"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.3","1008.3","29.4","24.6","75","1.4","160","2.9","180","0.0","0.0","--","0.00","--","0","--"
"02","1004.9","1007.9","29.3","24.5","75","0.9","160","2.8","160","0.0","0.0","--","0.00","20.0","0","2.0"
"03","1005.0","1008.1","29.1","24.6","77","1.5","140","2.3","130","0.0","0.0","--","0.00","--","0","--"
"04","1004.9","1008.0","28.6","24.4","78","1.8","100","3.0","90","0.0","0.0","--","0.00","--","0","--"
"05","1005.4","1008.5","28.6","24.2","77","1.6","360","3.7","360","0.5","0.1","--","0.00","7.0","0","9.0"
"06","1005.8","1008.9","27.2","24.2","84","2.5","70","4.6","360","17.5","0.9","0.0","0.00","--","0","--"
"07","1006.0","1009.1","28.8","26.7","88","1.0","140","3.1","80","0.0","0.0","0.3","0.42","--","0","--"
"08","1006.0","1009.0","30.2","27.2","84","1.6","150","2.5","70","0.0","0.0","0.9","1.29","12.0","2","8.0"
"09","1005.9","1008.9","30.4","25.4","75","2.2","220","3.5","200","0.0","0.0","0.5","1.39","12.0","3","6.0"
"10","1005.8","1008.8","32.0","24.9","66","1.6","240","4.3","230","0.0","0.0","0.5","1.52","--","5","6.0"
"11","1005.1","1008.1","31.9","25.2","68","2.6","220","5.2","210","0.0","0.0","0.9","3.40","20.0","9","7.0"
"12","1004.7","1007.7","32.7","25.2","65","3.2","200","6.6","200","0.0","0.0","1.0","3.55","--","11","7.0"
"13","1004.1","1007.1","32.3","25.1","66","3.9","220","7.1","230","0.0","0.0","0.9","3.39","--","11","7.0"
"14","1003.6","1006.6","32.4","25.1","66","4.3","240","7.2","230","0.0","0.0","0.9","3.12","20.0","9","8.0"
"15","1003.2","1006.2","31.3","24.9","69","4.2","230","7.2","240","0.0","0.0","0.6","2.17","--","5","7.0"
"16","1002.9","1005.9","31.3","25.0","69","2.6","220","6.8","240","0.0","0.0","0.1","0.80","--","2","9.0"
"17","1002.9","1005.9","31.2","24.7","68","1.6","260","5.8","230","0.0","0.0","0.1","0.56","15.0","1","9.0"
"18","1003.2","1006.2","30.9","24.8","70","2.0","260","4.5","230","0.0","0.0","0.0","0.00","--","0","--"
"19","1004.2","1007.2","30.8","24.6","70","0.6","280","3.7","280","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.4","1007.4","30.6","24.8","71","1.2","190","2.7","290","0.0","0.0","--","0.00","20.0","0","5.0"
"21","1004.3","1007.3","29.9","24.6","73","1.6","70","3.1","80","0.0","0.0","--","0.00","20.0","0","4.0"
"22","1004.6","1007.6","29.8","24.8","75","2.7","110","4.0","110","0.0","0.0","--","0.00","--","0","--"
"23","1004.5","1007.5","29.3","24.6","76","2.3","90","3.7","110","0.0","0.0","--","0.00","20.0","0","1.0"
"24","1004.1","1007.1","28.9","24.3","76","2.3","100","5.6","120","0.0","0.0","--","0.00","--","0","--"
