"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.0","1018.2","17.3","14.4","83","2.0","50","4.1","30","0.0","0.0","--","0.00","--","0","--"
"02","1014.8","1018.0","17.3","14.4","83","1.5","40","4.2","40","0.0","0.0","--","0.00","4.0","0","8.0"
"03","1014.1","1017.3","17.0","14.4","85","2.5","40","4.2","50","0.0","0.0","--","0.00","--","0","--"
"04","1013.9","1017.1","17.0","14.7","86","1.8","30","3.9","50","0.0","0.0","--","0.00","--","0","--"
"05","1014.2","1017.4","16.9","14.5","86","3.5","30","6.1","40","0.0","0.0","--","0.00","4.0","0","8.0"
"06","1014.4","1017.6","17.1","14.4","84","4.2","50","6.8","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.6","1017.8","17.1","14.3","84","3.8","50","7.5","60","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.2","1018.4","17.5","14.8","84","3.6","40","7.8","60","0.0","0.0","0.0","0.00","4.0","0","9.0"
"09","1016.1","1019.3","17.9","15.1","84","4.0","20","7.2","40","0.0","0.0","0.0","0.24","4.0","0","9.0"
"10","1016.2","1019.4","18.4","16.2","87","4.0","40","9.6","20","0.0","0.0","0.0","0.62","--","1","--"
"11","1015.8","1019.0","19.0","16.2","84","5.4","40","9.0","30","0.0","0.0","0.0","1.07","3.0","2","10.0"
"12","1014.6","1017.8","19.4","16.0","81","5.1","50","10.8","40","0.0","0.0","0.0","1.18","--","3","--"
"13","1013.0","1016.2","20.6","16.5","77","6.1","50","10.7","60","0.0","0.0","0.6","1.95","--","5","--"
"14","1012.0","1015.1","22.4","17.3","73","3.8","40","10.1","50","0.0","0.0","1.0","2.15","5.0","5","7.0"
"15","1011.2","1014.3","23.0","17.7","72","4.5","40","7.6","360","0.0","0.0","1.0","1.83","--","3","--"
"16","1010.9","1014.0","23.0","17.8","73","4.2","40","6.6","40","0.0","0.0","0.6","1.03","--","1","--"
"17","1011.0","1014.1","21.7","17.0","75","4.7","40","8.3","50","0.0","0.0","1.0","0.50","5.0","0","1.0"
"18","1012.1","1015.3","20.5","16.9","80","4.5","20","8.9","30","0.0","0.0","0.1","2.00","--","0","--"
"19","1013.0","1016.2","18.9","15.5","81","6.1","30","10.6","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.8","1017.0","17.9","15.0","83","5.8","30","10.4","30","0.0","0.0","--","0.00","7.0","0","2.0"
"21","1014.3","1017.5","17.3","14.7","85","6.4","40","11.6","40","0.0","0.0","--","0.00","5.0","0","3.0"
"22","1014.3","1017.5","17.1","14.5","85","5.9","40","12.2","40","0.0","0.0","--","0.00","--","0","--"
"23","1014.1","1017.3","16.8","14.0","84","5.0","40","10.0","40","0.0","0.0","--","0.00","5.0","0","0.0"
"24","1014.3","1017.5","16.2","13.5","84","5.8","30","10.8","50","0.0","0.0","--","0.00","--","0","--"
