"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1011.5","1014.7","18.7","14.5","77","1.9","30","3.1","30","0.0","0.0","--","0.00","--","--"
"02","1011.4","1014.6","18.4","14.6","79","1.8","30","3.9","30","0.0","0.0","--","0.00","4.0","3.0"
"03","1011.4","1014.6","17.7","14.7","83","1.9","20","3.2","30","0.0","0.0","--","0.00","--","--"
"04","1011.6","1014.8","17.8","14.8","83","2.9","20","5.3","30","0.0","0.0","--","0.00","--","--"
"05","1011.6","1014.8","17.8","15.0","84","2.7","30","4.3","40","0.0","0.0","--","0.00","2.0","8.0"
"06","1011.8","1015.0","18.6","14.8","79","2.4","30","4.2","70","0.0","0.0","0.0","0.00","--","--"
"07","1012.1","1015.3","19.3","14.4","73","2.0","60","4.2","70","0.0","0.0","0.0","0.00","--","--"
"08","1012.2","1015.4","20.5","14.5","68","2.0","30","4.6","70","0.0","0.0","0.3","0.16","5.0","6.0"
"09","1012.8","1016.0","21.4","15.4","69","1.9","350","4.2","40","0.0","0.0","0.4","0.78","4.0","7.0"
"10","1012.3","1015.4","23.8","14.9","57","3.8","20","6.0","20","0.0","0.0","1.0","1.50","--","--"
"11","1011.6","1014.7","25.4","15.7","55","3.4","10","6.6","20","0.0","0.0","0.9","1.86","5.0","7.0"
"12","1010.6","1013.7","25.8","16.1","55","3.3","10","5.7","360","0.0","0.0","0.7","1.83","--","--"
"13","1010.0","1013.1","26.7","17.0","55","2.9","320","5.0","360","0.0","0.0","0.0","1.80","--","--"
"14","1009.6","1012.7","26.7","17.2","56","2.9","320","4.8","340","0.0","0.0","0.0","1.20","5.0","9.0"
"15","1009.8","1012.9","26.4","17.2","57","2.8","300","4.7","310","0.0","0.0","0.0","1.20","--","--"
"16","1010.2","1013.3","25.7","17.0","59","4.2","330","6.2","310","0.0","0.0","0.0","0.77","--","--"
"17","1010.9","1014.0","23.3","17.0","68","4.3","360","8.7","20","0.0","0.0","0.0","0.16","5.0","9.0"
"18","1011.3","1014.4","22.6","17.4","72","3.7","20","7.3","10","0.0","0.0","0.0","0.00","--","--"
"19","1011.6","1014.7","22.5","16.2","68","4.1","20","7.1","20","0.0","0.0","0.0","0.00","--","--"
"20","1011.7","1014.9","21.2","16.4","74","3.3","30","7.5","30","0.0","0.0","--","0.00","4.0","7.0"
"21","1011.6","1014.8","20.7","16.3","76","3.3","20","6.6","30","0.0","0.0","--","0.00","3.0","0.0"
"22","1012.1","1015.3","19.5","16.2","81","4.3","20","8.6","30","0.0","0.0","--","0.00","--","--"
"23","1012.1","1015.3","18.7","15.9","84","4.6","20","8.2","30","0.0","0.0","--","0.00","1.5","0.0"
"24","1012.1","1015.3","18.5","15.9","85","3.3","30","6.7","10","0.0","0.0","--","0.00","--","--"
