"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.1","1014.2","23.0","20.7","87","2.4","20","4.1","10","0.0","0.0","--","0.00","--","0","--"
"02","1011.0","1014.1","23.2","20.7","86","2.3","20","4.2","30","0.0","0.0","--","0.00","--","0","--"
"03","1011.3","1014.4","22.7","21.0","90","2.7","10","4.9","20","0.0","0.0","--","0.00","--","0","--"
"04","1010.6","1013.7","22.4","21.6","95","2.5","50","6.9","20","T","0.3","--","0.00","--","0","--"
"05","1010.7","1013.8","22.4","21.6","95","1.9","20","5.0","80","T","0.1","--","0.00","--","0","--"
"06","1011.0","1014.1","22.9","21.5","92","1.4","340","3.9","20","T","0.4","0.0","0.00","--","0","--"
"07","1012.1","1015.2","22.2","21.9","98","1.8","340","4.0","340","3.0","1.0","0.0","0.02","--","0","--"
"08","1012.9","1016.0","22.2","22.2","100","0.9","V","4.1","350","2.5","1.0","0.0","0.09","2.0","0","10.0"
"09","1012.3","1015.4","22.1","21.9","99","2.2","50","7.1","360","3.0","1.0","0.0","0.21","2.0","1","10.0"
"10","1012.9","1016.0","22.9","22.6","98","1.5","140","5.0","10","0.5","1.0","0.0","0.41","--","1","--"
"11","1012.8","1015.9","23.4","23.2","99","0.8","330","3.7","350","0.5","1.0","0.0","0.52","2.0","2","10.0"
"12","1011.4","1014.5","25.7","23.4","87","0.7","30","3.8","100","T","0.5","0.3","2.10","--","7","--"
"13","1010.4","1013.5","27.9","21.5","68","1.5","180","3.1","140","0.0","0.0","0.6","2.73","--","9","--"
"14","1009.6","1012.7","26.4","22.5","79","2.8","230","5.3","230","0.0","0.0","0.4","2.01","4.0","7","7.0"
"15","1009.2","1012.3","27.1","21.2","70","2.8","240","5.9","250","0.0","0.0","0.8","2.31","--","6","--"
"16","1009.0","1012.1","26.1","22.0","78","2.9","260","5.5","230","0.0","0.0","1.0","1.86","--","3","--"
"17","1009.1","1012.2","25.8","22.1","80","2.1","230","5.3","270","0.0","0.0","0.5","0.86","4.0","1","8.0"
"18","1009.6","1012.7","25.2","22.5","85","1.8","260","4.2","240","0.0","0.0","0.0","0.17","--","0","--"
"19","1010.2","1013.3","25.3","23.0","87","1.5","240","2.8","280","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.8","1013.9","25.3","23.2","88","0.4","180","2.0","220","0.0","0.0","--","0.00","--","0","--"
"21","1011.5","1014.6","25.4","23.1","87","2.2","320","3.6","330","0.0","0.0","--","0.00","--","0","--"
"22","1011.6","1014.7","24.6","22.5","88","2.0","10","4.2","10","0.0","0.0","--","0.00","--","0","--"
"23","1011.3","1014.4","24.3","22.4","89","1.7","50","4.0","350","0.0","0.0","--","0.00","--","0","--"
"24","1011.3","1014.4","24.4","22.3","88","2.2","60","3.2","60","0.0","0.0","--","0.00","--","0","--"
