"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.4","23.2","18.7","76","3.4","30","7.2","30","0.0","0.0","--","0.00","--","0","--"
"02","1013.8","1016.9","23.0","18.6","76","3.8","30","6.5","40","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1013.6","1016.7","22.6","18.5","78","4.0","40","6.9","30","0.0","0.0","--","0.00","--","0","--"
"04","1013.4","1016.5","22.5","18.6","79","3.6","40","6.0","50","0.0","0.0","--","0.00","--","0","--"
"05","1013.5","1016.6","22.6","18.7","79","4.7","40","7.4","30","0.0","0.0","--","0.00","12.0","0","8.0"
"06","1013.9","1017.0","22.6","18.6","78","3.2","40","7.7","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.3","1017.4","22.7","18.7","78","4.1","30","6.8","30","0.0","0.0","0.0","0.01","--","0","--"
"08","1014.9","1018.0","23.8","18.9","74","4.3","30","8.7","40","0.0","0.0","0.1","0.60","10.0","1","0.0"
"09","1015.4","1018.5","24.7","19.0","71","3.0","40","7.8","10","0.0","0.0","0.3","1.06","7.0","1","9.0"
"10","1015.2","1018.3","24.7","19.0","71","3.8","20","7.1","20","0.0","0.0","0.0","0.62","--","1","--"
"11","1014.5","1017.6","26.1","19.8","68","3.1","10","6.7","20","0.0","0.0","0.0","0.88","7.0","2","9.0"
"12","1013.6","1016.7","28.5","21.0","64","3.2","10","6.8","340","0.0","0.0","0.5","2.06","--","5","--"
"13","1013.2","1016.3","29.2","21.3","62","3.0","350","6.7","360","0.0","0.0","1.0","2.38","--","5","--"
"14","1012.5","1015.6","29.0","21.1","62","3.4","10","7.7","10","0.0","0.0","1.0","2.09","7.0","4","3.0"
"15","1012.3","1015.4","28.8","20.7","62","4.2","360","8.2","350","0.0","0.0","1.0","1.54","--","2","--"
"16","1012.2","1015.3","28.3","20.2","62","4.0","20","7.3","360","0.0","0.0","1.0","0.92","--","1","--"
"17","1012.5","1015.6","27.7","19.5","61","3.3","10","7.4","360","0.0","0.0","0.5","0.31","7.0","0","2.0"
"18","1012.9","1016.0","26.0","17.7","60","4.3","10","8.3","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.9","1017.0","25.4","17.1","60","3.8","10","8.2","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.6","1017.7","25.0","16.9","61","2.2","20","7.0","10","0.0","0.0","--","0.00","7.0","0","4.0"
"21","1014.8","1017.9","24.4","16.4","61","2.8","10","5.5","10","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1014.8","1017.9","23.8","16.3","63","2.4","10","4.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1014.6","1017.7","23.7","16.3","63","2.0","10","3.8","20","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1014.4","1017.5","22.9","16.2","66","1.9","40","4.6","20","0.0","0.0","--","0.00","--","0","--"
