"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1020.3","1023.6","14.6","10.1","74","1.9","30","3.5","30","0.0","0.0","--","0.00","--","--"
"02","1019.7","1023.0","14.2","9.8","75","2.2","20","4.4","20","0.0","0.0","--","0.00","5.0","3.0"
"03","1019.5","1022.8","14.1","9.6","74","1.5","10","3.1","20","0.0","0.0","--","0.00","--","--"
"04","1019.5","1022.8","13.4","9.0","75","2.8","20","4.2","20","0.0","0.0","--","0.00","--","--"
"05","1019.4","1022.7","13.4","9.1","75","1.3","50","3.8","40","0.0","0.0","--","0.00","7.0","0.0"
"06","1019.8","1023.1","13.3","9.3","77","2.5","30","3.7","40","0.0","0.0","0.0","0.00","--","--"
"07","1020.0","1023.3","12.8","9.3","79","1.7","30","3.6","40","0.0","0.0","0.0","0.00","--","--"
"08","1020.3","1023.6","14.5","10.5","77","0.3","30","2.1","30","0.0","0.0","0.5","0.26","5.0","6.0"
"09","1020.6","1023.8","16.4","11.1","71","0.1","0","1.5","20","0.0","0.0","0.3","0.72","5.0","8.0"
"10","1020.7","1023.9","18.3","11.5","65","0.8","360","1.8","10","0.0","0.0","0.5","1.05","--","--"
"11","1019.8","1023.0","20.0","11.5","58","2.2","310","4.5","360","0.0","0.0","1.0","1.86","5.0","0.0"
"12","1018.3","1021.5","20.7","11.3","55","2.5","310","4.9","330","0.0","0.0","1.0","2.27","--","--"
"13","1017.4","1020.6","20.9","11.3","54","4.2","320","6.3","320","0.0","0.0","1.0","2.38","--","--"
"14","1016.7","1019.9","20.8","11.5","55","4.0","340","7.9","300","0.0","0.0","1.0","1.82","5.0","0.0"
"15","1016.6","1019.8","20.6","12.4","59","3.1","350","6.5","320","0.0","0.0","1.0","1.60","--","--"
"16","1016.8","1020.0","19.7","12.2","62","3.8","330","6.3","310","0.0","0.0","1.0","0.99","--","--"
"17","1017.0","1020.2","18.7","12.5","67","3.2","330","6.8","330","0.0","0.0","0.9","0.38","5.0","0.0"
"18","1017.3","1020.5","17.6","12.0","70","3.4","360","6.5","330","0.0","0.0","0.0","0.00","--","--"
"19","1017.6","1020.8","17.2","11.7","70","2.3","30","6.3","360","0.0","0.0","0.0","0.00","--","--"
"20","1017.6","1020.8","16.9","11.3","70","2.3","20","4.7","10","0.0","0.0","--","0.00","5.0","0.0"
"21","1017.5","1020.7","16.6","11.2","70","2.0","30","4.2","20","0.0","0.0","--","0.00","5.0","0.0"
"22","1017.1","1020.3","16.9","11.0","68","1.7","30","3.7","40","0.0","0.0","--","0.00","--","--"
"23","1017.0","1020.2","16.7","10.9","69","1.4","30","3.2","30","0.0","0.0","--","0.00","5.0","0.0"
"24","1016.6","1019.8","15.9","11.0","73","2.4","30","3.2","30","0.0","0.0","--","0.00","--","--"
