"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","994.8","997.8","26.4","25.0","92","6.4","350","15.3","340","T","1.0","--","0.00","--","0","--"
"02","994.2","997.2","26.2","25.0","93","6.4","340","13.1","340","0.5","1.0","--","0.00","--","0","--"
"03","993.7","996.7","26.3","25.1","93","7.6","340","14.2","360","T","1.0","--","0.00","--","0","--"
"04","993.9","996.9","26.1","25.2","95","6.2","350","14.6","320","T","1.0","--","0.00","--","0","--"
"05","993.9","996.9","26.1","25.4","96","6.0","330","12.8","320","1.0","1.0","--","0.00","--","0","--"
"06","994.1","997.1","26.1","25.6","97","5.3","340","16.2","340","2.0","1.0","0.0","0.00","--","0","--"
"07","994.6","997.6","26.4","25.7","96","7.9","340","14.5","340","1.0","1.0","0.0","0.05","--","0","--"
"08","994.8","997.8","26.7","25.8","95","5.7","330","13.7","320","1.5","1.0","0.0","0.23","10.0","0","10.0"
"09","994.8","997.8","27.6","25.4","88","8.7","340","18.1","350","T","0.4","0.0","0.42","15.0","1","9.0"
"10","995.1","998.1","27.4","25.2","88","7.0","340","17.3","340","T","0.2","0.0","0.61","--","2","--"
"11","994.8","997.8","27.3","25.5","90","6.3","350","16.6","350","0.5","0.5","0.0","0.90","7.0","4","10.0"
"12","994.1","997.1","28.1","25.3","85","7.0","340","16.3","310","0.5","0.3","0.0","0.81","--","4","--"
"13","993.7","996.7","28.7","24.7","79","8.8","350","19.1","330","0.0","0.0","0.0","1.17","--","5","--"
"14","993.4","996.4","29.7","24.8","75","9.0","350","18.2","350","0.0","0.0","0.1","1.58","20.0","6","9.0"
"15","992.8","995.8","29.7","24.8","75","8.4","340","17.4","340","0.0","0.0","0.5","2.08","--","6","--"
"16","993.3","996.3","29.5","24.8","76","7.6","340","15.2","360","0.0","0.0","0.1","1.13","--","3","--"
"17","993.2","996.2","29.6","24.5","74","7.4","350","16.5","340","0.0","0.0","0.3","1.03","20.0","1","9.0"
"18","993.8","996.8","29.0","25.0","79","7.1","350","15.0","340","0.0","0.0","0.3","0.43","--","0","--"
"19","994.2","997.2","28.6","25.0","81","7.2","350","14.4","330","0.0","0.0","0.0","0.02","--","0","--"
"20","994.6","997.6","28.7","25.1","81","6.5","340","12.7","350","0.0","0.0","--","0.00","--","0","--"
"21","995.2","998.2","28.7","24.9","80","7.1","350","14.2","350","0.0","0.0","--","0.00","--","0","--"
"22","995.6","998.6","28.6","25.0","81","6.4","360","13.6","340","0.0","0.0","--","0.00","--","0","--"
"23","995.6","998.6","28.5","24.9","81","5.9","360","11.5","350","0.0","0.0","--","0.00","--","0","--"
"24","996.0","999.0","28.5","25.1","82","5.3","340","11.1","10","0.0","0.0","--","0.00","--","0","--"
