"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.4","1013.5","23.5","20.0","81","1.6","120","2.6","120","0.0","0.0","--","0.00","--","0","--"
"02","1010.1","1013.2","23.0","19.6","81","1.9","110","3.4","120","0.0","0.0","--","0.00","10.0","0","1.0"
"03","1009.7","1012.8","22.8","19.3","81","1.6","100","3.8","90","0.0","0.0","--","0.00","--","0","--"
"04","1009.5","1012.6","22.8","19.2","80","1.0","80","2.6","100","0.0","0.0","--","0.00","--","0","--"
"05","1010.3","1013.4","22.8","19.0","79","1.8","40","2.8","50","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1010.9","1014.0","22.6","19.2","81","2.4","20","4.0","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.5","1014.6","23.0","19.8","82","2.0","40","4.2","30","0.0","0.0","0.3","0.07","--","0","--"
"08","1011.8","1014.9","24.7","20.5","77","2.4","40","4.5","50","0.0","0.0","1.0","0.76","8.0","1","0.0"
"09","1011.9","1015.0","26.4","20.9","72","2.2","20","4.3","50","0.0","0.0","1.0","1.46","8.0","2","0.0"
"10","1011.4","1014.5","28.5","19.5","58","2.1","360","5.3","360","0.0","0.0","1.0","2.17","--","4","--"
"11","1010.8","1013.9","28.2","21.4","67","3.4","290","5.7","260","0.0","0.0","1.0","2.66","8.0","6","0.0"
"12","1010.2","1013.3","28.1","21.4","67","3.4","270","6.0","290","0.0","0.0","1.0","3.00","--","7","--"
"13","1009.3","1012.4","28.7","21.4","65","2.7","290","5.6","280","0.0","0.0","1.0","3.00","--","7","--"
"14","1008.8","1011.9","28.4","20.8","63","2.5","250","5.3","270","0.0","0.0","1.0","2.75","10.0","6","0.0"
"15","1008.4","1011.5","28.4","19.5","59","3.4","280","5.9","310","0.0","0.0","1.0","2.29","--","4","--"
"16","1008.8","1011.9","27.9","21.1","67","3.2","320","6.0","260","0.0","0.0","1.0","1.61","--","2","--"
"17","1009.4","1012.5","27.1","19.7","64","3.4","320","6.7","310","0.0","0.0","1.0","0.89","10.0","1","0.0"
"18","1010.0","1013.1","25.7","20.0","71","3.4","340","5.4","340","0.0","0.0","0.5","0.19","--","0","--"
"19","1010.6","1013.7","25.0","20.0","74","2.4","340","5.8","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.1","1014.2","24.5","20.7","79","1.4","10","3.9","330","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1011.8","1014.9","24.2","20.8","81","2.0","340","3.2","330","0.0","0.0","--","0.00","7.0","0","2.0"
"22","1012.2","1015.3","23.9","20.8","83","1.4","350","4.2","10","0.0","0.0","--","0.00","--","0","--"
"23","1012.4","1015.5","23.6","20.8","84","2.6","30","4.0","30","0.0","0.0","--","0.00","6.0","0","2.0"
"24","1012.4","1015.5","23.4","20.5","84","2.8","30","5.5","30","0.0","0.0","--","0.00","--","0","--"
