"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.5","28.9","24.9","79","0.6","20","2.4","40","0.0","0.0","--","0.00","--","0","--"
"02","1006.8","1009.9","28.7","25.1","81","1.3","20","2.2","360","0.0","0.0","--","0.00","--","0","--"
"03","1006.3","1009.4","28.5","25.1","82","0.8","20","1.7","20","0.0","0.0","--","0.00","--","0","--"
"04","1006.4","1009.5","28.4","25.0","82","0.5","40","1.5","10","0.0","0.0","--","0.00","--","0","--"
"05","1006.6","1009.7","28.3","25.1","83","0.3","200","1.2","310","0.0","0.0","--","0.00","--","0","--"
"06","1006.8","1009.9","27.8","24.9","84","1.4","90","2.4","100","0.0","0.0","0.0","0.03","--","0","--"
"07","1007.1","1010.2","28.2","24.4","80","0.6","90","2.1","80","0.0","0.0","0.0","0.16","--","0","--"
"08","1007.8","1010.9","28.9","24.3","76","1.4","210","2.5","210","0.0","0.0","0.0","0.41","11.0","1","10.0"
"09","1007.9","1011.0","28.2","26.0","88","1.8","320","3.0","350","T","0.4","0.0","0.16","10.0","1","10.0"
"10","1007.4","1010.5","27.8","25.1","85","0.8","30","2.5","10","0.5","0.5","0.0","0.33","--","1","--"
"11","1007.4","1010.5","27.5","25.1","87","0.9","20","2.3","50","0.5","0.4","0.0","0.34","8.0","1","10.0"
"12","1007.0","1010.1","27.3","25.1","88","1.6","50","2.4","60","1.0","0.5","0.0","0.28","--","1","--"
"13","1006.9","1010.0","26.9","24.9","89","0.5","110","2.2","80","1.5","0.7","0.0","0.27","--","1","--"
"14","1006.1","1009.2","27.1","25.3","90","2.3","130","3.9","120","1.0","0.5","0.0","0.20","6.0","1","10.0"
"15","1005.6","1008.7","26.4","24.8","91","1.7","150","3.3","140","0.5","0.5","0.0","0.18","--","1","--"
"16","1005.3","1008.4","26.7","23.6","83","0.6","180","3.5","170","T","0.4","0.0","0.13","--","0","--"
"17","1004.8","1007.9","26.7","23.6","83","0.9","60","1.8","80","T","0.4","0.0","0.08","15.0","0","10.0"
"18","1004.6","1007.7","26.2","23.5","85","1.6","90","3.3","70","T","0.2","0.0","0.09","--","0","--"
"19","1005.0","1008.1","26.5","24.7","90","1.6","10","3.1","100","T","0.1","0.0","0.03","--","0","--"
"20","1005.5","1008.6","26.4","25.0","92","1.2","30","3.1","360","0.0","0.0","--","0.00","--","0","--"
"21","1005.6","1008.7","26.5","25.1","92","1.1","40","3.1","20","0.0","0.0","--","0.00","--","0","--"
"22","1005.4","1008.5","26.3","25.6","96","1.4","60","3.1","60","0.0","0.0","--","0.00","--","0","--"
"23","1004.7","1007.8","25.9","24.3","91","0.9","90","2.5","80","0.0","0.0","--","0.00","--","0","--"
"24","1004.4","1007.5","26.4","23.5","84","0.3","V","2.1","70","0.0","0.0","--","0.00","--","0","--"
