"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.8","1015.9","25.1","20.2","74","1.7","350","3.4","340","0.0","0.0","--","0.00","--","0","--"
"02","1012.1","1015.2","24.9","20.3","76","0.1","0","2.8","360","0.0","0.0","--","0.00","4.0","0","1.0"
"03","1011.7","1014.8","24.8","20.8","78","0.3","90","2.4","110","0.0","0.0","--","0.00","--","0","--"
"04","1011.8","1014.9","25.1","20.8","77","0.8","300","1.7","290","0.0","0.0","--","0.00","--","0","--"
"05","1012.1","1015.2","25.4","21.0","77","0.0","0","1.4","290","0.0","0.0","--","0.00","4.0","0","4.0"
"06","1012.4","1015.5","25.3","21.0","77","1.4","290","2.0","300","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.7","1015.8","26.1","21.5","76","0.4","330","2.2","300","0.0","0.0","0.0","0.35","--","0","--"
"08","1013.2","1016.3","26.6","21.4","73","0.3","150","1.8","110","0.0","0.0","0.0","0.60","4.0","1","9.0"
"09","1013.4","1016.5","27.4","21.3","69","1.3","290","2.8","290","0.0","0.0","0.0","0.80","3.0","2","10.0"
"10","1013.3","1016.4","28.6","21.2","64","1.8","310","3.4","250","0.0","0.0","0.0","1.39","--","3","10.0"
"11","1013.0","1016.1","28.7","20.7","62","2.2","270","4.4","290","0.0","0.0","0.0","1.80","5.0","5","10.0"
"12","1012.3","1015.4","30.1","21.0","58","1.9","260","5.2","280","0.0","0.0","0.2","2.67","--","7","9.0"
"13","1011.3","1014.4","29.9","20.8","58","3.2","280","5.6","280","0.0","0.0","0.2","2.90","--","8","9.0"
"14","1010.7","1013.8","29.9","21.1","59","4.2","270","7.2","290","0.0","0.0","0.8","3.03","12.0","8","6.0"
"15","1010.0","1013.1","29.9","20.7","58","4.7","290","7.8","270","0.0","0.0","1.0","2.65","--","6","4.0"
"16","1009.8","1012.9","30.0","20.6","57","3.0","280","7.8","300","0.0","0.0","1.0","2.00","--","3","3.0"
"17","1009.9","1013.0","28.5","20.4","62","3.1","280","6.2","290","0.0","0.0","1.0","1.13","10.0","1","3.0"
"18","1010.4","1013.5","27.8","20.4","64","2.0","290","5.4","280","0.0","0.0","0.6","0.36","--","0","--"
"19","1011.1","1014.2","26.6","21.0","71","3.2","280","5.3","280","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.8","1014.9","26.2","21.4","75","2.3","320","5.8","290","0.0","0.0","--","0.00","12.0","0","9.0"
"21","1012.5","1015.6","25.9","21.7","78","1.6","310","4.6","260","0.0","0.0","--","0.00","10.0","0","8.0"
"22","1012.7","1015.8","26.0","21.7","77","0.8","310","3.7","350","0.0","0.0","--","0.00","--","0","--"
"23","1012.4","1015.5","25.8","21.6","78","0.1","0","2.7","280","0.0","0.0","--","0.00","10.0","0","8.0"
"24","1012.0","1015.1","25.8","21.9","79","0.9","280","2.3","300","0.0","0.0","--","0.00","--","0","--"
