"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.6","1013.7","23.4","19.6","79","0.9","160","2.0","140","0.0","0.0","--","0.00","--","0","--"
"02","1010.3","1013.4","23.5","19.8","80","0.3","140","2.1","180","0.0","0.0","--","0.00","6.0","0","9.0"
"03","1010.0","1013.1","23.9","19.6","77","0.0","0","1.3","280","0.0","0.0","--","0.00","--","0","--"
"04","1009.5","1012.6","23.8","19.2","75","0.9","150","2.0","130","0.0","0.0","--","0.00","--","0","--"
"05","1009.6","1012.7","23.2","19.2","78","1.1","160","2.5","180","0.0","0.0","--","0.00","6.0","0","3.0"
"06","1009.8","1012.9","22.9","19.4","81","0.8","140","2.1","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.6","1013.7","23.5","19.9","80","0.9","130","2.3","110","0.0","0.0","0.4","0.23","--","0","--"
"08","1011.2","1014.3","24.6","19.4","73","0.7","130","2.8","140","0.0","0.0","0.7","0.83","5.0","1","9.0"
"09","1011.9","1015.0","25.4","19.0","68","1.5","260","4.3","240","0.0","0.0","0.2","1.07","9.0","2","7.0"
"10","1012.3","1015.4","26.5","17.7","58","3.5","270","5.8","300","0.0","0.0","1.0","2.65","--","5","7.0"
"11","1012.3","1015.4","27.5","17.4","54","2.9","270","6.5","270","0.0","0.0","0.6","2.70","10.0","6","8.0"
"12","1011.9","1015.0","28.4","17.6","52","2.7","240","6.9","190","0.0","0.0","0.8","3.30","--","8","7.0"
"13","1010.9","1014.0","28.0","17.3","52","2.9","260","7.0","280","0.0","0.0","1.0","3.60","--","9","4.0"
"14","1010.0","1013.1","27.8","17.0","52","3.1","260","6.9","170","0.0","0.0","1.0","3.43","12.0","8","1.0"
"15","1009.2","1012.3","27.8","16.8","51","3.9","260","6.7","240","0.0","0.0","1.0","2.82","--","6","1.0"
"16","1009.1","1012.2","26.8","17.6","57","4.2","260","7.9","260","0.0","0.0","1.0","2.07","--","3","2.0"
"17","1009.1","1012.2","26.3","17.6","59","4.0","270","6.9","250","0.0","0.0","0.9","1.17","11.0","1","0.0"
"18","1009.2","1012.3","25.6","18.7","66","3.2","320","6.0","330","0.0","0.0","0.4","0.27","--","0","--"
"19","1009.8","1012.9","24.9","19.2","71","3.0","340","6.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.4","1013.5","24.4","19.5","74","1.9","310","4.8","280","0.0","0.0","--","0.00","8.0","0","7.0"
"21","1011.3","1014.4","24.3","19.8","76","1.7","320","4.3","340","0.0","0.0","--","0.00","4.0","0","7.0"
"22","1011.2","1014.3","24.1","19.6","76","2.1","350","3.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1011.4","1014.5","23.9","19.5","76","1.3","320","3.3","340","0.0","0.0","--","0.00","6.0","0","3.0"
"24","1011.1","1014.2","23.7","19.5","77","1.1","330","3.4","330","0.0","0.0","--","0.00","--","0","--"
