"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.2","1020.4","18.1","15.0","82","4.8","350","9.1","330","0.0","0.0","--","0.00","--","0","--"
"02","1017.0","1020.2","17.8","14.9","83","5.1","340","9.6","360","0.0","0.0","--","0.00","12.0","0","2.0"
"03","1016.8","1020.0","17.6","14.8","84","5.6","350","10.0","350","0.0","0.0","--","0.00","--","0","--"
"04","1016.7","1019.9","17.4","14.7","84","5.1","340","10.1","340","0.0","0.0","--","0.00","--","0","--"
"05","1017.0","1020.2","17.2","14.6","85","4.8","350","10.8","340","0.0","0.0","--","0.00","12.0","0","5.0"
"06","1017.8","1021.0","17.0","14.5","85","4.5","350","8.5","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.5","1021.7","17.1","14.4","84","4.3","360","8.0","340","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.1","1022.3","17.7","14.8","83","4.3","360","7.0","350","0.0","0.0","0.4","0.31","12.0","0","1.0"
"09","1019.7","1022.9","19.7","15.8","78","3.2","350","7.1","10","0.0","0.0","1.0","1.15","10.0","2","0.0"
"10","1019.8","1023.0","21.8","16.5","72","2.2","360","6.3","10","0.0","0.0","1.0","1.97","--","4","0.0"
"11","1019.4","1022.5","24.7","17.2","63","2.5","340","5.4","10","0.0","0.0","1.0","2.43","10.0","6","0.0"
"12","1018.6","1021.7","25.7","17.2","59","3.3","330","6.6","350","0.0","0.0","1.0","3.00","--","8","2.0"
"13","1017.7","1020.8","26.5","17.3","57","3.0","340","7.0","300","0.0","0.0","1.0","3.00","--","9","2.0"
"14","1016.9","1020.0","27.0","17.2","55","4.2","330","7.1","340","0.0","0.0","1.0","2.70","12.0","8","1.0"
"15","1016.8","1019.9","26.9","17.6","57","4.3","320","7.6","320","0.0","0.0","1.0","2.26","--","5","0.0"
"16","1017.2","1020.3","25.4","18.2","64","4.6","310","8.4","320","0.0","0.0","1.0","1.57","--","3","1.0"
"17","1017.8","1020.9","24.2","17.9","68","4.7","320","8.7","330","0.0","0.0","1.0","0.81","12.0","1","4.0"
"18","1018.3","1021.5","22.9","17.7","73","4.5","330","7.5","320","0.0","0.0","0.5","0.09","--","0","--"
"19","1018.8","1022.0","22.0","17.5","76","4.3","350","8.6","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.6","1022.8","20.9","17.2","79","4.1","340","9.9","330","0.0","0.0","--","0.00","10.0","0","3.0"
"21","1020.1","1023.3","20.4","16.9","80","4.9","340","8.6","340","0.0","0.0","--","0.00","7.0","0","2.0"
"22","1020.3","1023.5","19.9","16.5","81","4.4","340","7.8","360","0.0","0.0","--","0.00","--","0","--"
"23","1020.6","1023.8","19.6","16.3","81","4.3","340","8.6","350","0.0","0.0","--","0.00","7.0","0","7.0"
"24","1020.3","1023.5","19.3","16.0","81","2.6","350","8.9","360","0.0","0.0","--","0.00","--","0","--"
