"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.2","1012.3","24.3","23.7","96","1.4","250","2.9","160","0.0","0.0","--","0.00","--","0","--"
"02","1009.3","1012.4","24.2","23.5","96","1.1","190","3.8","210","1.0","0.9","--","0.00","4.0","0","9.0"
"03","1009.2","1012.3","24.0","23.5","97","1.4","10","2.4","170","1.5","1.0","--","0.00","--","0","--"
"04","1009.4","1012.5","23.9","23.4","97","2.0","360","3.5","360","3.0","1.0","--","0.00","--","0","--"
"05","1009.7","1012.8","23.6","23.3","98","0.8","320","3.6","10","4.5","1.0","--","0.00","3.0","0","10.0"
"06","1010.5","1013.6","23.5","23.2","98","0.1","0","2.8","10","5.5","1.0","0.0","0.00","--","0","--"
"07","1010.9","1014.0","23.5","23.2","98","2.2","90","3.9","110","4.5","1.0","0.0","0.00","--","0","--"
"08","1011.6","1014.7","23.8","23.5","98","2.8","130","7.3","140","4.0","1.0","0.0","0.01","2.0","0","10.0"
"09","1011.7","1014.8","24.7","24.4","98","2.6","90","5.6","130","1.5","0.8","0.0","0.68","12.0","1","10.0"
"10","1011.9","1015.0","25.2","24.2","94","1.8","60","4.4","100","0.0","0.0","0.0","0.50","--","1","--"
"11","1011.4","1014.5","26.7","23.6","83","1.4","50","4.6","50","0.0","0.0","0.0","1.04","12.0","3","10.0"
"12","1011.2","1014.3","26.8","23.2","81","2.5","40","4.4","40","0.0","0.0","0.0","0.80","--","3","--"
"13","1010.7","1013.8","26.0","23.2","85","3.3","10","7.1","10","0.0","0.0","0.0","0.48","--","2","--"
"14","1010.5","1013.6","25.3","24.0","93","3.1","10","6.2","360","3.5","0.3","0.0","0.21","8.0","1","10.0"
"15","1011.0","1014.1","24.5","23.8","96","0.8","330","5.1","300","8.5","0.5","0.0","0.04","--","0","--"
"16","1011.4","1014.5","24.2","23.7","97","2.0","330","4.3","30","11.0","0.4","0.0","0.00","--","0","--"
"17","1012.0","1015.1","23.9","23.4","97","3.4","360","6.2","340","T","0.1","0.0","0.00","8.0","0","10.0"
"18","1012.4","1015.5","24.0","23.5","97","3.3","360","7.2","360","0.5","0.1","0.0","0.00","--","0","--"
"19","1012.8","1015.9","24.1","23.4","96","2.8","360","5.3","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.2","1016.3","23.9","23.2","96","3.6","340","6.3","350","0.0","0.0","--","0.00","3.0","0","9.0"
"21","1013.0","1016.1","23.7","22.9","95","3.5","360","6.6","360","0.0","0.0","--","0.00","2.0","0","9.0"
"22","1012.8","1015.9","23.4","22.7","96","4.0","360","7.7","20","0.0","0.0","--","0.00","--","0","--"
"23","1012.8","1015.9","23.0","22.2","95","4.8","360","10.2","360","0.0","0.0","--","0.00","1.5","0","10.0"
"24","1012.4","1015.5","23.0","22.1","95","5.2","360","10.6","360","0.0","0.0","--","0.00","--","0","--"
