"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1015.6","22.2","18.0","77","2.7","10","6.6","10","0.0","0.0","--","0.00","--","0","--"
"02","1012.3","1015.4","21.9","17.9","78","4.4","10","7.0","10","0.0","0.0","--","0.00","--","0","--"
"03","1011.9","1015.0","21.7","17.7","78","3.7","360","7.9","10","0.0","0.0","--","0.00","--","0","--"
"04","1011.9","1015.1","21.4","17.2","77","4.9","10","8.7","360","0.0","0.0","--","0.00","--","0","--"
"05","1012.2","1015.4","21.2","16.8","76","5.4","360","8.0","350","0.0","0.0","--","0.00","--","0","--"
"06","1013.0","1016.2","21.2","16.2","73","4.8","10","9.6","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.4","1016.6","21.2","15.7","71","4.8","360","10.0","360","0.0","0.0","0.1","0.13","--","0","--"
"08","1013.8","1017.0","21.7","15.6","68","5.6","10","9.4","360","0.0","0.0","1.0","0.68","12.0","1","1.0"
"09","1014.2","1017.3","23.1","16.4","66","4.8","10","8.7","20","0.0","0.0","1.0","1.47","12.0","2","0.0"
"10","1014.2","1017.3","24.4","17.2","64","4.2","360","7.3","350","0.0","0.0","1.0","2.11","--","4","--"
"11","1013.5","1016.6","25.9","17.3","59","3.9","360","7.9","10","0.0","0.0","1.0","2.53","14.0","6","0.0"
"12","1012.8","1015.9","26.7","16.9","55","3.8","360","7.8","360","0.0","0.0","1.0","2.71","--","7","--"
"13","1011.9","1015.0","27.3","17.5","55","4.0","350","7.4","360","0.0","0.0","1.0","2.64","--","6","--"
"14","1011.3","1014.4","28.5","18.0","53","2.5","350","6.8","330","0.0","0.0","1.0","2.31","12.0","5","0.0"
"15","1011.2","1014.3","27.8","18.0","55","3.3","330","7.6","310","0.0","0.0","1.0","1.76","--","3","--"
"16","1011.2","1014.3","27.5","18.0","56","3.2","340","7.2","320","0.0","0.0","1.0","1.07","--","1","--"
"17","1011.8","1014.9","25.9","17.6","60","4.4","350","8.2","340","0.0","0.0","0.7","0.36","11.0","0","0.0"
"18","1012.4","1015.5","24.8","16.8","61","5.4","360","8.3","360","0.0","0.0","0.0","0.01","--","0","--"
"19","1012.9","1016.0","23.9","16.5","63","4.4","360","9.7","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.5","1016.6","22.8","15.4","63","4.5","350","9.1","360","0.0","0.0","--","0.00","--","0","--"
"21","1014.2","1017.4","22.0","14.9","64","4.3","360","9.1","360","0.0","0.0","--","0.00","--","0","--"
"22","1014.0","1017.2","21.5","14.7","65","3.6","360","7.9","360","0.0","0.0","--","0.00","--","0","--"
"23","1014.0","1017.2","21.1","14.8","67","4.6","360","7.9","350","0.0","0.0","--","0.00","--","0","--"
"24","1013.6","1016.8","20.9","14.3","66","5.6","360","9.2","350","0.0","0.0","--","0.00","--","0","--"
