"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1008.7","22.1","17.0","73","6.1","360","12.7","10","0.0","0.0","--","0.00","--","0","--"
"02","1005.7","1008.8","21.7","16.9","74","5.4","360","12.2","10","0.0","0.0","--","0.00","--","0","--"
"03","1005.4","1008.5","21.5","16.9","75","6.4","360","12.0","10","0.0","0.0","--","0.00","--","0","--"
"04","1005.7","1008.8","21.3","16.9","76","6.6","10","11.8","350","0.0","0.0","--","0.00","--","0","--"
"05","1006.1","1009.2","21.2","16.6","75","4.9","10","11.4","360","0.0","0.0","--","0.00","--","0","--"
"06","1006.6","1009.7","20.8","16.2","75","5.8","10","10.5","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.6","1010.7","21.2","16.0","72","3.3","360","10.8","20","0.0","0.0","0.0","0.11","--","0","--"
"08","1008.4","1011.5","21.8","16.1","70","5.1","360","9.7","10","0.0","0.0","0.0","0.54","20.0","1","10.0"
"09","1008.6","1011.7","22.6","15.9","66","5.5","10","9.5","350","0.0","0.0","0.1","1.30","35.0","3","8.0"
"10","1008.7","1011.8","23.7","16.5","64","3.9","10","9.4","10","0.0","0.0","0.0","1.53","--","5","--"
"11","1008.7","1011.8","24.5","17.0","63","4.1","360","9.0","340","0.0","0.0","0.0","1.68","30.0","6","9.0"
"12","1008.4","1011.5","25.4","17.4","61","3.2","360","7.3","340","0.0","0.0","0.3","2.43","--","8","--"
"13","1007.8","1010.9","26.1","17.5","59","3.1","350","7.3","360","0.0","0.0","0.0","1.37","--","5","--"
"14","1007.2","1010.3","27.7","17.9","55","3.9","340","6.7","340","0.0","0.0","1.0","2.83","25.0","8","3.0"
"15","1007.1","1010.2","26.6","17.4","57","6.0","350","10.3","340","0.0","0.0","1.0","2.09","--","5","--"
"16","1007.5","1010.6","26.1","17.2","58","4.4","350","10.4","350","0.0","0.0","1.0","1.36","--","2","--"
"17","1007.9","1011.0","24.7","16.7","61","4.8","350","9.8","340","0.0","0.0","0.7","0.48","20.0","0","3.0"
"18","1008.4","1011.5","23.8","16.4","63","4.8","10","10.3","360","0.0","0.0","0.0","0.03","--","0","--"
"19","1008.9","1012.0","22.9","15.8","64","4.6","360","10.1","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.6","1012.7","22.5","15.9","66","4.7","10","10.6","360","0.0","0.0","--","0.00","--","0","--"
"21","1010.1","1013.2","22.0","15.6","67","5.4","360","9.5","350","0.0","0.0","--","0.00","--","0","--"
"22","1010.2","1013.3","21.8","15.7","68","4.5","10","8.2","10","0.0","0.0","--","0.00","--","0","--"
"23","1010.1","1013.2","21.7","15.6","68","2.6","10","7.1","30","0.0","0.0","--","0.00","--","0","--"
"24","1009.8","1012.9","21.5","15.6","69","4.1","360","7.3","30","0.0","0.0","--","0.00","--","0","--"
