"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.3","1007.4","27.4","23.5","79","0.0","0","2.8","260","0.0","0.0","--","0.00","--","0","--"
"02","1003.7","1006.8","26.8","23.4","82","1.9","80","4.3","80","0.0","0.0","--","0.00","15.0","0","9.0"
"03","1003.2","1006.3","27.1","23.5","81","1.7","80","3.6","90","0.0","0.0","--","0.00","--","0","--"
"04","1003.3","1006.4","27.3","23.1","78","2.0","110","3.8","90","0.0","0.0","--","0.00","--","0","--"
"05","1002.7","1005.8","26.4","22.2","78","1.4","140","3.8","100","0.0","0.0","--","0.00","25.0","0","9.0"
"06","1003.2","1006.3","27.0","21.8","73","2.5","140","4.0","140","0.0","0.0","0.0","0.09","--","0","--"
"07","1004.2","1007.3","26.6","23.0","81","5.4","160","11.8","180","0.0","0.0","0.1","0.23","--","0","--"
"08","1004.1","1007.2","25.9","22.3","81","3.4","140","10.7","130","0.0","0.0","0.0","0.00","8.0","0","10.0"
"09","1004.2","1007.3","25.3","22.4","84","2.7","140","6.5","140","0.5","0.8","0.0","0.28","3.0","1","10.0"
"10","1004.2","1007.3","25.9","23.2","85","1.8","60","3.7","140","0.5","1.0","0.0","0.60","--","2","10.0"
"11","1003.9","1007.0","27.0","24.9","88","3.0","130","4.8","100","T","1.0","0.0","0.73","4.0","2","10.0"
"12","1003.2","1006.3","27.4","23.7","80","1.3","140","4.8","130","0.5","1.0","0.0","1.96","--","6","10.0"
"13","1002.8","1005.9","28.1","24.5","81","1.8","160","3.5","110","T","0.1","0.0","0.87","--","3","10.0"
"14","1002.2","1005.2","28.8","24.4","77","1.0","120","3.3","110","0.0","0.0","0.0","0.82","15.0","3","10.0"
"15","1001.6","1004.6","29.1","24.4","76","2.3","110","4.3","100","0.0","0.0","0.0","0.97","--","3","10.0"
"16","1001.3","1004.3","28.5","23.3","74","2.4","110","5.1","90","0.0","0.0","0.1","1.07","--","2","10.0"
"17","1001.1","1004.1","28.5","23.4","74","3.6","110","6.2","110","0.0","0.0","0.2","0.72","15.0","1","9.0"
"18","1000.9","1003.9","28.2","23.2","74","3.0","110","5.8","90","0.0","0.0","0.5","0.60","--","0","--"
"19","1001.7","1004.8","28.0","23.4","76","3.0","110","6.6","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1002.0","1005.1","27.0","23.1","79","3.7","120","8.0","120","0.0","0.0","--","0.00","10.0","0","8.0"
"21","1002.2","1005.3","26.7","23.5","83","2.0","150","8.1","140","0.0","0.0","--","0.00","20.0","0","7.0"
"22","1002.6","1005.7","26.5","23.2","82","2.5","130","7.4","110","0.0","0.0","--","0.00","--","0","--"
"23","1002.7","1005.8","26.7","23.4","82","3.2","130","6.2","130","0.0","0.0","--","0.00","15.0","0","7.0"
"24","1002.1","1005.2","26.4","23.2","83","2.9","110","6.6","120","0.0","0.0","--","0.00","--","0","--"
