"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.9","1017.1","20.9","16.3","75","3.6","360","6.9","350","0.0","0.0","--","0.00","--","X","--"
"02","1013.7","1016.9","20.7","16.1","75","2.9","10","7.0","10","0.0","0.0","--","0.00","--","X","--"
"03","1013.8","1017.0","20.6","16.2","76","3.5","360","6.6","20","0.0","0.0","--","0.00","--","X","--"
"04","1013.9","1017.1","20.3","15.9","76","3.4","20","7.1","20","0.0","0.0","--","0.00","--","X","--"
"05","1014.2","1017.4","20.1","15.5","75","3.6","10","6.1","340","0.0","0.0","--","0.00","--","X","--"
"06","1015.1","1018.3","20.4","15.4","73","2.6","10","6.7","30","0.0","0.0","0.0","0.00","--","X","--"
"07","1015.6","1018.8","20.5","15.5","73","4.1","20","6.2","20","0.0","0.0","0.0","0.04","--","X","--"
"08","1016.1","1019.3","21.0","15.8","72","4.3","20","7.3","20","0.0","0.0","0.0","0.31","20.0","X","9.0"
"09","1016.3","1019.5","21.8","16.3","71","2.4","30","7.3","360","0.0","0.0","0.1","0.98","12.0","X","9.0"
"10","1015.9","1019.0","23.3","17.1","68","3.0","10","6.7","360","0.0","0.0","0.5","1.44","--","X","--"
"11","1015.5","1018.6","24.7","17.7","65","2.9","10","5.8","20","0.0","0.0","0.5","2.02","10.0","X","8.0"
"12","1014.7","1017.8","25.6","18.1","63","3.7","10","5.7","360","0.0","0.0","0.2","1.96","--","X","--"
"13","1013.9","1017.0","26.5","18.4","61","3.0","350","5.9","10","0.0","0.0","0.3","2.10","--","X","--"
"14","1013.3","1016.4","26.5","18.4","61","3.5","360","6.4","320","0.0","0.0","0.6","1.86","10.0","X","8.0"
"15","1013.1","1016.2","25.8","18.2","63","2.1","360","6.3","360","0.0","0.0","0.0","0.84","--","X","--"
"16","1013.4","1016.5","25.5","18.2","64","2.3","350","6.4","350","0.0","0.0","0.0","0.52","--","X","--"
"17","1013.7","1016.8","24.0","17.0","65","4.2","350","7.9","360","0.0","0.0","0.0","0.14","10.0","X","9.0"
"18","1014.0","1017.1","23.2","17.0","68","3.6","360","7.3","20","0.0","0.0","0.0","0.00","--","X","--"
"19","1014.3","1017.4","23.1","16.9","68","3.3","10","6.4","20","0.0","0.0","0.0","0.00","--","X","--"
"20","1015.2","1018.3","22.6","16.6","69","3.7","340","6.2","340","0.0","0.0","--","0.00","--","X","--"
"21","1015.9","1019.1","22.1","16.6","71","3.0","360","6.5","340","0.0","0.0","--","0.00","--","X","--"
"22","1015.8","1019.0","22.0","16.7","72","2.0","20","6.2","10","0.0","0.0","--","0.00","--","X","--"
"23","1014.9","1018.1","21.9","16.9","73","1.5","30","3.9","20","0.0","0.0","--","0.00","--","X","--"
"24","1015.3","1018.5","21.5","16.7","74","2.4","360","4.5","360","0.0","0.0","--","0.00","--","X","--"
