"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.3","1014.4","22.8","19.1","80","2.5","360","4.7","360","0.0","0.0","--","0.00","--","0","--"
"02","1010.9","1014.0","22.7","19.1","80","2.1","350","3.9","350","0.0","0.0","--","0.00","5.0","0","0.0"
"03","1010.8","1013.9","22.7","19.1","80","1.5","350","2.5","350","0.0","0.0","--","0.00","--","0","--"
"04","1010.6","1013.7","22.5","19.1","81","0.8","290","2.4","320","0.0","0.0","--","0.00","--","0","--"
"05","1010.8","1013.9","22.4","19.0","81","1.7","310","2.7","320","0.0","0.0","--","0.00","3.0","0","2.0"
"06","1011.4","1014.5","22.3","19.0","82","1.5","320","3.2","320","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.9","1015.0","22.5","19.3","82","1.4","360","2.9","340","0.0","0.0","0.2","0.05","--","0","--"
"08","1012.0","1015.1","24.1","19.9","77","1.2","40","3.0","360","0.0","0.0","1.0","0.78","4.0","1","1.0"
"09","1012.4","1015.5","25.7","20.5","73","1.0","40","3.0","50","0.0","0.0","1.0","1.49","4.0","2","0.0"
"10","1012.0","1015.1","27.6","20.5","65","0.5","360","3.0","40","0.0","0.0","1.0","2.12","--","4","--"
"11","1011.6","1014.7","29.2","20.3","59","1.4","200","3.6","160","0.0","0.0","0.7","2.02","4.0","5","4.0"
"12","1011.1","1014.2","29.0","20.3","59","2.6","230","5.0","260","0.0","0.0","1.0","3.01","--","7","--"
"13","1010.2","1013.3","29.9","20.1","56","2.6","200","5.3","190","0.0","0.0","1.0","2.92","--","7","--"
"14","1010.0","1013.1","30.2","20.0","54","1.0","200","4.7","210","0.0","0.0","1.0","2.40","10.0","5","2.0"
"15","1009.9","1013.0","30.0","19.6","54","2.4","210","5.3","200","0.0","0.0","1.0","1.97","--","3","--"
"16","1010.2","1013.3","28.8","20.7","62","2.8","300","5.1","290","0.0","0.0","0.9","1.01","--","1","--"
"17","1010.6","1013.7","27.7","20.5","65","3.0","340","5.0","330","0.0","0.0","0.5","0.31","10.0","0","7.0"
"18","1010.9","1014.0","26.7","20.2","68","3.2","350","5.2","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.3","1014.4","25.8","19.9","70","3.8","350","5.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.5","1014.6","24.9","19.9","74","2.8","350","5.8","10","0.0","0.0","--","0.00","7.0","0","1.0"
"21","1011.9","1015.0","24.7","20.0","75","2.2","360","4.3","310","0.0","0.0","--","0.00","5.0","0","0.0"
"22","1011.8","1014.9","24.2","20.1","78","3.3","340","5.4","340","0.0","0.0","--","0.00","--","0","--"
"23","1011.4","1014.5","24.0","20.2","79","2.8","350","5.3","360","0.0","0.0","--","0.00","5.0","0","0.0"
"24","1011.5","1014.6","24.0","20.4","80","1.0","360","4.5","20","0.0","0.0","--","0.00","--","0","--"
