"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.7","1015.8","27.0","23.2","80","1.5","150","3.3","140","0.0","0.0","--","0.00","--","0","--"
"02","1012.4","1015.5","26.9","23.1","80","1.4","160","2.9","140","0.0","0.0","--","0.00","3.0","0","1.0"
"03","1012.0","1015.1","26.5","23.0","81","1.4","110","2.2","100","0.0","0.0","--","0.00","--","0","--"
"04","1011.7","1014.8","26.2","22.7","81","2.5","110","3.7","120","0.0","0.0","--","0.00","--","0","--"
"05","1011.9","1015.0","26.3","22.7","81","2.3","110","3.5","90","0.0","0.0","--","0.00","2.0","0","0.0"
"06","1012.2","1015.3","26.3","22.5","80","1.8","100","3.6","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.7","1015.8","26.9","22.9","79","1.2","110","3.1","70","0.0","0.0","0.5","0.23","--","0","--"
"08","1013.4","1016.5","28.4","23.3","74","0.3","130","2.6","100","0.0","0.0","1.0","0.96","5.0","1","0.0"
"09","1013.9","1017.0","30.1","23.3","67","1.2","220","3.1","100","0.0","0.0","1.0","1.77","8.0","3","2.0"
"10","1013.8","1016.9","31.3","22.8","61","2.0","230","4.6","250","0.0","0.0","1.0","2.54","--","5","3.0"
"11","1013.2","1016.2","31.8","23.4","61","2.1","240","5.7","210","0.0","0.0","1.0","3.00","8.0","8","2.0"
"12","1012.5","1015.6","30.6","23.3","65","3.5","220","6.7","200","0.0","0.0","1.0","3.00","--","9","2.0"
"13","1011.8","1014.8","31.2","22.8","61","3.6","230","6.3","230","0.0","0.0","1.0","3.00","--","8","2.0"
"14","1011.3","1014.4","31.0","22.4","60","3.5","240","6.1","230","0.0","0.0","1.0","2.87","8.0","7","2.0"
"15","1011.1","1014.1","31.2","23.2","63","4.0","280","6.8","250","0.0","0.0","1.0","2.24","--","4","2.0"
"16","1011.4","1014.5","30.8","22.7","62","4.6","280","7.1","290","0.0","0.0","1.0","1.43","--","2","1.0"
"17","1011.7","1014.8","29.8","22.4","65","4.1","310","7.3","310","0.0","0.0","1.0","0.68","5.0","1","1.0"
"18","1012.0","1015.1","28.5","22.7","71","4.5","340","7.7","330","0.0","0.0","0.1","0.12","--","0","--"
"19","1012.4","1015.5","28.3","22.6","71","2.3","320","6.3","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.9","1016.0","28.2","22.8","73","2.7","340","5.5","350","0.0","0.0","--","0.00","7.0","0","0.0"
"21","1013.1","1016.2","27.8","22.1","71","1.4","360","5.1","340","0.0","0.0","--","0.00","7.0","0","0.0"
"22","1013.1","1016.2","28.0","21.9","70","0.9","310","3.2","360","0.0","0.0","--","0.00","--","0","--"
"23","1013.0","1016.1","27.8","21.8","70","0.4","350","2.1","360","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1012.6","1015.7","27.4","21.8","72","0.6","150","1.8","130","0.0","0.0","--","0.00","--","0","--"
