"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.2","1012.3","25.4","21.5","79","2.9","180","8.1","160","0.0","0.0","--","0.00","--","0","--"
"02","1009.0","1012.1","25.3","21.6","80","3.5","170","6.5","190","0.0","0.0","--","0.00","--","0","--"
"03","1008.3","1011.4","25.4","21.5","79","4.2","160","6.9","170","0.0","0.0","--","0.00","--","0","--"
"04","1008.6","1011.7","25.2","21.3","79","1.0","130","6.5","180","0.0","0.0","--","0.00","--","0","--"
"05","1009.0","1012.1","25.0","21.9","83","2.1","170","3.8","180","0.0","0.0","--","0.00","--","0","--"
"06","1009.5","1012.6","24.9","22.6","87","2.0","170","4.3","160","0.0","0.0","0.0","0.01","--","0","--"
"07","1010.2","1013.3","25.4","22.5","84","3.0","170","6.0","170","0.0","0.0","0.0","0.16","--","0","--"
"08","1010.5","1013.6","26.3","22.0","77","3.0","160","7.0","160","0.0","0.0","0.1","0.59","12.0","1","6.0"
"09","1010.8","1013.9","26.7","21.5","73","4.9","190","8.0","180","0.0","0.0","0.1","0.92","12.0","2","10.0"
"10","1010.6","1013.7","28.0","21.6","68","4.1","210","7.7","200","0.0","0.0","0.3","1.66","--","4","--"
"11","1010.4","1013.5","27.7","21.7","70","4.3","230","8.3","210","0.0","0.0","0.3","2.13","12.0","6","6.0"
"12","1009.9","1013.0","28.2","22.0","69","5.1","220","9.4","180","0.0","0.0","0.9","3.07","--","10","--"
"13","1009.1","1012.2","27.9","21.5","68","5.0","210","9.1","190","0.0","0.0","1.0","3.20","--","10","--"
"14","1008.0","1011.1","28.1","21.4","67","5.3","210","9.3","200","0.0","0.0","1.0","2.81","10.0","8","3.0"
"15","1007.5","1010.6","28.0","21.3","67","4.5","230","8.6","180","0.0","0.0","1.0","2.28","--","5","--"
"16","1007.3","1010.4","26.9","23.0","79","3.9","240","8.6","200","0.0","0.0","0.9","1.55","--","3","--"
"17","1007.6","1010.7","26.5","22.8","80","3.3","240","6.7","250","0.0","0.0","0.4","0.81","10.0","1","9.0"
"18","1008.0","1011.1","25.8","23.1","85","2.9","260","6.2","230","0.0","0.0","0.0","0.25","--","0","--"
"19","1008.1","1011.2","25.8","23.1","85","1.8","220","5.0","260","0.0","0.0","0.0","0.01","--","0","--"
"20","1008.9","1012.0","25.6","23.1","86","1.9","210","3.8","250","0.0","0.0","--","0.00","--","0","--"
"21","1009.4","1012.5","25.6","23.1","86","1.6","230","2.9","200","0.0","0.0","--","0.00","--","0","--"
"22","1009.9","1013.0","25.5","23.2","87","0.8","200","2.5","250","0.0","0.0","--","0.00","--","0","--"
"23","1010.1","1013.2","25.6","22.9","85","1.0","280","2.6","300","0.0","0.0","--","0.00","--","0","--"
"24","1009.5","1012.6","25.4","22.5","84","0.3","270","1.6","240","0.0","0.0","--","0.00","--","0","--"
