"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.1","1021.3","18.5","16.4","88","2.9","350","4.3","320","0.0","0.0","--","0.00","--","0","--"
"02","1018.0","1021.2","18.3","16.3","88","2.6","350","4.7","350","0.0","0.0","--","0.00","2.0","0","10.0"
"03","1017.6","1020.8","18.2","16.4","89","2.8","350","4.4","360","0.0","0.0","--","0.00","--","0","--"
"04","1017.5","1020.7","17.7","16.4","92","2.4","350","5.1","360","0.0","0.0","--","0.00","--","0","--"
"05","1017.7","1020.9","18.0","16.5","91","1.8","340","4.8","360","0.0","0.0","--","0.00","1.6","0","10.0"
"06","1018.2","1021.4","18.0","16.5","91","2.7","350","4.8","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.5","1021.7","18.2","16.6","90","3.2","350","4.9","350","0.0","0.0","0.0","0.00","--","0","--"
"08","1018.8","1022.0","19.2","17.4","89","3.4","340","5.8","360","0.0","0.0","0.4","0.51","2.0","0","8.0"
"09","1019.0","1022.2","20.9","17.7","82","2.2","320","6.6","350","0.0","0.0","1.0","1.24","5.0","1","8.0"
"10","1019.0","1022.2","21.6","17.6","78","3.9","330","6.5","310","0.0","0.0","1.0","1.66","--","3","--"
"11","1018.4","1021.6","22.6","17.6","73","3.4","330","6.2","350","0.0","0.0","1.0","2.16","6.0","4","4.0"
"12","1017.5","1020.6","23.3","17.5","70","3.4","320","6.7","330","0.0","0.0","1.0","2.39","--","5","--"
"13","1016.2","1019.3","24.5","17.9","67","3.3","320","6.0","340","0.0","0.0","1.0","2.42","--","6","--"
"14","1015.4","1018.5","24.8","17.6","64","3.0","330","7.1","340","0.0","0.0","1.0","2.17","6.0","5","5.0"
"15","1014.8","1017.9","24.4","17.8","67","3.0","300","6.6","350","0.0","0.0","1.0","1.77","--","3","--"
"16","1014.9","1018.0","23.4","17.4","69","3.2","320","6.0","350","0.0","0.0","0.5","0.88","--","1","--"
"17","1015.1","1018.3","22.0","17.4","75","3.0","340","5.7","350","0.0","0.0","0.0","0.29","5.0","0","8.0"
"18","1015.3","1018.5","20.9","17.3","80","2.8","300","5.0","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.9","1019.1","20.6","17.3","81","1.6","320","5.0","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.1","1019.3","20.3","17.2","82","2.4","330","4.4","320","0.0","0.0","--","0.00","5.0","0","3.0"
"21","1016.1","1019.3","19.8","17.0","84","1.6","340","4.2","350","0.0","0.0","--","0.00","3.0","0","2.0"
"22","1015.8","1019.0","19.6","17.1","85","1.8","350","3.3","360","0.0","0.0","--","0.00","--","0","--"
"23","1015.7","1018.9","19.6","17.1","85","0.0","0","2.0","330","0.0","0.0","--","0.00","2.0","0","2.0"
"24","1015.3","1018.5","19.5","17.1","86","0.0","0","1.5","50","0.0","0.0","--","0.00","--","0","--"
