"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.4","1021.6","18.3","16.4","89","0.8","350","2.0","350","0.0","0.0","--","0.00","--","0","--"
"02","1017.6","1020.8","18.2","16.4","89","0.5","340","2.4","340","0.0","0.0","--","0.00","5.0","0","0.0"
"03","1017.4","1020.6","18.2","16.3","89","1.7","330","3.3","320","0.0","0.0","--","0.00","--","0","--"
"04","1017.3","1020.5","18.0","16.1","89","3.1","340","5.3","330","0.0","0.0","--","0.00","--","0","--"
"05","1017.7","1020.9","17.1","16.1","94","2.2","30","3.6","20","0.0","0.0","--","0.00","0.9","0","0.0"
"06","1018.1","1021.3","17.5","16.5","94","2.8","340","5.0","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.5","1021.7","17.1","16.1","94","3.8","350","5.9","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.1","1022.3","17.8","16.7","93","3.2","340","6.0","360","0.0","0.0","0.0","0.16","1.9","0","0.0"
"09","1019.6","1022.8","18.1","16.9","93","1.9","350","5.8","350","0.0","0.0","0.0","0.60","1.5","1","10.0"
"10","1019.6","1022.8","20.1","17.7","86","1.5","360","4.8","350","0.0","0.0","0.6","1.42","--","2","--"
"11","1018.9","1022.1","21.8","17.9","79","2.2","300","4.0","320","0.0","0.0","0.9","2.03","3.0","4","7.0"
"12","1017.5","1020.7","23.1","17.8","72","0.9","310","3.9","340","0.0","0.0","1.0","2.31","--","5","--"
"13","1016.3","1019.4","24.2","17.9","68","2.4","270","4.4","270","0.0","0.0","1.0","2.35","--","5","--"
"14","1015.9","1019.0","23.2","18.0","73","3.2","260","6.3","280","0.0","0.0","1.0","1.98","4.0","4","8.0"
"15","1015.7","1018.8","22.9","17.8","73","3.6","300","5.8","280","0.0","0.0","0.7","1.50","--","2","--"
"16","1015.8","1019.0","22.2","17.5","75","3.5","290","5.8","270","0.0","0.0","1.0","1.02","--","1","--"
"17","1016.3","1019.5","21.2","17.0","77","3.2","290","5.3","290","0.0","0.0","0.6","0.36","4.0","0","4.0"
"18","1016.7","1019.9","20.3","16.8","80","2.3","340","4.8","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.2","1020.4","19.6","16.6","83","2.8","330","5.2","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.5","1020.7","19.4","16.7","84","2.6","340","4.6","310","0.0","0.0","--","0.00","3.0","0","0.0"
"21","1017.8","1021.0","19.2","16.6","85","2.1","330","4.8","360","0.0","0.0","--","0.00","3.0","0","0.0"
"22","1017.9","1021.1","19.1","16.7","86","1.6","350","3.8","330","0.0","0.0","--","0.00","--","0","--"
"23","1017.8","1021.0","18.6","16.6","88","2.0","340","4.0","350","0.0","0.0","--","0.00","2.0","0","0.0"
"24","1017.7","1020.9","18.4","16.6","89","1.4","350","2.8","360","0.0","0.0","--","0.00","--","0","--"
