"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.9","1015.0","24.8","22.9","89","0.8","350","1.8","330","0.0","0.0","--","0.00","--","0","--"
"02","1011.8","1014.9","24.1","22.9","93","1.4","20","2.9","10","0.0","0.0","--","0.00","--","0","--"
"03","1011.9","1015.0","23.7","23.0","96","2.0","10","3.4","40","0.0","0.0","--","0.00","--","0","--"
"04","1012.1","1015.2","23.1","23.1","100","2.3","360","4.3","350","0.0","0.0","--","0.00","--","0","--"
"05","1012.3","1015.4","23.2","23.2","100","2.5","10","4.2","10","0.0","0.0","--","0.00","--","0","--"
"06","1012.8","1015.9","23.3","22.8","97","3.2","360","6.3","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.3","1016.4","23.6","22.4","93","2.4","10","6.4","360","0.0","0.0","0.0","0.08","--","0","--"
"08","1013.9","1017.0","23.4","23.1","98","2.4","360","5.7","360","0.0","0.0","0.0","0.18","2.0","0","10.0"
"09","1014.4","1017.5","23.6","23.3","98","2.5","360","5.6","10","0.0","0.0","0.0","0.37","2.0","1","10.0"
"10","1014.4","1017.5","23.8","23.0","95","1.8","10","5.2","340","0.0","0.0","0.0","0.53","--","2","--"
"11","1013.7","1016.8","24.7","23.1","91","2.8","10","5.5","350","0.0","0.0","0.0","0.70","3.0","2","10.0"
"12","1013.0","1016.1","26.2","22.9","82","3.3","360","6.6","10","0.0","0.0","0.1","1.70","--","6","--"
"13","1012.1","1015.2","28.3","22.6","71","2.9","360","6.1","10","0.0","0.0","0.8","2.46","--","7","--"
"14","1011.2","1014.3","29.8","22.3","64","1.9","340","5.7","360","0.0","0.0","1.0","2.29","5.0","6","2.0"
"15","1010.7","1013.8","30.1","21.8","61","2.7","350","5.7","330","0.0","0.0","1.0","1.64","--","3","--"
"16","1010.9","1014.0","28.3","22.8","72","3.8","320","6.7","330","0.0","0.0","1.0","0.97","--","1","--"
"17","1011.3","1014.4","26.7","22.8","79","3.8","320","5.9","330","0.0","0.0","0.5","0.29","7.0","0","0.0"
"18","1011.8","1014.9","25.4","22.9","86","3.3","350","6.2","320","0.0","0.0","0.0","0.01","--","0","--"
"19","1012.3","1015.4","24.9","22.8","88","3.6","360","5.9","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.7","1015.8","24.6","22.1","86","2.3","20","5.4","10","0.0","0.0","--","0.00","--","0","--"
"21","1013.0","1016.1","24.5","22.0","86","1.5","360","4.3","20","0.0","0.0","--","0.00","--","0","--"
"22","1013.0","1016.1","24.3","22.0","87","1.2","360","3.2","360","0.0","0.0","--","0.00","--","0","--"
"23","1013.1","1016.2","24.0","22.1","89","1.5","340","2.7","350","0.0","0.0","--","0.00","--","0","--"
"24","1012.9","1016.0","23.6","22.2","92","1.4","350","3.4","10","0.0","0.0","--","0.00","--","0","--"
