"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.1","1019.3","19.3","14.7","75","4.4","20","9.2","20","0.0","0.0","--","0.00","--","0","--"
"02","1015.7","1018.9","18.9","14.5","76","4.7","30","9.4","20","0.0","0.0","--","0.00","10.0","0","8.0"
"03","1015.5","1018.7","19.0","14.7","76","4.5","20","8.0","10","0.0","0.0","--","0.00","--","0","--"
"04","1015.6","1018.8","18.9","14.6","76","4.4","20","6.7","40","0.0","0.0","--","0.00","--","0","--"
"05","1015.8","1019.0","18.8","14.6","77","3.3","20","7.5","10","0.0","0.0","--","0.00","10.0","0","7.0"
"06","1016.7","1019.9","18.7","14.8","78","4.2","10","7.3","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.4","1020.6","18.7","14.9","79","3.2","10","7.3","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.9","1021.1","18.9","15.0","78","3.3","20","7.4","20","0.0","0.0","0.0","0.00","7.0","0","8.0"
"09","1018.6","1021.8","19.4","15.2","77","4.0","10","7.4","30","0.0","0.0","0.0","0.26","8.0","1","10.0"
"10","1018.5","1021.7","20.4","15.6","74","3.5","10","7.0","10","0.0","0.0","0.0","0.84","--","2","--"
"11","1018.0","1021.2","21.2","15.9","72","3.4","20","6.9","30","0.0","0.0","0.0","0.93","8.0","2","10.0"
"12","1017.7","1020.9","20.5","15.8","74","2.2","10","6.3","350","T","0.2","0.0","0.29","--","1","--"
"13","1016.6","1019.8","20.0","18.1","89","1.9","360","4.9","20","2.0","1.0","0.0","0.60","--","1","--"
"14","1015.9","1019.1","22.2","20.3","89","1.9","350","3.6","200","0.5","0.3","0.0","0.60","4.0","1","10.0"
"15","1015.5","1018.7","22.5","18.3","77","2.8","10","5.3","10","0.0","0.0","0.0","0.60","--","1","--"
"16","1015.7","1018.9","22.4","17.4","73","2.7","10","6.0","20","0.0","0.0","0.0","0.28","--","0","--"
"17","1016.3","1019.5","22.6","17.2","72","2.3","10","5.4","30","0.0","0.0","0.0","0.00","4.0","0","9.0"
"18","1017.1","1020.3","21.4","16.8","75","3.9","350","6.6","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.6","1020.8","21.2","16.4","74","3.0","10","7.0","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.2","1021.4","20.9","16.1","74","3.5","10","6.0","10","0.0","0.0","--","0.00","8.0","0","9.0"
"21","1018.7","1021.9","20.7","15.7","73","2.9","10","5.7","30","0.0","0.0","--","0.00","5.0","0","9.0"
"22","1018.8","1022.0","20.5","15.3","72","3.0","10","5.7","350","0.0","0.0","--","0.00","--","0","--"
"23","1018.9","1022.1","20.0","14.8","72","3.9","10","6.3","30","0.0","0.0","--","0.00","6.0","0","9.0"
"24","1018.3","1021.5","19.7","14.3","71","2.7","360","6.7","10","0.0","0.0","--","0.00","--","0","--"
