"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.7","1011.8","25.1","21.3","79","0.0","0","1.1","180","0.0","0.0","--","0.00","--","0","--"
"02","1009.0","1012.1","24.8","21.3","81","1.1","170","1.7","170","0.0","0.0","--","0.00","7.0","0","5.0"
"03","1008.7","1011.8","24.4","21.1","82","0.3","150","1.4","140","0.0","0.0","--","0.00","--","0","--"
"04","1008.5","1011.6","24.5","21.2","82","0.2","0","1.8","90","0.0","0.0","--","0.00","--","0","--"
"05","1009.2","1012.3","23.9","20.7","82","1.6","120","3.0","100","0.0","0.0","--","0.00","7.0","0","6.0"
"06","1009.7","1012.8","24.0","20.8","82","0.2","0","2.4","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.1","1013.2","24.1","20.9","82","1.5","130","2.9","110","0.0","0.0","0.0","0.00","--","0","--"
"08","1010.8","1013.9","25.1","22.3","84","1.4","140","3.2","150","0.0","0.0","0.1","0.23","7.0","0","8.0"
"09","1010.9","1014.0","27.1","23.6","81","2.5","130","4.3","110","0.0","0.0","0.7","1.32","7.0","2","4.0"
"10","1010.9","1014.0","29.3","23.4","71","2.3","150","5.3","180","0.0","0.0","1.0","2.21","--","4","--"
"11","1010.4","1013.5","29.3","22.5","67","2.9","200","5.3","180","0.0","0.0","0.6","2.36","5.0","5","8.0"
"12","1009.7","1012.8","28.9","22.6","69","3.5","200","6.2","200","0.0","0.0","0.7","2.66","--","7","--"
"13","1009.3","1012.4","29.0","22.2","67","4.8","200","7.6","190","0.0","0.0","0.8","2.91","--","8","--"
"14","1008.6","1011.7","29.1","23.0","70","4.1","200","8.6","190","0.0","0.0","0.6","2.43","8.0","6","9.0"
"15","1008.9","1012.0","28.3","23.6","76","3.0","220","8.4","230","0.0","0.0","0.8","2.18","--","5","--"
"16","1009.4","1012.5","27.1","23.4","80","3.1","230","7.6","220","0.0","0.0","0.3","1.22","--","2","--"
"17","1009.7","1012.8","26.9","23.4","81","2.5","240","6.2","270","0.0","0.0","0.0","0.59","8.0","1","9.0"
"18","1009.8","1012.9","26.5","22.8","80","1.9","310","4.2","220","0.0","0.0","0.0","0.02","--","0","--"
"19","1010.2","1013.3","26.0","22.6","82","2.2","360","3.1","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.3","1013.4","25.9","22.7","83","1.5","40","3.2","70","0.0","0.0","--","0.00","5.0","0","0.0"
"21","1010.4","1013.5","26.1","22.6","81","1.1","110","2.9","80","0.0","0.0","--","0.00","6.0","0","0.0"
"22","1010.2","1013.3","26.0","22.6","82","2.0","110","3.5","130","0.0","0.0","--","0.00","--","0","--"
"23","1009.8","1012.9","25.9","23.1","85","2.2","120","4.8","120","0.0","0.0","--","0.00","6.0","0","6.0"
"24","1009.4","1012.5","25.8","23.6","88","3.9","130","7.3","120","0.0","0.0","--","0.00","--","0","--"
