"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.2","1008.3","25.2","22.3","84","1.7","100","4.8","100","0.0","0.0","--","0.00","--","0","--"
"02","1005.0","1008.1","25.4","21.9","81","2.7","120","4.5","110","0.0","0.0","--","0.00","35.0","0","6.0"
"03","1005.4","1008.5","25.3","21.8","81","1.4","120","4.5","130","0.0","0.0","--","0.00","--","0","--"
"04","1005.5","1008.6","25.5","21.6","79","2.3","120","4.1","120","0.0","0.0","--","0.00","--","0","--"
"05","1006.0","1009.1","25.5","21.8","80","2.2","100","4.2","120","0.0","0.0","--","0.00","30.0","0","9.0"
"06","1006.0","1009.1","26.0","21.2","75","2.8","100","5.5","110","0.0","0.0","0.0","0.04","--","0","--"
"07","1006.1","1009.2","26.6","20.9","71","2.5","110","4.4","130","0.0","0.0","0.0","0.35","--","0","--"
"08","1006.7","1009.8","26.7","21.7","74","1.8","140","5.2","110","0.0","0.0","0.0","0.39","45.0","1","10.0"
"09","1007.6","1010.7","27.1","22.7","77","2.4","150","4.9","150","0.0","0.0","0.0","0.50","30.0","1","10.0"
"10","1008.7","1011.8","24.9","23.7","93","4.6","170","14.1","190","4.0","0.7","0.0","0.29","--","1","--"
"11","1008.1","1011.2","27.1","23.4","80","3.0","140","7.3","180","0.0","0.0","0.0","1.34","35.0","5","9.0"
"12","1007.6","1010.7","26.0","22.9","83","4.6","120","8.8","110","0.0","0.0","0.0","1.43","--","6","--"
"13","1007.4","1010.5","27.4","23.0","77","1.4","130","7.6","110","0.0","0.0","0.0","1.60","--","6","--"
"14","1007.1","1010.2","28.3","23.2","74","2.9","160","4.8","160","0.0","0.0","0.0","1.69","35.0","6","9.0"
"15","1006.3","1009.4","29.3","23.0","69","1.6","130","4.0","160","0.0","0.0","0.4","1.71","--","6","--"
"16","1005.9","1008.9","29.7","22.7","66","2.0","150","5.5","110","0.0","0.0","0.4","1.28","--","3","--"
"17","1006.2","1009.2","29.7","23.2","68","1.7","170","3.8","140","0.0","0.0","0.0","0.65","35.0","1","9.0"
"18","1006.6","1009.7","28.8","23.3","72","1.8","180","4.8","180","0.0","0.0","0.0","0.30","--","0","--"
"19","1006.8","1009.9","28.4","23.6","75","1.3","150","3.6","180","0.0","0.0","0.0","0.04","--","0","--"
"20","1008.0","1011.1","28.3","24.1","78","1.8","160","3.0","160","0.0","0.0","--","0.00","35.0","0","8.0"
"21","1007.8","1010.9","28.0","24.2","80","1.1","180","2.9","140","0.0","0.0","--","0.00","30.0","0","8.0"
"22","1008.4","1011.5","28.0","24.4","81","1.4","170","1.8","180","0.0","0.0","--","0.00","--","0","--"
"23","1008.4","1011.5","28.0","24.9","83","0.9","50","2.4","190","0.0","0.0","--","0.00","30.0","0","9.0"
"24","1008.3","1011.4","27.3","25.0","87","1.9","20","3.4","40","0.0","0.0","--","0.00","--","0","--"
