"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.1","28.7","25.4","82","1.8","180","3.6","180","0.0","0.0","--","0.00","--","0","--"
"02","1008.3","1011.4","28.2","25.0","83","1.9","150","3.4","140","0.0","0.0","--","0.00","20.0","0","3.0"
"03","1008.1","1011.2","27.9","24.9","84","2.1","150","3.9","150","0.0","0.0","--","0.00","--","0","--"
"04","1008.2","1011.3","27.8","24.9","84","1.5","150","3.0","140","0.0","0.0","--","0.00","--","0","--"
"05","1008.2","1011.3","27.5","24.7","85","2.0","160","3.3","160","0.0","0.0","--","0.00","15.0","0","3.0"
"06","1008.8","1011.9","27.6","25.2","87","2.9","170","4.8","170","0.0","0.0","0.3","0.08","--","0","--"
"07","1008.9","1012.0","28.6","25.7","84","2.9","170","5.3","160","0.0","0.0","1.0","0.66","--","0","--"
"08","1009.6","1012.7","30.2","26.0","78","2.6","190","4.6","170","0.0","0.0","1.0","1.35","15.0","2","2.0"
"09","1010.2","1013.2","31.1","25.7","73","3.0","230","6.8","250","0.0","0.0","0.9","1.89","25.0","4","2.0"
"10","1010.6","1013.6","31.9","25.4","69","4.7","240","8.7","240","0.0","0.0","1.0","2.65","--","7","--"
"11","1010.7","1013.7","32.0","25.3","68","4.5","240","8.6","260","0.0","0.0","1.0","3.00","25.0","9","2.0"
"12","1010.2","1013.2","32.2","26.3","71","3.3","260","7.3","220","0.0","0.0","1.0","3.47","--","11","--"
"13","1009.8","1012.8","32.5","26.2","70","4.0","260","7.8","280","0.0","0.0","1.0","3.54","--","11","--"
"14","1009.2","1012.2","32.6","26.9","72","3.1","260","9.0","250","0.0","0.0","1.0","3.01","25.0","9","2.0"
"15","1008.8","1011.8","32.0","26.7","74","3.4","240","7.8","280","0.0","0.0","1.0","2.76","--","6","--"
"16","1008.5","1011.5","31.8","26.4","73","3.9","260","7.8","270","0.0","0.0","1.0","2.05","--","4","--"
"17","1008.8","1011.8","31.2","26.2","75","3.5","250","6.8","240","0.0","0.0","1.0","1.33","25.0","2","4.0"
"18","1009.4","1012.4","30.8","26.1","76","2.5","270","5.7","270","0.0","0.0","0.7","0.71","--","0","--"
"19","1010.1","1013.2","30.4","25.9","77","1.2","220","4.8","280","0.0","0.0","0.0","0.10","--","0","--"
"20","1010.5","1013.6","30.0","26.3","81","2.3","240","4.5","210","0.0","0.0","--","0.00","20.0","0","4.0"
"21","1010.8","1013.9","30.0","25.9","79","2.3","210","5.6","190","0.0","0.0","--","0.00","20.0","0","4.0"
"22","1010.8","1013.9","30.0","26.2","80","1.6","230","5.2","210","0.0","0.0","--","0.00","--","0","--"
"23","1010.2","1013.3","29.7","25.1","76","2.2","240","4.7","260","0.0","0.0","--","0.00","20.0","0","2.0"
"24","1009.5","1012.6","29.6","24.5","74","0.5","280","3.4","260","0.0","0.0","--","0.00","--","0","--"
