"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.7","1006.8","27.6","22.3","73","1.3","80","3.4","50","0.0","0.0","--","0.00","--","0","--"
"02","1003.3","1006.4","27.8","22.3","72","1.3","50","3.8","70","0.0","0.0","--","0.00","15.0","0","4.0"
"03","1003.9","1007.0","28.2","22.2","70","1.1","10","3.4","80","0.0","0.0","--","0.00","--","0","--"
"04","1004.1","1007.2","27.3","21.8","72","2.3","80","3.9","90","0.0","0.0","--","0.00","--","0","--"
"05","1004.3","1007.4","27.1","21.8","73","1.6","70","5.0","50","0.0","0.0","--","0.00","15.0","0","7.0"
"06","1004.3","1007.4","27.6","22.1","72","0.8","40","3.2","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1004.3","1007.3","29.0","23.1","71","0.6","40","2.5","50","0.0","0.0","0.9","0.47","--","0","--"
"08","1004.4","1007.4","30.7","23.9","67","1.2","360","4.2","360","0.0","0.0","1.0","1.35","20.0","1","4.0"
"09","1004.2","1007.2","32.0","24.3","64","2.5","300","4.6","360","0.0","0.0","1.0","2.15","25.0","4","4.0"
"10","1004.1","1007.1","33.1","24.0","59","1.6","350","4.4","280","0.0","0.0","1.0","2.92","--","7","4.0"
"11","1004.2","1007.2","33.2","24.6","61","3.5","300","5.8","320","0.0","0.0","0.9","3.04","18.0","8","6.0"
"12","1003.7","1006.7","33.8","24.6","59","3.0","290","7.4","260","0.0","0.0","1.0","3.52","--","11","6.0"
"13","1003.3","1006.3","33.6","24.1","58","4.2","280","7.7","260","0.0","0.0","1.0","3.57","--","11","3.0"
"14","1002.5","1005.5","34.1","23.8","55","3.7","280","7.8","280","0.0","0.0","1.0","3.49","18.0","9","4.0"
"15","1002.3","1005.3","33.4","24.5","60","4.2","280","7.0","280","0.0","0.0","1.0","3.00","--","7","4.0"
"16","1003.7","1006.7","32.7","23.3","58","1.3","250","6.5","280","0.0","0.0","0.8","2.15","--","4","7.0"
"17","1003.9","1007.0","26.8","21.3","72","4.9","50","14.1","80","T","0.1","0.0","0.00","15.0","0","9.0"
"18","1003.1","1006.2","26.5","22.9","81","3.6","70","9.7","30","1.0","0.6","0.0","0.00","--","0","--"
"19","1002.6","1005.7","26.8","23.4","82","2.0","130","6.3","50","0.5","0.8","0.2","0.20","--","0","--"
"20","1003.7","1006.8","27.0","23.3","80","3.1","110","4.7","110","0.0","0.0","--","0.00","20.0","0","6.0"
"21","1004.1","1007.2","27.6","22.7","75","2.2","80","4.8","90","0.0","0.0","--","0.00","20.0","0","7.0"
"22","1004.7","1007.8","27.8","22.4","72","2.2","70","4.2","60","0.0","0.0","--","0.00","--","0","--"
"23","1005.1","1008.2","27.9","22.3","72","1.1","110","3.4","100","0.0","0.0","--","0.00","25.0","0","3.0"
"24","1004.8","1007.9","27.1","22.2","75","1.6","70","3.5","50","0.0","0.0","--","0.00","--","0","--"
