"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1010.7","28.5","25.0","81","3.0","230","4.6","230","0.0","0.0","--","0.00","--","0","--"
"02","1007.4","1010.5","28.6","25.2","82","1.4","240","4.6","220","0.0","0.0","--","0.00","12.0","0","3.0"
"03","1007.3","1010.4","27.9","25.1","85","2.1","140","3.1","230","0.0","0.0","--","0.00","--","0","--"
"04","1007.1","1010.2","28.2","25.2","84","0.8","190","2.9","130","0.0","0.0","--","0.00","--","0","--"
"05","1007.4","1010.5","28.2","25.2","84","1.1","260","3.1","240","0.0","0.0","--","0.00","20.0","0","7.0"
"06","1008.1","1011.2","27.8","24.9","84","0.1","0","3.4","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.7","1011.8","27.1","24.7","87","2.1","20","4.7","110","0.0","0.0","0.0","0.00","--","0","--"
"08","1009.2","1012.3","29.3","25.6","81","0.4","300","3.4","90","0.0","0.0","0.3","0.59","15.0","1","7.0"
"09","1009.3","1012.4","29.9","25.2","76","2.9","260","4.8","280","0.0","0.0","0.7","1.63","15.0","3","7.0"
"10","1009.4","1012.4","31.7","25.7","71","2.3","280","5.3","280","0.0","0.0","0.5","1.82","--","5","--"
"11","1009.5","1012.6","30.3","25.5","76","3.5","270","7.2","280","0.0","0.0","0.5","2.09","15.0","7","7.0"
"12","1009.3","1012.3","30.9","25.8","74","4.5","260","7.3","260","0.0","0.0","0.6","2.31","--","8","--"
"13","1008.9","1011.9","31.9","25.5","69","3.7","260","8.0","240","0.0","0.0","1.0","3.19","--","11","--"
"14","1008.4","1011.4","31.3","25.1","70","4.3","280","7.6","270","0.0","0.0","0.9","2.97","15.0","9","3.0"
"15","1008.2","1011.2","31.4","25.5","71","3.9","260","7.8","280","0.0","0.0","1.0","2.78","--","7","--"
"16","1008.3","1011.3","31.2","24.7","68","3.7","270","7.8","270","0.0","0.0","1.0","2.17","--","4","--"
"17","1008.5","1011.5","30.9","24.8","70","2.9","250","5.8","280","0.0","0.0","1.0","1.57","15.0","2","5.0"
"18","1008.5","1011.5","30.5","25.3","74","3.6","260","6.7","280","0.0","0.0","1.0","0.80","--","0","--"
"19","1009.4","1012.5","29.4","25.1","78","2.8","260","6.3","230","0.0","0.0","0.4","0.09","--","0","--"
"20","1009.7","1012.8","29.2","25.0","78","3.0","250","4.9","260","0.0","0.0","--","0.00","12.0","0","5.0"
"21","1010.6","1013.7","29.1","25.0","79","2.3","220","5.3","200","0.0","0.0","--","0.00","15.0","0","7.0"
"22","1010.8","1013.9","29.1","25.1","79","2.0","240","4.0","260","0.0","0.0","--","0.00","--","0","--"
"23","1010.7","1013.8","29.0","25.1","80","2.6","220","4.7","220","0.0","0.0","--","0.00","15.0","0","8.0"
"24","1010.5","1013.6","28.9","25.2","80","2.0","230","5.0","220","0.0","0.0","--","0.00","--","0","--"
