"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.3","1016.4","25.8","22.3","81","1.5","30","2.8","20","0.0","0.0","--","0.00","--","0","--"
"02","1012.7","1015.8","25.6","22.4","83","0.9","40","3.1","20","0.0","0.0","--","0.00","4.0","0","6.0"
"03","1012.3","1015.4","25.7","23.0","85","0.3","110","2.8","90","0.0","0.0","--","0.00","--","0","--"
"04","1012.3","1015.4","25.4","22.9","86","1.9","130","3.1","130","0.0","0.0","--","0.00","--","0","--"
"05","1012.4","1015.5","25.7","23.2","86","1.0","170","2.7","170","0.0","0.0","--","0.00","4.0","0","6.0"
"06","1012.9","1016.0","25.5","23.1","87","0.9","120","2.0","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.5","1016.6","25.7","23.3","87","1.5","140","2.9","140","0.0","0.0","0.0","0.09","--","0","--"
"08","1014.1","1017.2","26.5","23.5","84","1.5","160","4.1","160","0.0","0.0","0.0","0.59","3.0","1","9.0"
"09","1014.6","1017.7","27.7","23.6","78","3.1","190","5.9","190","0.0","0.0","0.3","1.06","4.0","2","6.0"
"10","1014.7","1017.8","27.8","23.2","76","3.9","210","5.8","220","0.0","0.0","0.3","1.11","--","3","--"
"11","1014.1","1017.2","28.4","23.5","75","3.0","230","6.2","220","0.0","0.0","0.1","0.78","6.0","2","8.0"
"12","1013.3","1016.4","28.3","23.6","76","4.5","210","7.4","200","0.0","0.0","0.1","1.21","--","4","--"
"13","1012.3","1015.4","28.6","23.7","75","3.7","240","6.5","230","0.0","0.0","0.6","1.87","--","5","--"
"14","1011.7","1014.8","28.6","23.9","76","3.8","230","6.3","250","0.0","0.0","0.8","2.09","5.0","4","6.0"
"15","1011.6","1014.7","28.5","23.2","73","2.0","300","5.5","280","0.0","0.0","0.8","1.58","--","3","--"
"16","1011.7","1014.8","28.1","23.1","74","3.4","330","6.2","320","0.0","0.0","0.7","0.88","--","1","--"
"17","1012.2","1015.3","27.1","22.7","77","3.0","320","5.8","350","0.0","0.0","0.3","0.37","4.0","0","4.0"
"18","1012.6","1015.7","26.7","22.3","77","3.4","330","5.5","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.1","1016.2","26.4","22.4","79","2.2","360","5.2","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.8","1016.9","26.3","22.6","80","2.3","320","4.8","330","0.0","0.0","--","0.00","4.0","0","8.0"
"21","1014.1","1017.2","26.2","22.6","81","1.5","10","3.2","330","0.0","0.0","--","0.00","4.0","0","8.0"
"22","1014.2","1017.3","26.3","22.5","80","1.9","360","3.5","30","0.0","0.0","--","0.00","--","0","--"
"23","1013.9","1017.0","26.1","22.3","80","0.8","330","3.7","330","0.0","0.0","--","0.00","4.0","0","7.0"
"24","1013.5","1016.6","25.8","22.1","80","1.7","330","2.6","360","0.0","0.0","--","0.00","--","0","--"
