"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.4","1009.5","28.6","24.5","79","2.6","130","5.3","110","0.0","0.0","--","0.00","--","0","--"
"02","1005.8","1008.9","28.3","24.7","81","2.4","100","3.9","100","0.0","0.0","--","0.00","10.0","0","5.0"
"03","1005.6","1008.7","28.1","24.6","81","3.4","130","5.8","170","0.0","0.0","--","0.00","--","0","--"
"04","1005.5","1008.6","27.8","24.4","82","2.5","120","5.7","170","0.0","0.0","--","0.00","--","0","--"
"05","1005.7","1008.8","27.5","24.2","82","3.5","100","5.3","110","0.0","0.0","--","0.00","10.0","0","2.0"
"06","1006.0","1009.1","28.1","24.2","79","2.0","110","5.3","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.3","1009.4","28.5","24.0","77","2.7","100","5.4","110","0.0","0.0","0.5","0.48","--","0","--"
"08","1006.2","1009.3","28.9","24.1","75","3.1","130","5.7","110","T","0.1","0.3","0.63","12.0","1","10.0"
"09","1006.2","1009.2","30.5","28.4","89","1.3","120","5.2","130","0.5","0.1","0.4","1.25","10.0","3","5.0"
"10","1006.0","1009.0","31.4","26.5","75","2.3","170","5.0","180","0.0","0.0","0.6","2.19","--","6","8.0"
"11","1005.8","1008.9","28.8","24.5","78","3.5","230","7.8","180","1.5","0.2","0.1","1.32","10.0","4","9.0"
"12","1005.1","1008.1","31.5","28.5","84","2.6","200","6.0","190","1.0","0.7","0.4","1.98","--","7","9.0"
"13","1004.5","1007.5","32.7","26.2","69","2.8","200","7.3","170","0.0","0.0","1.0","3.56","--","12","4.0"
"14","1003.9","1006.9","33.0","25.5","65","2.6","170","6.1","170","0.0","0.0","1.0","3.20","15.0","10","7.0"
"15","1003.4","1006.4","32.5","24.9","64","2.5","220","6.0","190","0.0","0.0","1.0","2.87","--","8","5.0"
"16","1003.0","1006.0","32.1","24.8","65","3.0","240","5.8","210","0.0","0.0","1.0","2.30","--","5","6.0"
"17","1003.2","1006.2","31.7","24.9","67","2.5","200","6.2","260","0.0","0.0","1.0","1.52","18.0","2","4.0"
"18","1003.5","1006.5","30.9","24.6","69","2.4","220","5.1","240","0.0","0.0","0.9","0.68","--","1","--"
"19","1003.9","1006.9","30.2","24.5","72","1.7","140","3.6","170","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.4","1007.4","30.1","24.5","72","1.5","150","3.7","170","0.0","0.0","--","0.00","12.0","0","2.0"
"21","1004.6","1007.6","29.8","24.4","73","2.3","140","3.5","140","0.0","0.0","--","0.00","15.0","0","3.0"
"22","1005.1","1008.1","29.6","24.3","73","1.8","150","3.9","120","0.0","0.0","--","0.00","--","0","--"
"23","1005.1","1008.1","29.3","24.3","75","1.6","150","3.5","130","0.0","0.0","--","0.00","15.0","0","3.0"
"24","1004.6","1007.6","29.2","24.2","75","2.0","150","3.9","140","0.0","0.0","--","0.00","--","0","--"
