"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.2","1024.5","14.4","8.3","67","4.3","60","7.6","80","0.0","0.0","--","0.00","--","0","--"
"02","1020.5","1023.8","14.1","7.0","62","3.8","70","9.4","60","0.0","0.0","--","0.00","5.0","0","0.0"
"03","1020.5","1023.8","13.9","6.5","61","3.7","70","8.9","80","0.0","0.0","--","0.00","--","0","--"
"04","1020.6","1023.9","13.4","6.6","63","3.6","60","7.2","80","0.0","0.0","--","0.00","--","0","--"
"05","1020.6","1023.9","13.2","6.7","65","3.1","70","7.4","50","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1020.9","1024.2","12.8","6.8","67","3.7","80","6.3","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1021.5","1024.8","13.0","7.3","68","3.8","80","5.7","80","0.0","0.0","0.0","0.00","--","0","--"
"08","1021.8","1025.1","14.4","8.8","69","0.9","90","4.8","80","0.0","0.0","0.9","0.54","10.0","0","0.0"
"09","1021.9","1025.1","17.0","10.1","64","1.1","50","2.6","70","0.0","0.0","1.0","1.34","7.0","1","3.0"
"10","1021.8","1025.0","18.7","11.0","61","0.9","310","2.5","290","0.0","0.0","1.0","1.96","--","3","--"
"11","1021.5","1024.7","21.1","10.5","51","2.3","250","4.6","200","0.0","0.0","1.0","2.54","5.0","5","1.0"
"12","1020.6","1023.8","20.7","11.1","54","2.4","270","5.4","290","0.0","0.0","1.0","3.00","--","6","--"
"13","1020.0","1023.2","20.5","10.8","54","2.8","270","5.7","290","0.0","0.0","1.0","3.00","--","7","--"
"14","1019.2","1022.4","21.8","10.6","49","2.1","310","5.2","250","0.0","0.0","1.0","2.82","7.0","6","1.0"
"15","1018.6","1021.8","22.0","11.2","50","1.4","300","5.8","290","0.0","0.0","1.0","2.36","--","4","--"
"16","1018.2","1021.4","22.2","12.5","54","3.2","340","6.3","350","0.0","0.0","1.0","1.61","--","2","--"
"17","1018.6","1021.8","20.8","12.5","59","3.6","350","7.1","350","0.0","0.0","1.0","0.87","7.0","1","2.0"
"18","1019.0","1022.2","19.2","11.7","62","3.5","30","6.3","360","0.0","0.0","0.4","0.18","--","0","--"
"19","1019.6","1022.8","18.7","12.0","65","1.4","30","4.8","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.4","1023.6","18.2","11.3","64","1.6","50","4.0","70","0.0","0.0","--","0.00","7.0","0","1.0"
"21","1020.9","1024.1","17.9","11.4","66","2.0","70","3.7","60","0.0","0.0","--","0.00","6.0","0","0.0"
"22","1021.1","1024.3","17.6","11.5","67","1.2","70","3.2","80","0.0","0.0","--","0.00","--","0","--"
"23","1021.1","1024.3","17.1","11.7","71","1.5","90","2.6","60","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1021.1","1024.3","16.8","11.7","72","0.5","80","1.9","80","0.0","0.0","--","0.00","--","0","--"
