"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.0","1015.1","23.7","19.9","79","1.3","90","2.1","110","0.0","0.0","--","0.00","--","0","--"
"02","1011.5","1014.6","23.5","19.7","79","0.2","0","2.0","90","0.0","0.0","--","0.00","5.0","0","0.0"
"03","1011.1","1014.2","23.5","19.2","77","1.8","120","3.1","120","0.0","0.0","--","0.00","--","0","--"
"04","1011.0","1014.1","23.3","19.5","79","0.9","110","2.1","70","0.0","0.0","--","0.00","--","0","--"
"05","1011.5","1014.6","23.3","19.5","79","0.4","60","1.5","90","0.0","0.0","--","0.00","8.0","0","0.0"
"06","1011.8","1014.9","23.1","19.1","78","0.5","90","1.6","80","0.0","0.0","0.0","0.01","--","0","--"
"07","1012.5","1015.6","23.8","19.3","76","0.6","40","1.6","80","0.0","0.0","0.7","0.34","--","0","--"
"08","1012.8","1015.9","25.8","19.0","66","0.2","0","1.5","30","0.0","0.0","1.0","1.06","8.0","1","0.0"
"09","1012.9","1016.0","27.2","19.8","64","1.0","230","2.9","260","0.0","0.0","1.0","1.87","12.0","3","0.0"
"10","1012.7","1015.8","27.2","20.3","66","1.4","240","4.4","260","0.0","0.0","1.0","2.58","--","6","--"
"11","1012.5","1015.6","28.4","21.0","64","2.2","260","5.0","230","0.0","0.0","1.0","3.17","20.0","9","2.0"
"12","1011.6","1014.7","28.0","20.8","65","2.5","260","5.5","310","0.0","0.0","1.0","3.46","--","11","--"
"13","1011.0","1014.1","28.5","20.8","63","3.4","280","6.1","260","0.0","0.0","1.0","3.44","--","11","--"
"14","1010.4","1013.5","29.0","20.7","61","3.8","290","6.8","290","0.0","0.0","1.0","3.18","30.0","10","2.0"
"15","1009.9","1013.0","29.2","21.5","63","4.0","300","7.2","330","0.0","0.0","1.0","2.67","--","7","--"
"16","1009.6","1012.7","28.8","20.8","62","3.5","310","7.8","300","0.0","0.0","1.0","1.91","--","3","--"
"17","1009.5","1012.6","27.6","21.7","70","3.9","330","9.0","300","0.0","0.0","1.0","1.03","25.0","1","2.0"
"18","1009.9","1013.0","26.6","21.6","74","4.2","330","7.2","310","0.0","0.0","0.4","0.29","--","0","--"
"19","1010.5","1013.6","26.1","21.8","77","2.7","350","6.9","330","0.0","0.0","0.0","0.01","--","0","--"
"20","1011.0","1014.1","25.6","21.5","78","3.8","340","6.7","340","0.0","0.0","--","0.00","15.0","0","6.0"
"21","1011.3","1014.4","25.0","21.3","80","4.9","10","8.1","350","0.0","0.0","--","0.00","8.0","0","5.0"
"22","1011.8","1014.9","24.5","20.6","79","3.9","360","8.2","360","0.0","0.0","--","0.00","--","0","--"
"23","1011.7","1014.8","24.3","20.8","81","2.9","10","8.5","350","0.0","0.0","--","0.00","8.0","0","4.0"
"24","1011.4","1014.5","23.7","21.0","85","4.1","360","7.5","360","0.0","0.0","--","0.00","--","0","--"
