"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.2","1013.3","22.4","20.0","86","1.5","360","3.9","10","0.0","0.0","--","0.00","--","0","--"
"02","1010.0","1013.1","22.1","20.0","88","1.3","30","4.1","10","0.0","0.0","--","0.00","--","0","--"
"03","1009.6","1012.7","22.1","19.8","87","2.5","10","4.7","10","0.0","0.0","--","0.00","--","0","--"
"04","1009.3","1012.4","22.0","19.6","86","1.4","10","4.1","340","0.0","0.0","--","0.00","--","0","--"
"05","1009.6","1012.7","22.1","19.8","87","1.7","10","4.0","20","0.0","0.0","--","0.00","--","0","--"
"06","1009.8","1012.9","22.5","20.0","86","1.7","10","3.1","10","0.0","0.0","0.0","0.02","--","0","--"
"07","1010.3","1013.4","22.6","20.1","86","1.8","20","3.7","10","0.0","0.0","0.0","0.33","--","0","--"
"08","1010.9","1014.0","23.4","20.2","82","2.0","310","3.1","310","0.0","0.0","0.0","0.40","4.0","1","10.0"
"09","1011.0","1014.1","24.4","20.1","77","1.6","320","3.7","300","0.0","0.0","0.0","0.80","4.0","2","10.0"
"10","1010.9","1014.0","26.1","20.4","71","0.2","0","2.6","330","0.0","0.0","0.0","1.38","--","4","--"
"11","1010.5","1013.6","27.4","20.5","66","2.0","260","5.1","250","0.0","0.0","0.4","2.34","15.0","7","9.0"
"12","1010.1","1013.2","27.1","20.5","67","3.1","260","5.3","260","0.0","0.0","0.8","3.20","--","10","--"
"13","1009.4","1012.5","26.4","20.5","70","4.0","280","7.1","260","0.0","0.0","0.3","2.59","--","8","--"
"14","1008.7","1011.8","26.3","20.4","70","3.4","300","6.6","310","0.0","0.0","0.0","1.64","15.0","5","10.0"
"15","1008.3","1011.4","26.5","20.6","70","4.0","300","6.8","280","0.0","0.0","0.0","1.37","--","4","--"
"16","1008.1","1011.2","26.9","20.5","68","2.3","320","5.5","290","0.0","0.0","0.0","0.92","--","2","--"
"17","1008.4","1011.5","26.7","21.0","71","3.3","310","5.6","310","0.0","0.0","0.1","0.69","25.0","1","8.0"
"18","1008.8","1011.9","25.8","21.0","75","3.1","330","5.7","350","0.0","0.0","0.0","0.21","--","0","--"
"19","1009.4","1012.5","25.4","21.3","78","4.2","310","6.1","320","0.0","0.0","0.0","0.01","--","0","--"
"20","1009.9","1013.0","24.7","20.6","78","4.7","360","6.9","340","0.0","0.0","--","0.00","--","0","--"
"21","1010.2","1013.3","24.0","20.1","79","3.5","360","6.6","350","0.0","0.0","--","0.00","--","0","--"
"22","1009.9","1013.0","24.3","20.0","77","1.6","40","6.4","10","0.0","0.0","--","0.00","--","0","--"
"23","1010.0","1013.1","23.6","20.2","81","3.4","340","6.8","340","0.0","0.0","--","0.00","--","0","--"
"24","1009.7","1012.8","23.4","20.2","82","2.7","10","4.7","350","0.0","0.0","--","0.00","--","0","--"
