"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.1","1007.1","29.0","24.9","79","0.8","160","2.5","220","0.0","0.0","--","0.00","--","0","--"
"02","1003.6","1006.6","28.9","24.6","78","0.1","0","2.0","140","0.0","0.0","--","0.00","12.0","0","2.0"
"03","1003.5","1006.6","28.4","24.7","80","1.3","140","2.5","170","0.0","0.0","--","0.00","--","0","--"
"04","1003.4","1006.5","28.5","24.8","80","0.9","140","2.0","170","0.0","0.0","--","0.00","--","0","--"
"05","1003.8","1006.9","28.7","24.9","80","0.7","260","2.2","300","0.0","0.0","--","0.00","10.0","0","6.0"
"06","1004.3","1007.4","28.7","24.9","80","0.8","340","2.3","290","0.0","0.0","0.0","0.00","--","0","--"
"07","1004.9","1008.0","28.9","24.7","78","1.8","350","3.8","340","0.0","0.0","0.0","0.00","--","0","--"
"08","1005.4","1008.5","29.2","24.7","77","2.4","360","4.1","360","0.0","0.0","0.0","0.22","10.0","0","9.0"
"09","1005.6","1008.6","30.8","25.1","72","1.8","320","3.3","340","0.0","0.0","0.0","1.00","8.0","2","9.0"
"10","1005.4","1008.4","31.2","24.6","68","2.1","330","4.1","280","0.0","0.0","0.5","1.94","--","4","9.0"
"11","1004.9","1007.9","31.1","24.8","69","1.6","230","4.7","280","0.0","0.0","0.2","1.20","8.0","3","10.0"
"12","1004.7","1007.7","32.0","25.8","70","1.9","260","6.0","220","0.0","0.0","0.1","1.07","--","4","10.0"
"13","1004.5","1007.5","31.8","25.2","68","3.0","210","5.5","200","0.0","0.0","0.7","2.95","--","9","9.0"
"14","1004.1","1007.1","30.8","24.9","71","3.0","190","7.2","170","0.0","0.0","0.1","1.73","10.0","5","10.0"
"15","1003.7","1006.7","30.9","24.5","69","3.8","180","6.8","170","0.0","0.0","0.0","1.12","--","3","10.0"
"16","1003.6","1006.6","30.3","24.3","70","5.1","180","7.5","180","0.0","0.0","0.0","0.60","--","2","10.0"
"17","1004.2","1007.2","30.2","24.8","73","3.5","180","6.1","170","0.0","0.0","0.0","0.53","20.0","1","7.0"
"18","1004.7","1007.7","29.9","24.7","74","2.2","160","5.8","170","0.0","0.0","0.0","0.00","--","0","--"
"19","1005.3","1008.3","29.8","24.9","75","1.9","150","4.3","190","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.6","1008.6","29.8","24.9","75","1.1","160","3.2","140","0.0","0.0","--","0.00","20.0","0","8.0"
"21","1006.6","1009.7","27.5","24.3","83","3.4","180","6.8","170","5.0","0.8","--","0.00","5.0","0","9.0"
"22","1006.8","1009.9","27.8","25.3","86","1.8","140","4.3","120","0.0","0.0","--","0.00","--","0","--"
"23","1006.6","1009.7","27.9","25.2","85","2.0","110","3.9","120","0.0","0.0","--","0.00","10.0","0","2.0"
"24","1006.3","1009.4","27.9","24.5","82","2.7","100","4.8","130","0.0","0.0","--","0.00","--","0","--"
