"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1022.1","1025.3","16.1","9.9","67","1.8","30","4.8","360","0.0","0.0","--","0.00","--","0","--"
"02","1021.6","1024.8","15.9","9.9","68","2.1","10","4.3","20","0.0","0.0","--","0.00","3.0","0","8.0"
"03","1021.1","1024.3","15.6","10.0","69","2.7","10","4.8","20","0.0","0.0","--","0.00","--","0","--"
"04","1020.8","1024.0","15.2","9.6","69","3.2","10","5.8","10","0.0","0.0","--","0.00","--","0","--"
"05","1020.8","1024.0","15.1","9.5","69","3.8","20","6.7","10","0.0","0.0","--","0.00","3.0","0","9.0"
"06","1021.4","1024.7","15.1","9.2","68","2.9","10","6.7","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1022.0","1025.3","14.8","9.4","70","2.1","30","5.8","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1022.5","1025.8","15.3","9.8","70","3.3","20","5.3","10","0.0","0.0","0.0","0.08","4.0","0","8.0"
"09","1023.0","1026.2","16.3","10.1","67","3.3","20","5.7","10","0.0","0.0","0.1","0.62","6.0","1","8.0"
"10","1023.0","1026.2","17.9","10.9","64","2.5","10","5.1","30","0.0","0.0","0.1","0.89","--","2","--"
"11","1022.6","1025.8","19.4","11.5","60","2.6","350","6.3","10","0.0","0.0","0.1","1.27","6.0","2","8.0"
"12","1021.6","1024.8","20.1","12.0","60","3.7","360","6.7","40","0.0","0.0","0.4","1.64","--","3","--"
"13","1020.9","1024.1","21.8","13.3","58","3.2","350","6.9","360","0.0","0.0","0.5","1.86","--","4","--"
"14","1020.1","1023.3","22.1","13.3","57","3.5","360","6.9","360","0.0","0.0","0.5","1.72","6.0","3","8.0"
"15","1019.9","1023.1","22.0","13.6","59","3.8","360","7.8","340","0.0","0.0","0.6","1.32","--","2","--"
"16","1020.2","1023.4","21.1","13.1","60","3.7","360","7.9","350","0.0","0.0","0.4","0.87","--","1","--"
"17","1020.7","1023.9","20.2","12.9","63","3.7","10","6.9","360","0.0","0.0","0.4","0.37","6.0","0","7.0"
"18","1021.2","1024.4","18.6","12.4","67","4.2","10","8.0","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1021.8","1025.0","17.6","12.0","70","4.6","20","9.6","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1022.5","1025.7","16.8","11.8","72","4.8","10","10.3","20","0.0","0.0","--","0.00","5.0","0","7.0"
"21","1023.0","1026.2","16.6","11.8","73","4.3","10","8.8","20","0.0","0.0","--","0.00","7.0","0","7.0"
"22","1023.2","1026.4","16.1","11.5","74","5.0","20","9.0","30","0.0","0.0","--","0.00","--","0","--"
"23","1023.0","1026.2","15.9","11.2","74","5.0","20","10.7","30","0.0","0.0","--","0.00","10.0","0","8.0"
"24","1022.6","1025.8","15.7","11.1","74","4.5","20","9.1","10","0.0","0.0","--","0.00","--","0","--"
