"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.2","1018.4","19.2","15.8","81","2.6","330","4.3","350","0.0","0.0","--","0.00","--","0","--"
"02","1015.3","1018.5","19.2","15.8","81","2.0","350","5.0","340","0.0","0.0","--","0.00","10.0","0","7.0"
"03","1015.0","1018.2","19.3","15.8","80","2.0","350","4.8","360","0.0","0.0","--","0.00","--","0","--"
"04","1015.3","1018.5","19.0","15.8","82","2.7","350","4.2","10","0.0","0.0","--","0.00","--","0","--"
"05","1015.4","1018.6","19.4","15.8","80","2.2","360","4.6","10","0.0","0.0","--","0.00","10.0","0","6.0"
"06","1016.0","1019.2","19.3","15.9","81","1.3","20","4.0","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.3","1019.5","19.7","16.5","82","1.1","350","3.3","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.5","1019.7","21.0","16.6","76","1.3","30","3.1","60","0.0","0.0","0.2","0.58","10.0","1","8.0"
"09","1016.6","1019.8","22.6","17.4","72","1.7","360","2.8","360","0.0","0.0","0.6","1.01","5.0","2","7.0"
"10","1016.3","1019.4","24.7","17.8","65","1.8","310","3.2","340","0.0","0.0","1.0","1.87","--","4","7.0"
"11","1015.8","1018.9","25.5","18.2","64","1.1","300","3.7","350","0.0","0.0","1.0","2.25","5.0","6","7.0"
"12","1015.1","1018.2","26.3","18.7","63","3.0","300","6.2","260","0.0","0.0","1.0","2.46","--","7","5.0"
"13","1014.2","1017.3","27.1","19.0","61","3.1","300","6.8","270","0.0","0.0","1.0","2.40","--","6","4.0"
"14","1013.7","1016.8","27.2","18.6","59","3.5","310","6.6","310","0.0","0.0","1.0","2.25","7.0","5","3.0"
"15","1013.4","1016.5","26.6","18.7","62","3.7","300","7.0","290","0.0","0.0","1.0","1.71","--","3","4.0"
"16","1013.6","1016.7","26.4","18.7","63","3.1","310","6.7","300","0.0","0.0","1.0","1.01","--","1","6.0"
"17","1014.3","1017.4","25.2","18.0","64","2.7","320","5.6","330","0.0","0.0","0.8","0.24","7.0","0","8.0"
"18","1015.2","1018.3","23.8","18.7","73","4.2","330","6.1","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.8","1018.9","23.2","18.7","76","3.9","350","6.3","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.2","1019.4","22.8","18.7","78","2.9","340","7.5","350","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1016.3","1019.5","22.3","18.9","81","2.8","360","6.6","350","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1016.6","1019.8","22.2","19.2","83","2.2","340","4.7","350","0.0","0.0","--","0.00","--","0","--"
"23","1016.4","1019.6","22.0","19.2","84","1.4","350","4.1","360","0.0","0.0","--","0.00","6.0","0","2.0"
"24","1016.0","1019.2","21.8","19.3","86","0.9","20","3.1","330","0.0","0.0","--","0.00","--","0","--"
