"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.5","1024.7","15.8","10.8","72","3.3","50","7.1","40","0.0","0.0","--","0.00","--","0","--"
"02","1021.0","1024.2","15.5","10.7","73","2.4","50","6.3","60","0.0","0.0","--","0.00","3.0","0","0.0"
"03","1020.7","1023.9","15.2","10.8","75","2.6","40","4.4","50","0.0","0.0","--","0.00","--","0","--"
"04","1020.6","1023.8","15.2","10.8","75","2.2","40","4.8","40","0.0","0.0","--","0.00","--","0","--"
"05","1020.8","1024.1","14.9","10.8","76","3.6","60","4.9","50","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1021.1","1024.4","14.9","10.7","76","2.8","60","5.2","70","0.0","0.0","0.0","0.00","--","0","--"
"07","1021.8","1025.1","15.2","11.0","76","1.4","40","4.3","50","0.0","0.0","0.0","0.00","--","0","--"
"08","1022.5","1025.7","15.9","11.5","75","2.5","60","4.3","50","0.0","0.0","0.6","0.30","3.0","0","2.0"
"09","1022.9","1026.1","17.6","12.5","72","2.7","50","5.0","70","0.0","0.0","1.0","0.90","3.0","1","3.0"
"10","1022.7","1025.9","19.7","13.3","67","2.7","30","6.0","70","0.0","0.0","1.0","1.47","--","2","--"
"11","1022.0","1025.2","21.4","14.3","64","2.0","40","4.3","50","0.0","0.0","1.0","1.77","2.5","3","6.0"
"12","1021.0","1024.2","23.1","15.2","61","2.3","350","4.2","60","0.0","0.0","1.0","2.05","--","4","--"
"13","1020.0","1023.1","24.1","15.7","59","2.7","360","4.8","340","0.0","0.0","1.0","2.17","--","4","--"
"14","1019.2","1022.3","23.9","16.1","62","3.5","360","6.8","50","0.0","0.0","1.0","1.86","5.0","3","6.0"
"15","1019.1","1022.2","23.7","16.0","62","4.5","40","7.8","360","0.0","0.0","1.0","1.45","--","2","--"
"16","1019.4","1022.6","23.0","16.4","66","3.4","360","7.7","350","0.0","0.0","1.0","0.98","--","1","--"
"17","1019.8","1023.0","20.9","15.9","73","3.8","10","7.3","360","0.0","0.0","0.8","0.36","4.0","0","3.0"
"18","1020.3","1023.5","19.9","15.7","77","3.5","30","8.5","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1020.9","1024.1","19.0","15.3","79","4.8","40","9.1","40","0.0","0.0","0.0","0.00","--","0","--"
"20","1021.4","1024.6","18.3","15.1","82","5.3","40","9.9","60","0.0","0.0","--","0.00","3.0","0","2.0"
"21","1021.7","1024.9","18.0","15.1","83","5.8","40","9.4","50","0.0","0.0","--","0.00","3.0","0","2.0"
"22","1021.7","1024.9","18.0","15.4","85","3.5","40","8.8","40","0.0","0.0","--","0.00","--","0","--"
"23","1021.2","1024.4","17.8","15.3","85","5.3","40","8.6","50","0.0","0.0","--","0.00","2.0","0","8.0"
"24","1021.1","1024.3","18.1","15.6","85","4.1","50","9.4","30","0.0","0.0","--","0.00","--","0","--"
