"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1015.7","20.3","18.0","87","2.0","160","3.8","160","0.0","0.0","--","0.00","--","0","--"
"02","1012.1","1015.3","21.2","18.9","87","2.5","160","4.4","170","0.0","0.0","--","0.00","6.0","0","3.0"
"03","1012.1","1015.3","21.1","18.9","87","2.1","170","4.2","160","0.0","0.0","--","0.00","--","0","--"
"04","1012.0","1015.2","21.1","19.1","88","1.7","150","3.6","170","0.0","0.0","--","0.00","--","0","--"
"05","1012.4","1015.6","21.0","19.0","88","1.9","170","3.9","150","0.0","0.0","--","0.00","8.0","0","5.0"
"06","1012.7","1015.9","21.5","19.1","86","2.9","160","5.1","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.0","1016.2","21.4","19.6","89","2.9","180","4.8","190","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.5","1016.6","22.2","20.5","90","3.0","170","5.3","160","0.0","0.0","0.0","0.00","8.0","0","8.0"
"09","1014.1","1017.3","22.1","20.5","91","0.6","170","4.4","170","T","0.9","0.0","0.13","5.0","0","9.0"
"10","1014.4","1017.6","22.2","21.5","96","2.3","220","5.0","170","12.5","1.0","0.0","0.00","--","1","--"
"11","1013.6","1016.7","23.4","22.9","97","2.8","170","5.7","160","8.0","0.3","0.2","0.94","8.0","3","9.0"
"12","1012.9","1016.0","22.5","21.2","92","2.2","120","6.8","160","1.5","0.5","0.0","0.73","--","2","--"
"13","1011.9","1015.0","24.5","23.5","94","0.7","170","2.6","180","T","0.2","0.3","1.48","--","5","--"
"14","1011.1","1014.2","25.1","23.9","93","3.8","230","7.3","240","0.0","0.0","0.0","0.94","10.0","3","8.0"
"15","1010.7","1013.8","26.1","23.6","86","5.8","230","9.2","200","0.0","0.0","0.3","1.25","--","3","--"
"16","1010.6","1013.7","25.6","23.2","87","4.7","220","8.6","230","0.0","0.0","0.4","1.10","--","2","--"
"17","1011.0","1014.1","25.2","22.6","86","3.7","200","8.3","220","0.0","0.0","0.1","0.51","10.0","1","9.0"
"18","1011.3","1014.4","24.5","21.9","85","3.9","210","8.0","200","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.3","1014.4","24.2","21.4","84","3.6","200","6.6","210","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.4","1014.5","23.9","21.4","86","2.8","180","6.0","190","0.0","0.0","--","0.00","10.0","0","2.0"
"21","1011.3","1014.4","23.4","21.5","89","3.9","190","6.5","200","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1011.3","1014.4","23.2","21.5","90","3.2","180","6.6","170","0.0","0.0","--","0.00","--","0","--"
"23","1011.3","1014.4","22.9","21.3","91","3.0","190","6.1","180","0.0","0.0","--","0.00","7.0","0","0.0"
"24","1011.2","1014.3","22.7","21.3","92","2.7","170","5.9","170","0.0","0.0","--","0.00","--","0","--"
