"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.6","1005.7","25.9","23.1","85","1.7","110","2.9","140","0.0","0.0","--","0.00","--","0","--"
"02","1002.1","1005.2","25.8","23.0","85","2.6","100","4.6","110","0.0","0.0","--","0.00","12.0","0","9.0"
"03","1001.7","1004.8","25.8","23.0","85","3.2","110","5.8","130","0.0","0.0","--","0.00","--","0","--"
"04","1001.7","1004.8","25.8","22.8","84","3.7","100","7.2","80","0.0","0.0","--","0.00","--","0","--"
"05","1002.2","1005.3","25.3","22.7","86","3.0","100","6.0","100","T","0.4","--","0.00","10.0","0","9.0"
"06","1002.5","1005.6","25.2","23.1","88","2.6","80","5.2","80","1.0","0.6","0.0","0.00","--","0","--"
"07","1002.7","1005.8","25.4","23.3","88","1.6","90","5.1","40","T","0.3","0.0","0.00","--","0","--"
"08","1003.2","1006.3","26.5","24.8","90","2.1","110","5.5","100","0.0","0.0","0.0","0.50","12.0","1","9.0"
"09","1003.1","1006.2","27.2","25.1","88","1.7","130","4.3","110","0.0","0.0","0.0","0.60","12.0","2","10.0"
"10","1003.1","1006.2","27.6","24.7","84","2.2","110","5.2","140","0.0","0.0","0.0","0.60","--","2","9.0"
"11","1003.2","1006.3","27.4","24.5","84","2.7","110","5.8","110","0.0","0.0","0.0","0.60","10.0","2","9.0"
"12","1002.8","1005.9","28.0","25.0","84","2.5","120","6.2","140","0.0","0.0","0.0","0.87","--","3","9.0"
"13","1002.1","1005.1","30.2","26.0","78","2.1","120","5.2","110","0.0","0.0","0.2","2.14","--","7","9.0"
"14","1001.3","1004.3","30.1","25.3","76","1.8","210","5.0","140","0.0","0.0","0.2","1.79","12.0","5","9.0"
"15","1000.9","1003.9","29.5","25.2","78","0.4","140","6.0","110","0.0","0.0","0.2","1.28","--","3","9.0"
"16","1001.4","1004.4","29.2","24.1","74","3.0","170","4.9","180","0.5","0.2","0.1","1.28","--","2","10.0"
"17","1001.6","1004.6","29.6","25.2","77","1.4","170","4.7","200","T","0.1","0.1","0.95","20.0","1","9.0"
"18","1001.9","1004.9","29.0","24.7","78","1.9","150","3.2","170","0.0","0.0","0.0","0.38","--","0","--"
"19","1002.5","1005.5","28.4","24.7","80","1.1","150","3.5","170","0.0","0.0","0.0","0.00","--","0","--"
"20","1003.1","1006.2","28.2","24.8","82","1.9","130","3.2","130","0.0","0.0","--","0.00","20.0","0","8.0"
"21","1004.0","1007.1","28.2","24.8","82","1.9","130","3.7","150","0.0","0.0","--","0.00","12.0","0","10.0"
"22","1004.5","1007.6","27.5","24.6","84","1.7","140","5.3","140","T","0.1","--","0.00","--","0","--"
"23","1004.4","1007.5","27.6","25.4","88","2.3","150","4.1","140","0.0","0.0","--","0.00","15.0","0","6.0"
"24","1003.9","1007.0","27.5","25.2","87","1.2","140","3.5","170","0.0","0.0","--","0.00","--","0","--"
