"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.5","1016.6","24.6","19.7","74","2.4","330","4.5","340","0.0","0.0","--","0.00","--","0","--"
"02","1013.0","1016.1","24.4","19.5","74","2.4","330","5.6","350","0.0","0.0","--","0.00","10.0","0","9.0"
"03","1012.6","1015.7","24.3","19.3","74","2.9","320","4.9","350","0.0","0.0","--","0.00","--","0","--"
"04","1012.2","1015.3","24.0","19.2","75","2.7","340","4.7","340","0.0","0.0","--","0.00","--","0","--"
"05","1012.4","1015.5","23.9","19.1","75","3.5","340","6.3","330","0.0","0.0","--","0.00","10.0","0","9.0"
"06","1012.7","1015.8","23.8","19.2","75","2.9","350","5.8","350","0.0","0.0","X","0.00","--","0","--"
"07","1013.0","1016.1","24.3","19.5","75","2.9","330","5.6","310","0.0","0.0","X","0.05","--","0","--"
"08","1013.5","1016.6","25.6","20.1","72","3.8","340","5.5","330","0.0","0.0","X","0.98","10.0","1","4.0"
"09","1013.6","1016.7","27.3","20.7","67","1.5","310","5.8","350","0.0","0.0","X","1.61","10.0","2","0.0"
"10","1013.5","1016.6","29.3","21.0","61","1.4","350","3.9","300","0.0","0.0","X","2.22","--","4","1.0"
"11","1012.7","1015.8","29.9","21.0","59","1.5","250","3.8","340","0.0","0.0","X","2.74","10.0","6","3.0"
"12","1011.7","1014.7","31.7","20.1","50","1.3","310","4.7","260","0.0","0.0","X","2.58","--","6","3.0"
"13","1010.8","1013.8","30.9","21.6","58","3.7","250","6.9","240","0.0","0.0","X","2.89","--","6","4.0"
"14","1010.2","1013.2","31.0","20.9","55","4.4","290","9.4","290","0.0","0.0","X","1.95","7.0","4","4.0"
"15","1010.1","1013.1","31.0","20.7","54","3.9","320","8.9","300","0.0","0.0","X","2.00","--","3","3.0"
"16","1010.2","1013.3","29.7","19.8","55","3.9","310","9.6","340","0.0","0.0","X","0.84","--","1","3.0"
"17","1010.5","1013.6","28.8","19.0","55","4.1","330","8.9","330","0.0","0.0","X","0.42","5.0","0","0.0"
"18","1011.0","1014.1","27.9","18.5","57","4.5","330","8.7","330","0.0","0.0","X","0.00","--","0","--"
"19","1011.8","1014.9","26.5","18.6","62","4.5","320","8.8","340","0.0","0.0","X","0.00","--","0","--"
"20","1012.6","1015.7","25.7","18.3","64","4.7","330","9.1","340","0.0","0.0","--","0.00","9.0","0","3.0"
"21","1013.1","1016.2","25.5","17.5","61","4.0","330","10.3","330","0.0","0.0","--","0.00","15.0","0","4.0"
"22","1013.5","1016.6","24.8","16.8","61","4.1","330","8.5","330","0.0","0.0","--","0.00","--","0","--"
"23","1013.7","1016.8","24.3","16.8","63","2.9","330","6.5","350","0.0","0.0","--","0.00","15.0","0","3.0"
"24","1013.3","1016.4","23.8","16.8","65","3.6","340","7.8","320","0.0","0.0","--","0.00","--","0","--"
