"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.0","1005.0","28.5","25.3","83","1.5","190","3.0","150","0.0","0.0","--","0.00","--","0","--"
"02","1002.0","1005.0","28.6","25.3","82","2.0","190","3.1","190","0.0","0.0","--","0.00","8.0","0","8.0"
"03","1001.9","1004.9","28.6","25.7","84","1.6","210","2.9","210","0.0","0.0","--","0.00","--","0","--"
"04","1001.9","1004.9","28.7","26.0","85","1.1","190","2.3","200","0.0","0.0","--","0.00","--","0","--"
"05","1002.1","1005.1","28.6","25.3","82","0.8","180","2.3","180","0.0","0.0","--","0.00","7.0","0","6.0"
"06","1002.2","1005.2","28.6","25.1","81","0.1","0","1.6","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1002.5","1005.5","29.4","25.9","82","1.3","330","2.7","350","0.0","0.0","0.2","0.33","--","0","--"
"08","1002.6","1005.6","29.9","25.7","78","1.3","300","3.0","340","0.0","0.0","0.5","0.78","7.0","1","6.0"
"09","1002.9","1005.9","30.3","25.3","75","1.9","320","4.0","320","0.0","0.0","0.2","0.76","8.0","2","5.0"
"10","1002.7","1005.7","31.8","25.3","69","2.5","270","5.2","330","0.0","0.0","0.9","2.15","--","5","--"
"11","1002.5","1005.5","32.9","24.6","62","2.1","300","5.2","290","0.0","0.0","1.0","2.36","12.0","7","2.0"
"12","1001.7","1004.7","31.9","24.5","65","2.8","280","6.3","290","0.0","0.0","1.0","2.61","--","9","--"
"13","1001.1","1004.1","33.4","25.3","63","2.5","300","5.2","350","0.0","0.0","1.0","3.00","--","9","--"
"14","1000.7","1003.7","32.2","25.5","68","3.4","310","6.1","310","0.0","0.0","1.0","2.89","10.0","7","2.0"
"15","1000.2","1003.2","32.3","25.1","66","2.8","290","5.8","280","0.0","0.0","1.0","2.40","--","5","--"
"16","999.8","1002.8","32.4","26.4","71","2.0","300","5.3","320","0.0","0.0","1.0","1.91","--","3","--"
"17","1000.0","1003.0","30.6","25.7","75","2.6","310","5.4","280","0.0","0.0","1.0","1.08","10.0","1","2.0"
"18","1000.0","1003.0","30.3","25.4","75","2.4","290","4.7","270","0.0","0.0","0.7","0.41","--","0","--"
"19","1000.7","1003.7","29.9","25.9","79","1.5","350","4.8","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1000.8","1003.8","29.9","25.1","76","1.6","40","3.5","310","0.0","0.0","--","0.00","8.0","0","4.0"
"21","1001.3","1004.3","30.1","25.2","75","1.2","80","2.9","80","0.0","0.0","--","0.00","6.0","0","3.0"
"22","1001.6","1004.6","29.6","25.8","80","2.1","210","3.8","210","0.0","0.0","--","0.00","--","0","--"
"23","1001.5","1004.5","29.4","25.9","82","1.6","210","3.6","220","0.0","0.0","--","0.00","5.0","0","3.0"
"24","1001.0","1004.0","29.5","25.5","79","2.4","200","3.8","180","0.0","0.0","--","0.00","--","0","--"
