"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.5","29.7","24.6","74","1.5","150","3.4","150","0.0","0.0","--","0.00","--","0","--"
"02","1007.2","1010.3","29.7","24.1","72","1.4","140","3.6","120","0.0","0.0","--","0.00","--","0","--"
"03","1007.0","1010.1","29.3","24.2","74","2.1","150","3.9","150","0.0","0.0","--","0.00","--","0","--"
"04","1007.1","1010.2","28.8","24.8","79","3.0","130","4.8","130","0.0","0.0","--","0.00","--","0","--"
"05","1007.2","1010.3","28.8","24.8","79","2.7","130","5.4","140","0.0","0.0","--","0.00","--","0","--"
"06","1007.3","1010.4","28.6","24.6","79","3.0","140","6.0","130","0.0","0.0","0.0","0.03","--","0","--"
"07","1007.8","1010.9","29.6","24.7","75","2.3","140","5.1","140","0.0","0.0","1.0","0.58","--","0","--"
"08","1008.3","1011.3","31.6","24.7","67","3.5","190","7.5","190","0.0","0.0","1.0","1.36","70.0","2","2.0"
"09","1008.3","1011.3","32.5","25.1","65","5.3","190","10.7","200","0.0","0.0","1.0","2.14","95.0","5","2.0"
"10","1008.3","1011.3","32.6","24.9","64","7.9","190","12.5","190","0.0","0.0","1.0","2.81","--","9","--"
"11","1008.2","1011.2","32.8","24.8","63","8.4","190","14.0","200","0.0","0.0","1.0","3.32","95.0","13","1.0"
"12","1007.8","1010.8","33.5","24.7","60","6.4","180","14.3","190","0.0","0.0","1.0","3.59","--","15","--"
"13","1007.5","1010.5","33.0","25.6","65","6.8","200","15.8","200","0.0","0.0","1.0","3.61","--","15","--"
"14","1007.6","1010.6","32.7","25.3","65","7.5","200","15.1","210","0.0","0.0","1.0","3.40","55.0","13","1.0"
"15","1008.0","1011.0","32.5","25.1","65","6.1","210","13.9","200","0.0","0.0","1.0","2.95","--","10","--"
"16","1007.8","1010.8","31.9","26.0","71","5.9","200","12.9","200","0.0","0.0","1.0","2.30","--","6","--"
"17","1008.4","1011.4","31.2","25.8","73","5.8","200","10.6","190","0.0","0.0","0.9","1.52","45.0","3","3.0"
"18","1008.9","1011.9","30.6","26.3","78","3.8","210","8.6","200","0.0","0.0","0.5","0.48","--","1","--"
"19","1009.5","1012.6","30.4","26.4","79","3.1","190","6.7","200","0.0","0.0","0.0","0.02","--","0","--"
"20","1009.9","1013.0","30.4","26.4","79","2.5","180","5.2","200","0.0","0.0","--","0.00","--","0","--"
"21","1010.1","1013.2","30.0","26.2","80","3.1","190","4.0","180","0.0","0.0","--","0.00","--","0","--"
"22","1010.4","1013.5","29.9","26.3","81","2.2","170","3.7","150","0.0","0.0","--","0.00","--","0","--"
"23","1010.2","1013.3","29.9","26.3","81","2.1","160","4.1","160","0.0","0.0","--","0.00","--","0","--"
"24","1010.1","1013.2","29.6","26.0","81","2.0","160","3.2","170","0.0","0.0","--","0.00","--","0","--"
