"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.1","1013.2","24.4","22.5","89","1.3","340","1.8","140","0.0","0.0","--","0.00","--","0","--"
"02","1009.7","1012.8","23.9","22.1","90","0.6","30","2.9","340","0.0","0.0","--","0.00","5.0","0","2.0"
"03","1009.5","1012.6","23.6","21.9","90","1.3","50","2.9","340","0.0","0.0","--","0.00","--","0","--"
"04","1009.0","1012.1","23.3","21.9","92","1.1","90","3.3","40","0.0","0.0","--","0.00","--","0","--"
"05","1009.0","1012.1","23.1","21.7","92","0.7","90","2.3","80","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1009.9","1013.0","23.1","21.7","92","0.4","10","1.9","70","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.7","1013.8","23.1","22.2","95","1.1","60","2.7","60","0.0","0.0","0.0","0.00","--","0","--"
"08","1011.6","1014.7","23.7","22.3","92","1.1","30","3.1","10","0.0","0.0","0.0","0.36","2.5","0","10.0"
"09","1012.2","1015.3","24.6","22.2","87","1.8","80","4.3","80","0.0","0.0","0.1","0.71","5.0","1","8.0"
"10","1012.8","1015.9","24.9","22.0","84","2.8","80","6.7","70","0.0","0.0","0.2","0.89","--","2","--"
"11","1012.8","1015.9","24.9","22.2","85","3.9","80","7.6","110","0.0","0.0","0.1","0.86","5.0","2","9.0"
"12","1011.5","1014.6","26.5","22.6","79","2.5","90","7.3","120","0.0","0.0","0.7","2.24","--","5","--"
"13","1011.1","1014.2","27.2","22.7","76","3.5","350","6.8","60","0.0","0.0","0.7","2.35","--","5","--"
"14","1010.2","1013.3","26.7","22.5","78","4.0","20","8.1","340","0.0","0.0","0.1","0.96","7.0","2","9.0"
"15","1009.6","1012.7","26.1","22.0","78","4.7","70","9.1","40","0.0","0.0","0.3","1.43","--","3","--"
"16","1009.5","1012.6","26.9","21.8","74","4.4","40","9.4","60","0.0","0.0","0.8","1.31","--","2","--"
"17","1009.6","1012.7","26.4","21.5","74","4.3","60","8.0","80","0.0","0.0","0.8","0.66","8.0","1","2.0"
"18","1010.2","1013.3","25.2","21.3","79","3.2","360","7.1","360","0.0","0.0","0.0","0.10","--","0","--"
"19","1011.0","1014.1","24.1","21.0","83","3.5","20","7.5","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.6","1014.7","23.5","20.3","82","3.5","60","6.2","70","0.0","0.0","--","0.00","8.0","0","8.0"
"21","1012.2","1015.3","23.1","20.1","83","2.9","60","6.6","70","0.0","0.0","--","0.00","8.0","0","2.0"
"22","1012.8","1015.9","22.9","20.1","84","2.9","350","4.9","90","0.0","0.0","--","0.00","--","0","--"
"23","1013.9","1017.0","22.5","20.4","88","4.1","360","8.7","340","0.0","0.0","--","0.00","5.0","0","9.0"
"24","1012.0","1015.1","22.0","20.1","89","1.5","110","7.9","40","0.0","0.0","--","0.00","--","0","--"
