"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.1","24.1","22.2","89","3.1","10","5.0","10","T","0.7","--","0.00","--","0","--"
"02","1009.1","1012.2","23.8","22.1","90","2.2","20","5.5","10","T","0.2","--","0.00","--","0","--"
"03","1008.9","1012.0","23.8","22.1","90","1.2","20","4.4","20","T","0.2","--","0.00","--","0","--"
"04","1008.5","1011.6","23.9","22.0","89","2.2","350","4.0","350","0.0","0.0","--","0.00","--","0","--"
"05","1008.5","1011.6","23.8","21.9","89","1.7","360","4.5","10","0.0","0.0","--","0.00","--","0","--"
"06","1008.8","1011.9","23.8","21.9","89","2.0","360","4.1","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.6","1012.7","23.9","22.0","89","1.9","20","5.0","20","T","0.1","0.0","0.03","--","0","--"
"08","1009.8","1012.9","24.1","22.4","90","3.4","360","6.3","350","T","0.5","0.0","0.11","10.0","0","10.0"
"09","1010.1","1013.2","24.3","22.7","91","3.5","10","6.2","20","0.5","0.8","0.0","0.29","10.0","1","10.0"
"10","1009.5","1012.6","24.5","22.8","90","4.1","360","7.1","360","T","0.7","0.0","0.30","--","1","--"
"11","1009.2","1012.3","25.0","23.3","90","2.2","30","9.3","10","0.5","0.6","0.0","0.63","10.0","2","10.0"
"12","1008.9","1012.0","25.8","23.1","85","2.0","360","4.4","10","0.0","0.0","0.0","0.70","--","3","--"
"13","1007.7","1010.8","25.9","23.2","85","3.1","360","4.5","360","T","0.2","0.0","0.74","--","3","--"
"14","1006.9","1010.0","25.7","23.4","87","2.6","360","5.1","350","T","1.0","0.0","0.36","10.0","1","10.0"
"15","1007.0","1010.1","25.6","23.7","89","1.4","350","4.5","30","0.5","1.0","0.0","0.17","--","1","--"
"16","1006.1","1009.2","25.5","23.7","90","2.4","340","4.1","330","T","0.6","0.0","0.12","--","0","--"
"17","1006.7","1009.8","25.2","24.0","93","1.4","320","4.1","350","T","0.5","0.0","0.03","10.0","0","10.0"
"18","1006.6","1009.7","25.0","23.8","93","2.2","360","3.5","10","T","0.2","0.0","0.00","--","0","--"
"19","1007.1","1010.2","25.0","23.8","93","1.6","330","3.6","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.3","1010.4","24.9","23.7","93","1.7","360","3.3","330","0.0","0.0","--","0.00","--","0","--"
"21","1007.3","1010.4","24.7","23.5","93","1.6","360","3.6","60","0.0","0.0","--","0.00","--","0","--"
"22","1007.5","1010.6","24.5","23.3","93","0.7","300","2.7","360","0.0","0.0","--","0.00","--","0","--"
"23","1007.5","1010.6","24.6","23.4","93","0.6","210","1.7","340","0.0","0.0","--","0.00","--","0","--"
"24","1007.1","1010.2","24.7","23.7","94","0.5","190","2.3","250","0.0","0.0","--","0.00","--","0","--"
