"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.9","1017.1","20.0","15.2","74","2.1","330","4.3","340","0.0","0.0","--","0.00","--","0","--"
"02","1013.7","1016.9","19.9","15.4","75","2.9","340","4.7","350","0.0","0.0","--","0.00","--","0","--"
"03","1013.8","1017.0","19.8","15.7","77","2.8","350","6.1","340","0.0","0.0","--","0.00","--","0","--"
"04","1013.9","1017.1","19.6","15.3","76","2.4","360","7.1","20","0.0","0.0","--","0.00","--","0","--"
"05","1014.2","1017.4","19.5","15.2","76","1.9","360","5.3","350","0.0","0.0","--","0.00","--","0","--"
"06","1014.8","1018.0","19.5","15.0","75","3.1","360","6.5","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.1","1018.3","19.6","14.6","73","3.5","360","6.4","10","0.0","0.0","0.0","0.04","--","0","--"
"08","1015.4","1018.6","20.3","15.3","73","3.2","10","7.2","350","0.0","0.0","0.5","0.42","20.0","1","1.0"
"09","1015.8","1019.0","21.6","15.5","68","4.0","350","7.1","20","0.0","0.0","1.0","1.22","12.0","2","2.0"
"10","1015.5","1018.6","22.8","15.9","65","4.4","10","9.4","10","0.0","0.0","1.0","1.89","--","4","--"
"11","1014.7","1017.8","24.5","16.8","62","5.1","10","10.1","350","0.0","0.0","1.0","2.34","12.0","6","0.0"
"12","1013.6","1016.7","25.9","16.5","56","5.5","340","9.7","350","0.0","0.0","1.0","2.57","--","7","--"
"13","1012.6","1015.7","26.1","18.3","62","4.3","350","10.6","340","0.0","0.0","1.0","2.51","--","7","--"
"14","1011.6","1014.7","26.3","17.1","57","4.3","360","10.6","330","0.0","0.0","1.0","2.23","15.0","6","1.0"
"15","1011.2","1014.3","25.7","17.6","61","5.6","360","10.1","20","0.0","0.0","1.0","1.38","--","3","--"
"16","1011.3","1014.4","25.1","17.6","63","5.0","360","9.4","330","0.0","0.0","1.0","X","--","1","--"
"17","1011.9","1015.0","23.5","17.7","70","4.9","360","10.6","360","0.0","0.0","0.9","0.34","12.0","0","1.0"
"18","1012.6","1015.7","22.0","17.6","76","5.4","360","9.6","20","0.0","0.0","0.0","0.01","--","0","--"
"19","1013.2","1016.4","21.0","17.2","79","4.5","360","11.0","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.5","1016.7","20.1","16.7","81","5.3","360","11.4","20","0.0","0.0","--","0.00","--","0","--"
"21","1013.5","1016.7","19.5","16.4","82","5.2","360","9.9","360","0.0","0.0","--","0.00","--","0","--"
"22","1013.6","1016.8","19.0","16.2","84","4.2","10","10.0","360","0.0","0.0","--","0.00","--","0","--"
"23","1013.6","1016.8","18.8","16.0","84","3.6","10","9.5","20","0.0","0.0","--","0.00","--","0","--"
"24","1013.7","1016.9","18.6","16.0","85","4.4","10","9.3","360","0.0","0.0","--","0.00","--","0","--"
