"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.9","1012.0","25.6","18.6","65","0.2","0","2.4","20","0.0","0.0","--","0.00","--","0","--"
"02","1008.7","1011.8","25.9","19.0","66","1.2","80","2.4","50","0.0","0.0","--","0.00","6.0","0","6.0"
"03","1008.4","1011.5","26.1","19.5","67","0.9","100","2.6","90","0.0","0.0","--","0.00","--","0","--"
"04","1008.5","1011.6","26.4","20.0","68","0.5","110","2.3","130","0.0","0.0","--","0.00","--","0","--"
"05","1008.8","1011.9","25.5","19.6","70","1.2","360","2.7","280","0.0","0.0","--","0.00","5.0","0","9.0"
"06","1009.2","1012.3","25.9","20.1","70","0.2","0","2.3","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.7","1012.8","26.6","20.7","70","1.6","130","2.5","90","0.0","0.0","0.0","0.01","--","0","--"
"08","1010.2","1013.3","27.8","20.6","65","0.2","0","2.5","110","0.0","0.0","0.5","0.89","8.0","1","5.0"
"09","1010.2","1013.3","28.2","21.2","66","1.5","230","3.1","220","0.0","0.0","0.6","1.52","6.0","3","7.0"
"10","1010.0","1013.1","29.9","21.2","60","1.3","160","3.9","230","0.0","0.0","0.4","2.00","--","5","7.0"
"11","1009.6","1012.6","31.5","21.2","54","2.2","210","5.5","220","0.0","0.0","1.0","2.90","12.0","9","6.0"
"12","1009.2","1012.2","31.1","20.5","53","2.8","190","5.3","170","0.0","0.0","1.0","3.27","--","11","6.0"
"13","1008.9","1012.0","30.3","21.1","58","3.2","220","6.5","220","0.0","0.0","0.7","2.63","--","9","6.0"
"14","1008.5","1011.6","29.7","20.8","59","4.6","220","6.9","230","0.0","0.0","0.7","2.30","10.0","7","7.0"
"15","1008.6","1011.7","28.7","21.8","66","5.3","280","8.8","240","0.0","0.0","0.7","1.83","--","5","4.0"
"16","1008.9","1012.0","28.6","21.1","64","3.1","250","7.8","250","0.0","0.0","1.0","1.41","--","2","4.0"
"17","1009.0","1012.1","28.8","19.8","58","2.3","260","6.2","290","0.0","0.0","0.7","0.75","12.0","1","4.0"
"18","1009.2","1012.3","28.4","18.2","54","1.2","230","4.9","250","0.0","0.0","0.2","0.04","--","0","--"
"19","1009.8","1012.9","28.1","19.4","59","0.7","100","2.9","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.6","1013.7","27.5","19.2","61","1.4","140","2.4","170","0.0","0.0","--","0.00","12.0","0","3.0"
"21","1010.9","1014.0","27.2","19.7","64","1.8","120","3.4","130","0.0","0.0","--","0.00","12.0","0","4.0"
"22","1011.0","1014.1","26.3","20.9","72","2.3","120","4.3","100","0.0","0.0","--","0.00","--","0","--"
"23","1010.9","1014.0","26.2","21.0","73","1.5","130","4.0","130","0.0","0.0","--","0.00","8.0","0","4.0"
"24","1010.8","1013.9","25.8","21.0","75","2.2","110","3.7","110","0.0","0.0","--","0.00","--","0","--"
