"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.7","1015.8","23.4","16.8","66","2.7","320","6.0","360","0.0","0.0","--","0.00","--","0","--"
"02","1012.1","1015.2","22.9","16.9","69","3.1","330","7.2","340","0.0","0.0","--","0.00","15.0","0","1.0"
"03","1011.9","1015.0","22.8","17.1","70","3.5","340","5.9","330","0.0","0.0","--","0.00","--","0","--"
"04","1011.6","1014.7","22.7","17.2","71","3.3","350","5.9","360","0.0","0.0","--","0.00","--","0","--"
"05","1011.9","1015.0","22.2","17.1","73","3.0","330","6.1","350","0.0","0.0","--","0.00","15.0","0","8.0"
"06","1012.4","1015.5","21.8","16.6","72","3.6","330","7.0","340","0.0","0.0","X","0.00","--","0","--"
"07","1012.8","1015.9","22.5","17.1","72","3.2","340","6.3","330","0.0","0.0","X","0.16","--","0","--"
"08","1013.3","1016.4","24.0","17.8","68","3.0","340","6.1","350","0.0","0.0","X","0.86","13.0","1","0.0"
"09","1013.7","1016.8","26.1","18.7","64","2.1","340","5.3","330","0.0","0.0","X","1.56","12.0","2","1.0"
"10","1013.6","1016.7","28.3","19.5","59","1.8","320","4.6","320","0.0","0.0","X","2.16","--","4","3.0"
"11","1012.9","1016.0","28.7","19.9","59","1.1","350","5.0","280","0.0","0.0","X","2.50","12.0","6","3.0"
"12","1012.1","1015.2","30.4","20.2","55","1.4","270","4.1","230","0.0","0.0","X","2.62","--","6","6.0"
"13","1011.4","1014.5","30.0","19.7","54","2.6","260","5.7","290","0.0","0.0","X","2.39","--","6","6.0"
"14","1010.8","1013.9","29.7","19.9","56","3.7","230","6.3","240","0.0","0.0","X","2.41","12.0","5","2.0"
"15","1010.4","1013.5","30.0","20.2","56","4.5","280","8.1","270","0.0","0.0","X","1.93","--","3","1.0"
"16","1010.5","1013.6","29.5","19.8","56","4.1","320","9.2","300","0.0","0.0","X","1.25","--","1","1.0"
"17","1010.9","1014.0","27.8","19.3","60","5.2","330","8.7","320","0.0","0.0","X","0.46","10.0","0","0.0"
"18","1011.4","1014.5","26.4","19.0","64","4.4","330","10.4","330","0.0","0.0","X","0.00","--","0","--"
"19","1012.1","1015.2","25.6","19.0","67","4.9","330","9.7","340","0.0","0.0","X","0.00","--","0","--"
"20","1012.8","1015.9","25.2","18.7","67","4.4","340","8.9","360","0.0","0.0","--","0.00","10.0","0","8.0"
"21","1013.2","1016.3","24.6","18.3","68","4.6","340","8.7","350","0.0","0.0","--","0.00","7.0","0","2.0"
"22","1013.5","1016.6","24.2","18.2","69","3.3","330","8.2","330","0.0","0.0","--","0.00","--","0","--"
"23","1013.3","1016.4","23.8","17.9","70","2.7","340","6.1","340","0.0","0.0","--","0.00","7.0","0","2.0"
"24","1013.1","1016.2","23.2","17.7","71","3.0","340","5.8","330","0.0","0.0","--","0.00","--","0","--"
