"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.6","1011.7","27.0","23.2","80","4.2","180","7.3","170","0.0","0.0","--","0.00","--","0","--"
"02","1008.1","1011.2","26.8","23.4","82","4.4","180","7.5","180","0.0","0.0","--","0.00","12.0","0","3.0"
"03","1007.8","1010.9","26.8","23.6","83","3.6","190","7.3","180","0.0","0.0","--","0.00","--","0","--"
"04","1007.8","1010.9","26.5","23.8","85","3.5","180","6.0","160","0.0","0.0","--","0.00","--","0","--"
"05","1008.0","1011.1","26.5","23.9","86","2.8","180","5.8","180","0.0","0.0","--","0.00","10.0","0","8.0"
"06","1008.3","1011.4","26.3","23.9","87","2.2","200","4.4","190","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.5","1011.6","26.7","24.2","86","1.9","210","3.2","230","0.0","0.0","0.0","0.25","--","0","--"
"08","1008.7","1011.8","27.8","24.2","81","2.1","250","3.9","280","0.0","0.0","0.7","0.87","12.0","1","4.0"
"09","1009.0","1012.1","28.3","24.3","79","2.5","270","4.3","270","0.0","0.0","1.0","1.66","12.0","3","3.0"
"10","1008.8","1011.9","29.6","23.1","68","2.8","270","4.9","270","0.0","0.0","1.0","2.36","--","5","--"
"11","1008.7","1011.8","30.1","22.7","65","3.1","270","6.6","270","0.0","0.0","1.0","2.80","20.0","7","3.0"
"12","1008.2","1011.2","30.9","21.7","58","3.0","220","6.6","220","0.0","0.0","0.8","2.71","--","7","--"
"13","1007.6","1010.6","30.0","21.9","62","4.9","220","7.5","230","0.0","0.0","1.0","3.01","--","8","--"
"14","1006.6","1009.6","30.4","22.0","61","4.1","230","7.4","220","0.0","0.0","1.0","2.93","20.0","7","3.0"
"15","1006.1","1009.1","30.4","22.1","61","3.0","220","6.3","200","0.0","0.0","1.0","2.57","--","5","--"
"16","1005.6","1008.7","28.9","21.9","66","3.6","210","6.6","220","0.0","0.0","0.3","1.35","--","2","--"
"17","1005.9","1009.0","28.6","21.6","66","2.7","240","6.8","210","0.0","0.0","0.2","0.68","15.0","1","8.0"
"18","1006.3","1009.4","27.8","21.9","70","2.5","240","5.1","180","0.0","0.0","0.0","0.14","--","0","--"
"19","1006.9","1010.0","26.6","22.7","79","3.4","240","5.7","240","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.6","1010.7","27.0","22.2","75","2.2","250","4.8","220","0.0","0.0","--","0.00","15.0","0","2.0"
"21","1007.9","1011.0","26.9","22.2","75","2.1","210","4.4","190","0.0","0.0","--","0.00","15.0","0","2.0"
"22","1008.4","1011.5","26.9","22.1","75","1.6","210","3.2","190","0.0","0.0","--","0.00","--","0","--"
"23","1008.2","1011.3","26.6","22.7","79","1.8","210","3.5","190","0.0","0.0","--","0.00","15.0","0","3.0"
"24","1008.2","1011.3","27.0","22.2","75","1.5","210","3.0","210","0.0","0.0","--","0.00","--","0","--"
