"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.5","28.4","22.9","72","1.2","130","3.1","140","0.0","0.0","--","0.00","--","0","--"
"02","1006.7","1009.8","28.3","23.0","73","1.2","120","2.2","120","0.0","0.0","--","0.00","40.0","0","0.0"
"03","1006.7","1009.8","27.8","22.8","74","2.3","120","3.6","120","0.0","0.0","--","0.00","--","0","--"
"04","1006.4","1009.5","27.4","22.8","76","1.5","120","4.7","110","0.0","0.0","--","0.00","--","0","--"
"05","1006.2","1009.3","27.1","22.5","76","1.8","110","3.8","130","0.0","0.0","--","0.00","40.0","0","0.0"
"06","1006.8","1009.9","27.2","22.2","74","3.2","120","5.5","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.8","1009.9","28.0","22.3","71","1.6","120","4.9","130","0.0","0.0","0.0","0.22","--","0","--"
"08","1006.3","1009.4","29.1","22.6","68","1.8","30","3.7","30","0.0","0.0","0.1","0.69","12.0","1","9.0"
"09","1006.1","1009.1","30.8","21.3","57","2.3","320","5.1","330","0.0","0.0","1.0","1.87","12.0","3","7.0"
"10","1006.4","1009.4","31.7","22.2","57","2.5","290","5.5","340","0.0","0.0","0.7","2.04","--","5","--"
"11","1006.4","1009.4","31.5","23.6","63","3.1","280","6.9","240","0.0","0.0","1.0","2.48","13.0","7","9.0"
"12","1005.7","1008.7","32.2","23.2","59","3.1","280","7.8","300","0.0","0.0","0.3","2.25","--","7","--"
"13","1005.1","1008.1","31.8","23.6","62","4.7","270","7.8","290","0.0","0.0","0.6","2.56","--","8","--"
"14","1003.8","1006.8","32.2","23.5","60","4.7","300","7.6","290","0.0","0.0","0.6","2.23","13.0","6","8.0"
"15","1003.7","1006.7","32.4","23.4","59","4.5","300","7.2","300","0.0","0.0","0.4","1.73","--","4","--"
"16","1003.4","1006.4","31.9","23.5","61","4.1","300","7.9","330","0.0","0.0","1.0","1.52","--","2","--"
"17","1003.3","1006.3","30.9","24.1","67","4.7","310","7.9","300","0.0","0.0","1.0","0.71","12.0","1","6.0"
"18","1003.3","1006.3","29.9","24.1","71","3.7","310","7.1","310","0.0","0.0","0.1","0.07","--","0","--"
"19","1003.7","1006.7","29.7","23.9","71","1.7","350","5.3","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.3","1007.3","29.6","22.8","67","1.1","290","3.3","330","0.0","0.0","--","0.00","11.0","0","3.0"
"21","1005.0","1008.0","29.4","23.4","70","1.4","190","2.7","200","0.0","0.0","--","0.00","15.0","0","0.0"
"22","1005.0","1008.1","29.0","24.6","77","2.5","210","4.0","220","0.0","0.0","--","0.00","--","0","--"
"23","1004.8","1007.9","28.8","25.2","81","1.8","170","3.6","160","0.0","0.0","--","0.00","10.0","0","1.0"
"24","1005.0","1008.1","28.8","25.0","80","2.5","170","4.7","190","0.0","0.0","--","0.00","--","0","--"
