"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.7","1014.9","20.4","17.3","82","2.9","360","7.1","350","0.0","0.0","--","0.00","--","0","--"
"02","1011.6","1014.8","20.5","17.2","81","3.3","360","7.0","360","0.0","0.0","--","0.00","12.0","0","5.0"
"03","1011.4","1014.6","20.6","17.0","80","3.5","360","7.4","360","0.0","0.0","--","0.00","--","0","--"
"04","1011.3","1014.5","20.7","17.1","80","3.5","10","7.9","20","0.0","0.0","--","0.00","--","0","--"
"05","1011.7","1014.9","20.6","17.2","81","3.6","360","6.9","20","0.0","0.0","--","0.00","12.0","0","9.0"
"06","1012.5","1015.7","20.3","17.5","84","2.8","360","6.4","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.4","1016.6","19.9","17.9","88","2.8","360","6.1","350","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.9","1017.1","19.9","17.7","87","4.2","10","6.9","360","0.0","0.0","0.0","0.18","13.0","0","10.0"
"09","1014.5","1017.7","20.4","17.5","83","3.4","10","7.3","10","0.0","0.0","0.0","0.60","7.0","1","10.0"
"10","1014.5","1017.7","20.9","17.7","82","3.0","360","5.3","360","0.0","0.0","0.0","0.67","--","2","--"
"11","1014.3","1017.5","20.0","19.1","95","2.8","360","5.2","10","T","0.9","0.0","0.60","3.0","2","10.0"
"12","1013.9","1017.1","20.4","19.7","96","3.1","360","5.8","20","1.5","1.0","0.0","0.60","--","3","--"
"13","1012.9","1016.1","21.5","19.6","89","2.7","360","5.4","350","T","0.6","0.0","0.60","--","3","--"
"14","1012.4","1015.6","21.7","19.5","87","2.8","10","5.4","350","0.0","0.0","0.0","0.60","5.0","2","10.0"
"15","1012.4","1015.5","22.1","19.7","86","2.5","10","5.3","10","0.0","0.0","0.0","0.60","--","1","--"
"16","1012.4","1015.5","22.4","19.3","83","2.6","360","5.3","360","0.0","0.0","0.0","0.24","--","1","--"
"17","1012.8","1015.9","22.2","19.0","82","2.8","350","5.3","350","0.0","0.0","0.0","0.00","5.0","0","10.0"
"18","1013.0","1016.2","21.5","18.7","84","4.3","360","7.4","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.0","1016.2","21.3","17.5","79","4.1","360","7.6","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.5","1016.7","20.9","16.7","77","4.1","360","8.6","360","0.0","0.0","--","0.00","15.0","0","8.0"
"21","1013.7","1016.9","20.5","15.9","75","5.3","360","8.4","360","0.0","0.0","--","0.00","15.0","0","8.0"
"22","1013.4","1016.6","20.5","15.9","75","3.5","360","9.3","360","0.0","0.0","--","0.00","--","0","--"
"23","1013.5","1016.7","20.2","16.2","78","3.2","10","6.1","360","0.0","0.0","--","0.00","15.0","0","5.0"
"24","1013.3","1016.5","19.7","16.0","79","4.1","360","7.2","360","0.0","0.0","--","0.00","--","0","--"
