"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.5","1011.6","29.5","24.4","74","2.0","190","2.9","180","0.0","0.0","--","0.00","--","0","--"
"02","1008.2","1011.3","29.2","24.5","76","2.0","160","2.9","170","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1008.0","1011.1","29.1","24.4","76","1.0","190","2.4","190","0.0","0.0","--","0.00","--","0","--"
"04","1007.9","1011.0","28.8","24.4","77","1.3","150","3.5","160","0.0","0.0","--","0.00","--","0","--"
"05","1008.2","1011.3","28.6","24.5","79","1.1","150","3.0","160","0.0","0.0","--","0.00","10.0","0","2.0"
"06","1008.5","1011.6","28.8","24.9","80","0.2","0","2.5","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.8","1011.9","29.7","25.7","79","0.2","0","1.8","170","0.0","0.0","0.6","0.35","--","0","--"
"08","1009.0","1012.0","31.1","26.3","76","0.7","310","3.1","230","0.0","0.0","0.8","1.19","12.0","1","5.0"
"09","1008.9","1011.9","30.6","25.2","73","2.1","290","4.2","290","0.0","0.0","0.2","0.86","15.0","2","5.0"
"10","1008.9","1011.9","32.3","25.9","69","2.0","300","5.7","270","0.0","0.0","0.6","1.79","--","5","--"
"11","1008.8","1011.8","32.0","26.6","73","4.3","330","7.7","330","0.0","0.0","0.7","2.43","15.0","7","6.0"
"12","1008.0","1011.0","32.9","26.2","68","4.3","330","8.5","320","0.0","0.0","0.7","2.83","--","8","--"
"13","1007.4","1010.4","32.8","26.0","68","4.6","310","9.3","330","0.0","0.0","0.8","2.93","--","9","--"
"14","1006.9","1009.9","33.3","25.4","63","3.8","330","8.3","330","0.0","0.0","1.0","3.03","20.0","9","3.0"
"15","1006.5","1009.5","32.8","24.6","62","4.6","330","7.3","290","0.0","0.0","1.0","2.69","--","7","--"
"16","1006.3","1009.3","32.8","24.4","61","3.5","310","7.4","330","0.0","0.0","1.0","2.11","--","4","--"
"17","1006.2","1009.2","33.2","22.4","53","2.6","320","5.9","340","0.0","0.0","1.0","1.80","20.0","2","4.0"
"18","1006.1","1009.1","32.6","23.0","57","2.6","340","5.0","330","0.0","0.0","1.0","0.93","--","0","--"
"19","1006.2","1009.2","31.7","22.7","59","2.2","330","4.2","30","0.0","0.0","0.6","0.15","--","0","--"
"20","1006.1","1009.1","31.3","23.7","64","2.0","330","3.9","320","0.0","0.0","--","0.00","15.0","0","2.0"
"21","1006.8","1009.8","30.1","24.0","70","2.8","150","5.3","140","0.0","0.0","--","0.00","15.0","0","4.0"
"22","1007.3","1010.4","29.8","24.0","71","2.8","190","3.7","190","0.0","0.0","--","0.00","--","0","--"
"23","1007.1","1010.2","29.0","23.1","71","2.4","160","3.7","180","0.0","0.0","--","0.00","15.0","0","0.0"
"24","1006.8","1009.9","28.8","23.4","73","0.5","150","4.2","140","0.0","0.0","--","0.00","--","0","--"
