"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.7","1017.9","22.1","20.0","88","4.2","10","7.7","10","0.0","0.0","--","0.00","--","X","--"
"02","1014.6","1017.8","22.3","20.0","87","3.8","10","9.8","360","0.0","0.0","--","0.00","--","X","--"
"03","1014.5","1017.7","21.9","20.2","90","4.6","360","9.1","350","0.0","0.0","--","0.00","--","X","--"
"04","1014.3","1017.5","22.2","19.8","86","4.2","360","10.0","350","0.0","0.0","--","0.00","--","X","--"
"05","1014.8","1018.0","21.6","19.0","85","4.9","360","9.0","20","0.0","0.0","--","0.00","--","X","--"
"06","1015.1","1018.3","21.8","18.8","83","5.1","360","10.2","360","0.0","0.0","0.0","0.00","--","X","--"
"07","1015.6","1018.8","21.9","19.1","84","5.2","360","9.8","360","0.0","0.0","0.0","0.08","--","X","--"
"08","1016.1","1019.2","22.8","19.2","80","6.4","360","10.6","10","0.0","0.0","0.8","0.58","12.0","X","2.0"
"09","1016.3","1019.4","23.8","18.9","74","6.1","10","14.0","360","0.0","0.0","0.8","1.14","14.0","X","8.0"
"10","1015.8","1018.9","24.7","17.9","66","6.7","10","14.1","360","0.0","0.0","0.7","1.67","--","X","--"
"11","1014.9","1018.0","25.8","18.0","62","6.7","10","13.3","10","0.0","0.0","1.0","2.41","20.0","X","2.0"
"12","1013.6","1016.7","26.2","17.6","59","7.1","10","13.6","20","0.0","0.0","1.0","2.60","--","X","--"
"13","1012.4","1015.5","26.5","17.9","59","6.5","10","12.6","350","0.0","0.0","1.0","2.55","--","X","--"
"14","1011.4","1014.5","26.8","17.9","58","5.6","360","11.2","20","0.0","0.0","1.0","2.25","20.0","X","2.0"
"15","1010.7","1013.8","26.9","18.0","58","5.5","360","10.1","360","0.0","0.0","1.0","1.71","--","X","--"
"16","1010.9","1014.0","24.1","18.3","70","5.4","340","11.1","350","0.0","0.0","1.0","1.03","--","X","--"
"17","1011.5","1014.6","22.2","16.5","70","6.8","360","12.3","10","0.0","0.0","0.9","0.33","12.0","X","2.0"
"18","1012.4","1015.6","21.2","16.0","72","5.8","360","13.1","10","0.0","0.0","0.0","0.01","--","X","--"
"19","1013.2","1016.4","20.4","15.4","73","5.7","360","10.5","10","0.0","0.0","0.0","0.00","--","X","--"
"20","1014.1","1017.3","19.5","14.8","74","4.8","350","10.9","360","0.0","0.0","--","0.00","--","X","--"
"21","1014.8","1018.0","18.8","13.9","73","5.4","360","10.8","10","0.0","0.0","--","0.00","--","X","--"
"22","1015.1","1018.3","18.4","13.5","73","4.3","10","9.3","10","0.0","0.0","--","0.00","--","X","--"
"23","1015.1","1018.3","18.2","13.3","73","3.8","10","8.3","360","0.0","0.0","--","0.00","--","X","--"
"24","1015.0","1018.2","17.7","12.8","73","4.8","360","8.6","360","0.0","0.0","--","0.00","--","X","--"
