"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.6","1017.8","20.3","16.9","81","2.9","330","6.5","350","0.5","0.7","--","0.00","--","0","--"
"02","1014.5","1017.7","20.3","17.3","83","3.2","350","6.6","360","0.5","0.4","--","0.00","12.0","0","9.0"
"03","1014.2","1017.4","19.7","15.8","78","2.9","10","6.4","10","T","0.2","--","0.00","--","0","--"
"04","1014.4","1017.6","19.1","16.2","83","2.4","10","7.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1014.7","1017.9","19.0","16.6","86","3.1","360","6.5","20","0.0","0.0","--","0.00","13.0","0","9.0"
"06","1015.2","1018.4","18.4","15.8","85","4.4","360","9.2","10","T","0.2","0.0","0.00","--","0","--"
"07","1016.1","1019.3","18.5","15.4","82","3.6","360","7.4","10","T","0.1","0.0","0.02","--","0","--"
"08","1016.3","1019.5","19.2","15.7","80","4.9","360","9.9","30","T","0.2","0.0","0.33","15.0","0","9.0"
"09","1016.1","1019.3","19.3","15.4","78","5.4","360","10.3","350","0.0","0.0","0.0","0.55","15.0","1","9.0"
"10","1015.9","1019.1","20.6","16.0","75","4.2","360","9.4","10","0.0","0.0","0.2","1.33","--","3","--"
"11","1014.8","1017.9","22.6","16.6","69","3.8","350","8.6","10","0.0","0.0","0.4","1.88","35.0","5","6.0"
"12","1013.0","1016.1","23.8","15.3","59","4.2","10","8.6","20","0.0","0.0","0.7","2.39","--","7","--"
"13","1012.0","1015.1","25.9","15.6","53","3.0","350","6.5","320","0.0","0.0","0.8","2.40","--","7","--"
"14","1012.1","1015.2","24.6","16.6","61","5.3","320","10.7","320","0.0","0.0","1.0","2.37","35.0","6","7.0"
"15","1011.9","1015.0","23.8","16.1","62","4.7","350","9.4","350","0.0","0.0","0.4","1.44","--","3","--"
"16","1012.1","1015.2","23.5","16.3","64","6.1","350","12.4","340","0.0","0.0","0.4","0.86","--","1","--"
"17","1012.7","1015.8","22.4","16.5","69","5.7","350","11.6","330","0.0","0.0","0.4","0.33","20.0","0","8.0"
"18","1013.1","1016.3","21.8","16.5","72","5.3","360","10.6","350","0.0","0.0","0.0","0.01","--","0","--"
"19","1013.6","1016.8","21.1","16.3","74","6.2","350","12.6","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.3","1017.5","20.7","16.3","76","4.9","360","11.3","10","0.0","0.0","--","0.00","15.0","0","3.0"
"21","1014.3","1017.5","20.3","15.1","72","6.9","350","12.6","360","0.0","0.0","--","0.00","12.0","0","1.0"
"22","1014.6","1017.8","19.6","15.3","76","6.5","360","12.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.7","1017.9","18.8","15.3","80","5.7","350","12.1","350","0.0","0.0","--","0.00","12.0","0","0.0"
"24","1014.4","1017.6","18.2","14.7","80","6.5","360","12.8","20","0.0","0.0","--","0.00","--","0","--"
