"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.2","1018.4","16.1","12.1","77","4.4","10","8.6","20","0.0","0.0","--","0.00","--","0","--"
"02","1014.7","1017.9","15.7","11.9","78","5.3","10","8.9","20","0.0","0.0","--","0.00","6.0","0","5.0"
"03","1014.7","1017.9","15.3","11.6","79","6.3","20","10.0","10","0.0","0.0","--","0.00","--","0","--"
"04","1014.8","1018.0","15.3","11.6","79","3.4","10","9.4","20","0.0","0.0","--","0.00","--","0","--"
"05","1015.0","1018.2","15.3","11.5","78","3.8","20","8.6","20","0.0","0.0","--","0.00","6.0","0","8.0"
"06","1015.6","1018.8","15.2","11.4","78","4.3","20","8.9","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.1","1019.3","15.3","11.4","78","4.4","20","9.1","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.7","1019.9","15.4","11.4","77","5.6","20","10.7","20","0.0","0.0","0.0","0.00","8.0","0","8.0"
"09","1017.1","1020.3","16.8","12.1","74","5.2","30","9.7","10","0.0","0.0","0.1","0.60","8.0","1","9.0"
"10","1017.5","1020.7","18.0","12.6","71","3.9","10","8.4","40","0.0","0.0","0.0","0.68","--","1","--"
"11","1016.7","1019.9","19.5","13.4","68","3.7","10","7.8","10","0.0","0.0","0.1","1.23","9.0","3","8.0"
"12","1015.7","1018.9","20.6","14.0","66","2.8","20","7.0","360","0.0","0.0","0.3","1.50","--","4","--"
"13","1014.8","1017.9","22.5","15.2","63","2.0","360","6.0","20","0.0","0.0","0.2","1.68","--","4","--"
"14","1014.3","1017.4","23.1","15.3","61","1.3","10","4.8","10","0.0","0.0","0.1","1.51","9.0","3","8.0"
"15","1013.9","1017.0","22.3","15.0","63","4.1","360","7.7","330","0.0","0.0","0.4","1.44","--","3","--"
"16","1014.1","1017.3","21.3","14.6","66","4.8","10","8.4","20","0.0","0.0","0.0","0.73","--","1","--"
"17","1014.7","1017.9","20.2","14.4","69","4.1","10","8.8","30","0.0","0.0","0.0","0.27","8.0","0","10.0"
"18","1015.4","1018.6","20.0","14.2","69","3.7","20","7.3","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.0","1019.2","19.3","14.0","71","3.4","10","7.3","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.5","1019.7","19.2","14.0","72","3.3","10","6.7","20","0.0","0.0","--","0.00","7.0","0","6.0"
"21","1016.6","1019.8","18.8","14.0","74","4.0","20","7.2","20","0.0","0.0","--","0.00","7.0","0","8.0"
"22","1016.6","1019.8","18.5","14.0","75","4.0","20","6.3","20","0.0","0.0","--","0.00","--","0","--"
"23","1016.6","1019.8","18.3","14.0","76","3.0","10","5.4","360","0.0","0.0","--","0.00","7.0","0","8.0"
"24","1016.7","1019.9","18.1","14.2","78","3.7","20","6.9","20","0.0","0.0","--","0.00","--","0","--"
