"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.9","1011.0","21.4","18.4","83","2.2","40","5.3","30","0.0","0.0","--","0.00","--","0","--"
"02","1007.4","1010.5","21.6","18.4","82","1.5","50","4.4","40","0.0","0.0","--","0.00","1.5","0","2.0"
"03","1007.1","1010.2","22.0","18.8","82","1.4","50","2.5","70","0.0","0.0","--","0.00","--","0","--"
"04","1007.2","1010.3","22.1","18.5","80","1.4","10","2.1","10","0.0","0.0","--","0.00","--","0","--"
"05","1006.9","1010.0","22.0","18.4","80","0.3","40","1.8","360","0.0","0.0","--","0.00","1.5","0","3.0"
"06","1006.7","1009.8","22.3","20.1","87","2.5","120","4.3","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.2","1010.3","23.6","18.7","74","2.4","130","4.7","130","0.0","0.0","0.3","0.02","--","0","--"
"08","1007.4","1010.5","25.3","18.7","67","3.0","130","6.4","110","0.0","0.0","1.0","0.76","12.0","1","2.0"
"09","1007.4","1010.5","27.6","19.6","62","4.5","160","8.2","170","0.0","0.0","1.0","1.41","30.0","2","1.0"
"10","1007.6","1010.7","28.4","21.5","66","5.3","180","10.9","200","0.0","0.0","0.8","1.82","--","3","--"
"11","1007.3","1010.4","27.6","20.8","67","7.0","190","11.2","190","0.0","0.0","0.8","2.33","30.0","5","3.0"
"12","1006.8","1009.9","28.6","21.4","65","5.6","190","12.5","160","0.0","0.0","1.0","2.92","--","7","--"
"13","1005.9","1009.0","28.2","20.8","64","6.0","180","11.6","190","0.0","0.0","1.0","2.88","--","7","--"
"14","1005.0","1008.1","27.9","20.4","64","5.8","190","9.6","210","0.0","0.0","0.9","2.77","30.0","6","3.0"
"15","1004.6","1007.7","27.2","20.0","65","6.1","200","9.3","190","0.0","0.0","0.5","1.57","--","4","--"
"16","1004.7","1007.8","27.1","20.8","68","5.0","200","8.6","200","0.0","0.0","0.7","1.49","--","2","--"
"17","1005.2","1008.3","26.4","20.9","72","3.9","200","9.0","200","0.0","0.0","1.0","0.96","35.0","1","4.0"
"18","1005.8","1008.9","25.8","19.8","70","2.8","180","7.8","200","0.0","0.0","0.2","0.09","--","0","--"
"19","1006.6","1009.7","25.4","21.7","80","3.0","200","5.9","190","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.3","1010.4","25.1","20.5","76","2.3","180","4.7","190","0.0","0.0","--","0.00","35.0","0","1.0"
"21","1008.2","1011.3","24.8","20.7","78","2.2","180","4.3","170","0.0","0.0","--","0.00","20.0","0","3.0"
"22","1008.7","1011.8","25.0","20.6","77","1.3","170","3.9","190","0.0","0.0","--","0.00","--","0","--"
"23","1008.8","1011.9","24.8","20.6","78","1.6","160","3.5","190","0.0","0.0","--","0.00","20.0","0","5.0"
"24","1008.6","1011.7","24.5","21.2","82","1.2","160","4.2","170","0.0","0.0","--","0.00","--","0","--"
