"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.3","1024.5","15.2","12.7","85","2.8","360","6.4","60","0.0","0.0","--","0.00","--","0","--"
"02","1020.7","1024.0","14.9","12.9","88","2.1","10","5.1","30","0.0","0.0","--","0.00","--","0","--"
"03","1020.2","1023.4","14.9","12.9","88","3.4","10","6.5","340","0.0","0.0","--","0.00","--","0","--"
"04","1019.8","1023.1","14.7","13.1","90","3.7","10","7.5","360","0.0","0.0","--","0.00","--","0","--"
"05","1019.4","1022.7","14.5","12.9","90","4.9","10","8.1","340","0.0","0.0","--","0.00","--","0","--"
"06","1019.7","1023.0","14.4","13.0","91","3.6","10","8.4","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.9","1023.2","14.5","13.2","92","4.0","20","8.0","60","0.0","0.0","0.0","0.03","--","0","--"
"08","1020.1","1023.3","15.2","13.4","89","5.3","20","8.4","40","0.0","0.0","0.9","0.53","10.0","1","0.0"
"09","1020.3","1023.5","17.1","13.2","78","5.5","360","9.6","20","0.0","0.0","1.0","1.33","10.0","2","0.0"
"10","1020.1","1023.3","18.8","13.0","69","4.8","10","8.8","350","0.0","0.0","1.0","2.07","--","5","--"
"11","1019.3","1022.5","20.6","13.1","62","3.9","360","8.2","350","0.0","0.0","1.0","2.65","10.0","8","0.0"
"12","1018.2","1021.4","22.3","12.6","54","4.5","360","8.9","350","0.0","0.0","1.0","2.97","--","10","--"
"13","1016.9","1020.1","23.0","13.2","54","4.1","340","8.5","330","0.0","0.0","1.0","3.01","--","10","--"
"14","1015.9","1019.1","22.7","14.3","59","5.9","350","11.3","330","0.0","0.0","1.0","2.84","12.0","9","0.0"
"15","1015.5","1018.7","21.9","14.1","61","4.7","350","10.9","350","0.0","0.0","1.0","2.38","--","6","--"
"16","1015.3","1018.5","21.5","13.9","62","5.0","350","9.8","330","0.0","0.0","1.0","1.71","--","3","--"
"17","1015.4","1018.6","21.1","12.8","59","5.5","10","11.0","30","0.0","0.0","1.0","0.89","12.0","1","2.0"
"18","1015.7","1018.9","20.1","13.1","64","3.2","10","10.4","360","0.0","0.0","0.5","0.19","--","0","--"
"19","1016.3","1019.5","19.0","13.2","69","3.6","10","7.8","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.7","1019.9","18.0","13.3","74","3.1","360","7.9","360","0.0","0.0","--","0.00","--","0","--"
"21","1017.1","1020.3","17.1","13.8","81","4.0","10","7.3","20","0.0","0.0","--","0.00","--","0","--"
"22","1017.3","1020.5","16.7","14.0","84","3.3","20","5.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1017.2","1020.4","16.2","14.4","89","2.5","20","6.2","20","0.0","0.0","--","0.00","--","0","--"
"24","1017.3","1020.5","15.9","14.6","92","3.2","20","4.7","40","0.0","0.0","--","0.00","--","0","--"
