"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.7","1013.9","18.7","17.2","91","6.6","360","11.5","360","0.0","0.0","--","0.00","--","0","--"
"02","1010.7","1013.9","18.9","17.4","91","6.0","360","10.6","10","0.0","0.0","--","0.00","3.0","0","9.0"
"03","1010.4","1013.6","18.9","17.4","91","5.9","360","13.4","360","0.0","0.0","--","0.00","--","0","--"
"04","1010.6","1013.8","19.0","17.5","91","5.3","360","10.7","10","0.0","0.0","--","0.00","--","0","--"
"05","1010.8","1014.0","18.8","17.6","93","5.2","10","9.8","360","0.0","0.0","--","0.00","5.0","0","8.0"
"06","1011.5","1014.7","18.6","18.1","97","5.2","360","10.1","360","T","0.3","0.0","0.00","--","0","--"
"07","1011.8","1015.0","18.8","18.2","96","5.8","360","12.4","360","T","0.1","0.0","0.00","--","0","--"
"08","1011.9","1015.1","19.2","18.0","93","4.9","10","10.9","10","0.0","0.0","0.0","0.02","3.0","0","10.0"
"09","1011.6","1014.8","21.0","18.3","85","3.1","10","8.2","10","0.0","0.0","0.7","0.84","13.0","1","3.0"
"10","1011.8","1014.9","22.7","18.1","75","4.0","340","7.3","340","0.0","0.0","1.0","1.66","--","3","--"
"11","1011.3","1014.4","22.3","17.5","74","5.4","350","9.4","350","0.0","0.0","1.0","2.11","13.0","5","2.0"
"12","1010.4","1013.5","24.4","18.6","70","4.0","340","8.5","360","0.0","0.0","1.0","2.33","--","6","--"
"13","1009.6","1012.7","24.1","17.6","67","6.0","350","9.7","330","0.0","0.0","1.0","2.37","--","6","--"
"14","1009.2","1012.3","23.8","17.3","67","5.8","360","10.5","340","0.0","0.0","1.0","2.12","15.0","5","3.0"
"15","1009.2","1012.3","23.0","17.2","70","6.9","360","12.1","360","0.0","0.0","0.8","1.55","--","3","--"
"16","1009.5","1012.6","22.6","16.9","70","5.1","360","10.3","360","0.0","0.0","0.7","0.92","--","1","--"
"17","1010.2","1013.3","21.8","16.9","74","4.7","360","10.5","360","0.0","0.0","0.3","0.40","8.0","0","8.0"
"18","1011.0","1014.2","20.4","16.4","78","5.0","360","9.9","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.7","1014.9","19.3","15.8","80","5.2","360","10.3","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.4","1015.6","19.2","15.5","79","3.6","360","10.5","360","0.0","0.0","--","0.00","8.0","0","9.0"
"21","1012.9","1016.1","18.8","14.9","78","4.2","360","7.8","360","0.0","0.0","--","0.00","6.0","0","9.0"
"22","1013.2","1016.4","18.6","14.9","79","3.0","350","6.7","360","0.0","0.0","--","0.00","--","0","--"
"23","1013.0","1016.2","18.1","14.4","79","4.0","360","7.7","350","0.0","0.0","--","0.00","6.0","0","9.0"
"24","1013.2","1016.4","17.7","14.4","81","3.8","360","7.7","360","0.0","0.0","--","0.00","--","0","--"
