"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.4","1014.5","24.2","21.9","87","0.0","0","1.4","20","0.0","0.0","--","0.00","--","0","--"
"02","1010.9","1014.0","23.8","21.7","88","1.1","10","1.9","20","0.0","0.0","--","0.00","6.0","0","0.0"
"03","1010.7","1013.8","23.5","21.6","89","0.6","20","1.9","10","0.0","0.0","--","0.00","--","0","--"
"04","1010.5","1013.6","23.3","21.0","87","0.1","0","1.8","90","0.0","0.0","--","0.00","--","0","--"
"05","1010.4","1013.5","23.1","20.8","87","1.1","70","1.9","80","0.0","0.0","--","0.00","8.0","0","0.0"
"06","1010.7","1013.8","23.1","20.9","87","0.8","40","1.9","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.2","1014.3","23.4","20.6","84","0.0","0","1.9","10","0.0","0.0","0.3","0.20","--","0","--"
"08","1011.5","1014.6","25.0","20.5","76","0.9","10","2.5","350","0.0","0.0","1.0","0.64","8.0","1","0.0"
"09","1012.1","1015.2","26.4","20.5","70","0.7","320","2.9","310","0.0","0.0","1.0","1.25","7.0","2","2.0"
"10","1011.8","1014.9","27.8","20.9","66","0.7","240","3.3","340","0.0","0.0","1.0","1.80","--","4","--"
"11","1011.0","1014.1","29.0","20.0","58","1.7","310","3.9","300","0.0","0.0","1.0","2.40","8.0","5","1.0"
"12","1010.1","1013.2","29.1","20.9","61","3.2","300","6.0","300","0.0","0.0","1.0","2.32","--","6","--"
"13","1009.4","1012.5","29.4","19.7","56","3.2","300","5.6","310","0.0","0.0","1.0","2.31","--","6","--"
"14","1008.9","1012.0","29.3","19.4","55","3.6","320","7.0","310","0.0","0.0","1.0","2.11","12.0","4","1.0"
"15","1008.6","1011.7","28.8","20.6","61","4.0","320","6.5","310","0.0","0.0","1.0","1.62","--","3","--"
"16","1008.6","1011.7","28.0","21.4","67","3.5","310","6.3","310","0.0","0.0","1.0","0.91","--","1","--"
"17","1009.1","1012.2","26.7","21.5","73","2.2","330","5.9","320","0.0","0.0","0.8","0.26","10.0","0","1.0"
"18","1009.6","1012.7","25.9","22.2","80","2.8","340","4.8","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1009.9","1013.0","25.5","21.8","80","2.6","340","5.0","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.1","1013.2","25.3","21.8","81","3.0","360","4.7","10","0.0","0.0","--","0.00","6.0","0","0.0"
"21","1010.1","1013.2","24.9","22.2","85","2.7","10","5.5","350","0.0","0.0","--","0.00","6.0","0","0.0"
"22","1010.2","1013.3","24.8","22.5","87","0.7","50","5.0","30","0.0","0.0","--","0.00","--","0","--"
"23","1010.3","1013.4","24.9","22.4","86","0.1","0","3.0","30","0.0","0.0","--","0.00","5.0","0","0.0"
"24","1010.0","1013.1","24.8","22.3","86","0.0","0","1.5","10","0.0","0.0","--","0.00","--","0","--"
