"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.4","1007.5","27.3","22.2","74","0.5","30","3.2","60","0.0","0.0","--","0.00","--","0","--"
"02","1004.1","1007.2","27.0","22.1","75","0.6","30","3.0","50","0.0","0.0","--","0.00","25.0","0","3.0"
"03","1003.6","1006.7","27.1","21.8","73","0.8","50","2.3","80","0.0","0.0","--","0.00","--","0","--"
"04","1003.7","1006.8","27.3","21.4","70","0.8","60","4.0","30","0.0","0.0","--","0.00","--","0","--"
"05","1003.8","1006.9","26.8","21.2","71","2.0","40","3.3","50","0.0","0.0","--","0.00","25.0","0","7.0"
"06","1003.9","1007.0","27.1","21.7","72","0.9","30","3.7","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1004.0","1007.1","28.2","22.5","71","0.9","30","2.8","330","0.0","0.0","0.8","0.40","--","0","--"
"08","1004.2","1007.2","30.4","22.8","64","1.4","330","3.3","360","0.0","0.0","1.0","1.37","25.0","1","2.0"
"09","1004.1","1007.1","31.4","23.2","62","2.7","330","5.9","330","0.0","0.0","1.0","2.13","12.0","4","2.0"
"10","1003.8","1006.8","32.8","23.4","58","3.2","350","5.7","340","0.0","0.0","1.0","2.83","--","6","4.0"
"11","1003.3","1006.3","32.9","23.7","59","2.4","330","5.8","340","0.0","0.0","0.9","3.30","12.0","8","5.0"
"12","1002.7","1005.7","33.5","24.9","61","3.5","300","6.6","290","0.0","0.0","0.5","2.45","--","7","6.0"
"13","1002.2","1005.2","33.7","25.1","61","3.7","300","7.3","290","0.0","0.0","0.6","2.58","--","7","5.0"
"14","1001.9","1004.9","33.5","24.6","60","4.5","290","8.1","300","0.0","0.0","0.8","2.98","12.0","7","5.0"
"15","1001.2","1004.2","33.0","24.8","62","4.2","290","8.1","260","0.0","0.0","1.0","2.82","--","6","3.0"
"16","1000.8","1003.8","32.6","25.1","65","4.9","280","7.7","270","0.0","0.0","1.0","2.16","--","3","3.0"
"17","1003.4","1006.5","24.9","21.0","79","6.6","60","16.9","80","0.5","0.2","0.3","0.79","10.0","1","10.0"
"18","1001.6","1004.7","26.1","23.6","86","3.0","80","13.6","80","11.0","0.8","0.4","0.41","--","0","--"
"19","1001.7","1004.8","25.9","22.7","83","2.6","80","8.1","90","0.0","0.0","0.3","0.25","--","0","--"
"20","1002.8","1005.9","26.5","23.4","83","2.2","60","5.0","50","0.0","0.0","--","0.00","15.0","0","3.0"
"21","1003.2","1006.3","27.7","23.8","79","0.5","150","5.3","60","0.0","0.0","--","0.00","15.0","0","4.0"
"22","1003.8","1006.9","27.7","23.6","78","2.3","100","5.6","110","0.0","0.0","--","0.00","--","0","--"
"23","1003.8","1006.9","27.8","23.5","77","0.5","100","4.7","100","0.0","0.0","--","0.00","12.0","0","0.0"
"24","1003.4","1006.5","27.8","23.5","77","1.3","60","2.0","60","0.0","0.0","--","0.00","--","0","--"
