"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.9","1008.0","27.7","24.3","82","2.3","200","4.7","210","0.0","0.0","--","0.00","--","0","--"
"02","1004.6","1007.7","27.1","23.4","80","4.1","250","8.1","240","0.0","0.0","--","0.00","8.0","0","8.0"
"03","1004.4","1007.5","26.7","23.7","84","3.0","220","7.8","240","0.0","0.0","--","0.00","--","0","--"
"04","1004.3","1007.4","26.3","23.0","82","3.7","210","7.0","210","0.0","0.0","--","0.00","--","0","--"
"05","1004.5","1007.6","26.4","23.0","82","2.0","190","6.1","220","0.0","0.0","--","0.00","15.0","0","8.0"
"06","1004.8","1007.9","26.6","23.2","82","2.5","200","4.5","190","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.3","1008.4","27.0","23.5","81","2.3","180","3.5","210","0.0","0.0","0.0","0.00","--","0","--"
"08","1005.6","1008.7","27.6","23.8","80","1.0","190","3.7","210","0.0","0.0","0.0","0.50","7.0","0","9.0"
"09","1005.6","1008.7","28.8","24.3","77","0.3","260","4.1","310","0.0","0.0","0.0","0.67","7.0","1","8.0"
"10","1005.3","1008.3","29.3","21.8","64","2.4","360","5.2","30","0.0","0.0","0.0","0.96","--","2","--"
"11","1004.5","1007.5","30.0","21.7","61","2.7","10","5.8","330","0.0","0.0","0.0","1.21","5.0","3","8.0"
"12","1003.8","1006.8","31.6","22.5","59","0.6","110","4.9","340","0.0","0.0","0.2","2.34","--","6","--"
"13","1003.0","1006.0","31.9","21.9","56","1.7","310","5.3","340","0.0","0.0","0.5","2.56","--","6","--"
"14","1002.8","1005.8","30.4","22.2","62","3.0","300","6.2","300","0.0","0.0","0.0","0.94","5.0","3","9.0"
"15","1002.5","1005.5","30.0","22.3","63","3.5","340","6.6","330","0.0","0.0","0.0","0.94","--","2","--"
"16","1002.7","1005.7","29.5","20.8","60","3.2","360","6.1","330","0.0","0.0","0.0","0.60","--","1","--"
"17","1002.6","1005.6","29.5","22.1","65","2.5","20","4.7","40","0.0","0.0","0.0","0.38","5.0","0","9.0"
"18","1002.9","1005.9","29.3","22.3","66","2.8","40","5.2","30","0.0","0.0","0.0","0.00","--","0","--"
"19","1003.4","1006.4","29.0","20.7","61","2.8","40","5.6","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.2","1007.3","28.2","21.2","66","3.5","50","5.9","30","0.0","0.0","--","0.00","5.0","0","9.0"
"21","1004.7","1007.8","27.3","21.3","70","3.4","40","6.5","60","0.0","0.0","--","0.00","5.0","0","9.0"
"22","1005.0","1008.1","26.3","21.1","73","3.4","60","7.8","50","0.0","0.0","--","0.00","--","0","--"
"23","1004.9","1008.0","26.5","21.5","74","2.1","80","5.7","60","0.0","0.0","--","0.00","5.0","0","9.0"
"24","1004.3","1007.4","26.4","21.7","75","2.3","100","6.4","100","0.0","0.0","--","0.00","--","0","--"
