"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.0","1006.0","28.8","25.6","83","3.0","340","7.3","350","0.0","0.0","--","0.00","--","0","--"
"02","1002.4","1005.5","28.2","26.0","88","3.8","330","7.6","360","0.0","0.0","--","0.00","15.0","0","10.0"
"03","1001.8","1004.9","28.0","26.0","89","3.7","350","7.7","350","0.0","0.0","--","0.00","--","0","--"
"04","1001.2","1004.2","28.3","24.5","80","3.5","350","8.7","360","0.0","0.0","--","0.00","--","0","--"
"05","1001.2","1004.2","28.1","25.1","84","3.8","340","7.0","330","0.0","0.0","--","0.00","15.0","0","10.0"
"06","1001.9","1004.9","28.3","25.5","85","3.3","340","6.9","330","0.0","0.0","0.0","0.06","--","0","--"
"07","1003.2","1006.3","28.3","25.7","86","0.6","110","3.3","350","0.0","0.0","0.0","0.14","--","0","--"
"08","1003.5","1006.6","28.2","26.4","90","1.8","240","4.0","240","T","0.2","0.0","0.16","8.0","0","10.0"
"09","1005.1","1008.2","27.2","26.3","95","3.3","160","5.5","160","2.5","1.0","0.0","0.09","2.0","0","10.0"
"10","1005.0","1008.1","27.4","26.0","92","2.5","180","6.1","180","4.5","0.4","0.0","0.58","--","2","--"
"11","1005.1","1008.2","28.8","24.8","79","2.6","170","5.7","230","0.0","0.0","0.2","1.85","35.0","7","10.0"
"12","1005.0","1008.0","29.9","24.1","71","4.4","200","7.9","190","0.0","0.0","0.7","2.93","--","12","--"
"13","1005.0","1008.0","30.5","24.9","72","4.6","180","9.0","200","0.0","0.0","1.0","3.55","--","14","--"
"14","1004.7","1007.7","30.7","24.9","71","4.3","200","8.9","180","0.0","0.0","1.0","3.37","45.0","13","3.0"
"15","1005.0","1008.0","31.0","25.6","73","3.9","190","8.9","190","0.0","0.0","1.0","2.86","--","9","--"
"16","1004.8","1007.8","30.8","24.9","71","3.8","190","8.5","190","0.0","0.0","1.0","2.19","--","5","--"
"17","1005.0","1008.0","30.6","24.8","71","3.7","190","10.0","170","0.0","0.0","1.0","1.47","50.0","2","3.0"
"18","1005.5","1008.5","30.0","25.8","78","4.3","180","9.0","180","0.0","0.0","1.0","0.71","--","1","--"
"19","1005.7","1008.8","29.3","25.5","80","3.9","180","8.4","200","0.0","0.0","0.3","0.11","--","0","--"
"20","1006.7","1009.8","29.0","25.6","82","3.0","180","7.3","190","0.0","0.0","--","0.00","35.0","0","0.0"
"21","1007.8","1010.9","29.1","25.3","80","3.1","170","6.4","180","0.0","0.0","--","0.00","35.0","0","0.0"
"22","1008.4","1011.5","29.0","25.4","81","2.5","170","6.5","170","0.0","0.0","--","0.00","--","0","--"
"23","1008.4","1011.5","29.1","24.7","77","1.8","160","4.8","170","0.0","0.0","--","0.00","35.0","0","1.0"
"24","1008.6","1011.7","29.1","24.2","75","1.9","130","3.5","150","0.0","0.0","--","0.00","--","0","--"
