"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.9","1015.0","23.4","21.3","88","3.8","20","7.5","20","0.0","0.0","--","0.00","--","0","--"
"02","1011.4","1014.5","23.1","21.4","90","4.0","20","7.6","20","0.0","0.0","--","0.00","--","0","--"
"03","1011.4","1014.5","22.9","21.5","92","2.1","20","6.3","20","0.0","0.0","--","0.00","--","0","--"
"04","1011.4","1014.5","23.1","21.6","91","2.6","20","3.8","20","0.0","0.0","--","0.00","--","0","--"
"05","1012.1","1015.2","23.0","21.6","92","3.9","350","7.4","340","0.0","0.0","--","0.00","--","0","--"
"06","1012.4","1015.5","24.1","20.8","82","5.3","10","8.9","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.9","1015.0","24.8","18.7","69","3.9","20","14.1","10","0.0","0.0","0.0","0.06","--","0","--"
"08","1011.1","1014.2","25.9","17.3","59","2.1","40","8.6","40","0.0","0.0","0.3","0.44","70.0","0","9.0"
"09","1011.9","1015.0","26.2","18.6","63","4.7","340","10.2","340","0.0","0.0","0.1","0.80","70.0","2","7.0"
"10","1011.9","1015.0","26.9","17.7","57","6.2","340","10.1","340","0.0","0.0","0.9","1.98","--","5","--"
"11","1011.9","1015.0","27.7","18.7","58","6.0","340","9.8","350","0.0","0.0","1.0","2.45","95.0","7","3.0"
"12","1011.4","1014.5","27.4","19.8","63","5.8","350","10.7","350","0.0","0.0","1.0","2.60","--","8","--"
"13","1010.6","1013.7","27.5","19.9","63","6.1","360","10.5","340","0.0","0.0","0.9","2.35","--","7","--"
"14","1010.2","1013.3","27.0","19.4","63","4.2","360","11.4","10","0.0","0.0","0.2","1.46","50.0","5","9.0"
"15","1009.8","1012.9","26.2","19.4","66","4.2","360","9.9","10","0.0","0.0","0.0","0.64","--","2","--"
"16","1010.2","1013.3","25.6","19.7","70","4.3","340","7.8","350","0.0","0.0","0.0","0.44","--","1","--"
"17","1010.2","1013.3","25.0","19.8","73","3.2","20","7.6","20","0.0","0.0","0.1","0.18","30.0","0","9.0"
"18","1010.3","1013.4","24.5","20.2","77","2.0","20","5.9","10","0.0","0.0","0.0","0.01","--","0","--"
"19","1010.6","1013.7","24.6","20.3","77","2.3","360","4.9","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.2","1014.3","23.8","20.2","80","2.6","320","4.3","350","0.0","0.0","--","0.00","--","0","--"
"21","1011.4","1014.5","23.8","20.4","81","1.7","340","3.4","320","0.0","0.0","--","0.00","--","0","--"
"22","1011.6","1014.7","23.3","20.3","83","1.9","360","3.5","10","0.0","0.0","--","0.00","--","0","--"
"23","1011.4","1014.5","23.1","20.3","84","1.4","20","3.0","10","0.0","0.0","--","0.00","--","0","--"
"24","1011.4","1014.5","23.3","20.5","84","0.6","30","2.1","60","0.0","0.0","--","0.00","--","0","--"
