"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.0","1009.1","20.3","18.8","91","4.9","10","10.6","20","0.5","0.5","--","0.00","--","0","--"
"02","1005.7","1008.8","20.5","18.7","89","4.0","360","10.8","20","0.0","0.0","--","0.00","15.0","0","8.0"
"03","1005.5","1008.6","20.3","18.0","87","5.6","360","9.4","360","0.0","0.0","--","0.00","--","0","--"
"04","1005.7","1008.8","20.6","17.8","84","3.7","360","9.9","360","0.0","0.0","--","0.00","--","0","--"
"05","1006.2","1009.3","20.7","17.7","83","4.0","360","9.2","360","0.0","0.0","--","0.00","15.0","0","7.0"
"06","1006.4","1009.5","20.7","17.8","83","5.0","360","10.4","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.2","1010.3","21.2","17.5","79","5.1","360","10.6","360","0.0","0.0","0.0","0.16","--","0","--"
"08","1007.8","1010.9","22.1","17.0","73","6.6","10","12.7","20","0.0","0.0","0.9","1.04","10.0","1","8.0"
"09","1008.4","1011.5","22.6","17.4","72","5.3","10","11.0","360","0.0","0.0","0.0","1.00","6.0","2","7.0"
"10","1008.3","1011.4","23.5","17.6","69","4.5","360","10.9","330","0.0","0.0","0.1","1.41","--","4","--"
"11","1007.8","1010.9","23.7","17.7","69","5.0","350","10.3","10","0.0","0.0","0.0","1.38","5.0","5","10.0"
"12","1007.5","1010.6","24.1","18.1","69","3.8","10","8.5","360","0.0","0.0","0.0","1.17","--","4","--"
"13","1007.2","1010.3","24.0","17.8","68","3.9","350","8.1","360","0.0","0.0","0.0","0.63","--","3","--"
"14","1007.1","1010.2","23.3","17.0","68","4.6","360","7.8","360","0.0","0.0","0.0","0.60","5.0","2","10.0"
"15","1007.3","1010.4","23.0","17.9","73","3.8","360","6.5","340","0.0","0.0","0.0","0.60","--","1","--"
"16","1007.4","1010.5","23.1","18.0","73","4.2","10","6.8","30","0.0","0.0","0.0","0.32","--","1","--"
"17","1008.0","1011.1","22.5","19.3","82","2.8","360","6.0","20","0.0","0.0","0.0","0.00","5.0","0","10.0"
"18","1008.6","1011.7","21.6","19.0","85","4.6","360","6.8","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1008.5","1011.6","21.8","18.0","79","3.5","20","6.4","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.7","1011.8","22.0","18.2","79","3.2","10","6.1","10","0.0","0.0","--","0.00","8.0","0","4.0"
"21","1008.9","1012.0","21.7","18.3","81","3.3","360","5.8","10","0.0","0.0","--","0.00","8.0","0","6.0"
"22","1009.0","1012.1","21.4","17.6","79","3.4","10","7.8","360","0.0","0.0","--","0.00","--","0","--"
"23","1009.2","1012.3","21.3","17.6","79","1.6","350","5.2","20","0.0","0.0","--","0.00","10.0","0","6.0"
"24","1009.4","1012.5","21.3","17.3","78","2.5","20","4.7","20","0.0","0.0","--","0.00","--","0","--"
